season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2022,Sacramento State,4876312,Jace O'Hara,LB,lb,13,1,0.07692307692307693,-0.38700055635244307,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4280496,Jake Dunniway,QB,,13,3,0.23076923076923078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4696982,Jalin Speed,CB,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4696980,Javion Macias,LB,lb,13,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4365822,Jeremy Harris,LB,lb,13,1,0.07692307692307693,-0.11083230485908774,3.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0
2022,Sacramento State,4365833,Jett Stanley,DL,dl_edge,13,1,0.07692307692307693,-0.3480397319880383,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4876326,John Carey III,DL,dl_edge,13,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4248936,Josh Cooper,DL,dl_edge,13,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4876314,Justin Houlihan,LB,lb,13,1,0.07692307692307693,-0.38700055635244307,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4426688,Kaiden Bennett,QB,,13,1,0.07692307692307693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4571127,Kainalu Martin,S,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4696979,Kameron Rocha,S,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4248915,Killian Rosko,DL,dl_edge,13,3,0.23076923076923078,-0.096459785173236,4.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0
2022,Sacramento State,5102179,Koa Akui,S,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4571141,Kurt Landers Jr.,LB,lb,13,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,5083531,Kylen Ross,S,db,13,2,0.15384615384615385,-0.4347848155786524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022,Sacramento State,5083533,Lamont Johnson-Burrell,DB,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4571145,Leke Fashola,DL,dl_edge,13,1,0.07692307692307693,-0.42772195210582653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4365820,Marcus Aponte,S,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4571119,Marcus Fulcher,RB,,13,2,0.15384615384615385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4248899,Marte Mapu,LB,lb,13,3,0.23076923076923078,0.6958500419683284,7.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0
2022,Sacramento State,4876325,Mason Brosseau,DT,dl_edge,13,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4431137,Mitchell Wolfe,LB,lb,13,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,5083535,Nakian Jackson,LB,lb,13,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4876313,Oge Feo,LB,lb,13,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4571152,Parker Clayton,WR,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4696970,Patrick Dean,CB,db,13,1,0.07692307692307693,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sacramento State,4571136,Prince Washington,CB,db,13,2,0.15384615384615385,-0.3373056404824586,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Sacramento State,5083540,Riley Hernandez,LB,lb,13,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4365837,Tao McClinton,WR,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4571155,Tyler Hardeman,DL,dl_edge,13,1,0.07692307692307693,-0.2915042970945154,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,5083544,Tyler Henry,DT,dl_edge,13,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,4696984,Xavier Williams,DL,dl_edge,13,1,0.07692307692307693,-0.42772195210582653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,5083541,Zach Corbitt,LB,lb,13,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacramento State,5083530,Zelmar Vedder,DB,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087112,Alex Tsoumakas III,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696150,Arsheen Jiles,DB,db,11,2,0.18181818181818182,0.28720656757046964,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022,Sacred Heart,4696175,Bayo Gbowu,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893755,Bobby Mosback,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087096,Brayden Rossi,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4367607,Brendan Whitehead,DE,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087094,Brody Colbert,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4428275,Cade Pribula,QB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696167,Carlex Tiemeni,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696185,Carson Primrose,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087114,Chase Shallow,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696173,Connor Kazanjian,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087104,Connor Lunz,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4249972,Cortez Roberts,S,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087093,Curtis Whiting,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696169,Davee Silas,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4367563,DeAndre Byrd,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4892331,Eli Jordan,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087098,Elijah Nyahkoon,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4890589,Eric Cotton,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696168,Ernest Howard,LB,lb,11,1,0.09090909090909091,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sacred Heart,4893747,Ethan Rodriguez,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4265375,Frank Alfano,S,db,11,1,0.09090909090909091,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sacred Heart,4893744,GJ Mazzella,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893789,Glenn Wright Jr.,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696184,Gurjot Singh,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696188,Howard Powell,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893751,Jack McAnally,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893757,Jack Smith,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696149,Jaheem Knight,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087097,Jahqir Haley,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087105,Jake Sokol,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696170,Jalen Gopie,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696155,Jalen Madison,RB,,11,3,0.2727272727272727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4370461,Jason McCleod Jr.,DB,db,11,1,0.09090909090909091,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Sacred Heart,5087086,Jason McCloud,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4880903,Jason Shragher,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893701,Javin Adderly,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4427061,Jaylen DeCoteau,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696154,John Wood,DB,db,11,3,0.2727272727272727,0.519903601978318,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022,Sacred Heart,5087109,Jonathan Majoub,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893708,Jordan Campbell,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893785,Justin Liebhauser,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696147,Kenneth Womack,WR,,11,2,0.18181818181818182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087087,Kenny Selby,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4367594,Kevin Peprah,DE,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696189,Kyle Davis,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4367550,Lamar Evans,CB,db,11,1,0.09090909090909091,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sacred Heart,5087110,Luca Ferreira,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4429691,Malik Grant,RB,,11,2,0.18181818181818182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574031,Marques Mason,RB,,11,2,0.18181818181818182,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022,Sacred Heart,4367591,Marquez McCray,QB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574057,Matt Amato,LB,lb,11,1,0.09090909090909091,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Sacred Heart,5087119,Matt Garrett,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893753,Maximus Mongelli,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4808703,Micah Brantley,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087100,Michael Dawson,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087126,Michael Golay,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4762502,Mike-Lee Joseph,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574021,Myles Talley,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4368232,Nick Foglia,DL,dl_edge,11,1,0.09090909090909091,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sacred Heart,5087107,Nick Verbitsky,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696186,Onarjae Bonhometre,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087116,Peter Schanne,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696156,Quinn Hart,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4367561,Randy Brito,CB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574041,Rayshad Wallace,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4367573,Rob DiNota,WR,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574024,Rob McCoy,QB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4367593,Robert O'Donnell,LB,lb,11,1,0.09090909090909091,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sacred Heart,5087125,Ryan Cole,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574035,Ryan Montalvo,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087092,Ryan Moore,DB,db,11,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574049,Ryan Parris,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696187,Sam Walker,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4696166,Spencer Burke,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,-12170,Team,,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4574032,Terron Mallory,CB,db,11,1,0.09090909090909091,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sacred Heart,5087103,Theo Lanham,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893742,Tyrek Kelly,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4426803,Tyreke Brown,LB,lb,11,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,4893718,Xavier Leigh,RB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sacred Heart,5087106,Zach Hathaway,DL,dl_edge,11,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088335,Aakeem Snell,DB,db,12,1,0.08333333333333333,-0.4347848155786524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088329,Al-Ma'Hi Ali,DB,db,12,3,0.25,0.6741367298343068,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
2022,Saint Francis,5088361,Benvee Lavelah,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4248560,Brandan Lisenby,WR,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698623,Breon Noel,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088350,Carter Glassmyer,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698622,Casey McKinney,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698633,Charles Tart,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698617,Chauncey Kratee,DL,dl_edge,12,1,0.08333333333333333,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088330,Cole Doyle,QB,,12,3,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698614,Colt Jennings,LB,lb,12,2,0.16666666666666666,-0.38700055635244307,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Saint Francis,5088357,Conner Dunay,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4576238,Damon Horton,RB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4573223,Daniel Walker,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088362,Daunte White,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4367947,Desmond Harrod,DB,db,12,1,0.08333333333333333,-0.4347848155786524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4426812,Donnell Brown,LB,lb,12,4,0.3333333333333333,0.8454203975583552,9.0,7.0,3.0,1.0,0.0,0.0,0.0,3.0
2022,Saint Francis,4576243,Dwayne Majors,DL,dl_edge,12,1,0.08333333333333333,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698601,Eddie Bierals,DL,dl_edge,12,1,0.08333333333333333,-0.2915042970945154,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088354,Etinosa Igiebor,S,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4576256,Gavin Thomas,DL,dl_edge,12,2,0.16666666666666666,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2022,Saint Francis,4575272,Gregory Reddick,DB,db,12,2,0.16666666666666666,0.8710719748570541,8.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
2022,Saint Francis,5088381,Jalen Robertson,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4248584,James Watkins,DL,dl_edge,12,1,0.08333333333333333,0.5156321814334253,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4576250,Jared Sadowski,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698634,Joe Toepfer,LB,lb,12,2,0.16666666666666666,-0.3170100833706465,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2022,Saint Francis,4884379,John Courtney,DL,dl_edge,12,1,0.08333333333333333,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Saint Francis,4373316,Justin Sliwoski,QB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4576232,Kael Gardner,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088337,Kendal Marks,DB,db,12,3,0.25,0.12588026844911734,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2022,Saint Francis,4698615,Kennyth Kennedy,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4367951,Kerry Galloway,DB,db,12,2,0.16666666666666666,0.6761136246646664,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2022,Saint Francis,4698609,Kesean Dyson,LB,lb,12,1,0.08333333333333333,0.014887893553536743,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2022,Saint Francis,4367954,Kyle Craig,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088343,Kyle Hill,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4698627,Langston Ross,DL,dl_edge,12,1,0.08333333333333333,0.010011115469524705,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2022,Saint Francis,4698611,Larmar Frazier,S,db,12,2,0.16666666666666666,-0.4347848155786524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Saint Francis,4579840,Lovell Armstead,RB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4900234,Marcel Mami,LB,lb,12,1,0.08333333333333333,-0.19736057952123623,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4367944,Mark Conrad,DB,db,12,1,0.08333333333333333,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Saint Francis,5088349,Mason Frye,DB,db,12,1,0.08333333333333333,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Saint Francis,5088352,Mercury Swaim,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088359,Nate Henrich,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088346,Nathaniel Frye,DB,db,12,1,0.08333333333333333,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Saint Francis,4698624,Nico Nuzzo,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4696088,Nnamdi Onyemelukwe,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4576240,Paul Liebal,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088360,RJ Haten,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,4576222,Sebastian Benjamin,LB,lb,12,1,0.08333333333333333,1.1767051064347758,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088382,Shawn Phillips,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088380,Tony Dressler,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088331,Travell Cook,DB,db,12,4,0.3333333333333333,1.167616133290061,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0
2022,Saint Francis,5088351,Trey McLeer,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088347,Tyrell Ford,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Saint Francis,5088341,William Middleton,LB,lb,12,1,0.08333333333333333,-0.3170100833706465,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
