season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,model_family,spec_version,context_as_of,context_applied,fallback_reason
2025,fbs,238,Vanderbilt,V1_1_long_run_baseline,"[0.000126815183,0.000798815165,0.001697428492,0.002586884034,0.003403408072,0.004133697524,0.004780435175,0.005351232496,0.005854732565,0.006299207365,0.006692096234,0.007039912063,0.007348288582,0.007622075581,0.007865443507,0.008081982087,0.008274787657,0.008446538204,0.008599556881,0.008735865366,0.00885722857,0.00896519206,0.009061113439,0.009146188699,0.009221474418,0.009287906511,0.009346316119,0.009397443122,0.009441947657,0.009480419984,0.009513388949,0.009541329274,0.009564667857,0.009583789221,0.009599040261,0.009610734363,0.009619155017,0.009624558966,0.009627178982,0.009627226295,0.00962489275,0.009620352693,0.009613764659,0.009605272852,0.009595008475,0.009583090897,0.009569628707,0.009554720646,0.009538456438,0.009520917543,0.009502177815,0.009482304108,0.009461356804,0.009439390299,0.009416453426,0.009392589845,0.009367838385,0.009342233349,0.009315804794,0.009288578772,0.009260577547,0.009231819787,0.009202320734,0.009172092347,0.009141143434,0.009109479756,0.009077104121,0.009044016456,0.009010213865,0.008975690676,0.008940438463,0.008904446068,0.008867699593,0.008830182392,0.008791875042,0.0087527553,0.008712798046,0.008671975214,0.008630255707,0.008587605293,0.008543986489,0.008499358422,0.008453676681,0.008406893138,0.008358955756,0.008309808371,0.008259390451,0.008207636828,0.008154477397,0.008099836792,0.008043634019,0.007985782053,0.007926187399,0.007864749593,0.007801360668,0.007735904549,0.007668256393,0.007598281855,0.007525836273,0.00745076377,0.007372896257,0.007292052315,0.00720803597,0.007120635316,0.007029620984,0.006934744439,0.006835736078,0.006732303101,0.006624127138,0.006510861596,0.006392128689,0.006267516125,0.006136573406,0.005998807715,0.005853679344,0.005700596656,0.005538910571,0.00536790861,0.005186808592,0.00499475218,0.004790798636,0.004573919472,0.004342995128,0.004096815685,0.003834089073,0.003553462781,0.003253569726,0.002933117484,0.002591056579,0.002226896444,0.001841306959,0.00143729821,0.001022642918,0.000615176076,0.000255289422,3.3268334e-05]",-0.20981034921925246,1.270211971807826,same_subdivision_lag1,63.110049150828,61.0,19.0,110.0,0.008613350946,0.03503265607099999,0.158990399419,context_prior,1.2,2025-08-15,False,frozen_history_prior
2025,fbs,239,Baylor,V1_1_long_run_baseline,"[0.000371031215,0.002083200576,0.004067436998,0.00581784385,0.007274302004,0.008465158802,0.009433077265,0.010217811317,0.010852725284,0.011364912878,0.011776164189,0.0121039963,0.012362541011,0.012563258843,0.012715498693,0.012826932735,0.0129038941,0.012951639873,0.01297455695,0.012976324124,0.012960040509,0.012928327951,0.012883413204,0.012827194273,0.012761294293,0.012687105524,0.012605825479,0.012518486726,0.012425981608,0.01232908282,0.012228460635,0.012124697366,0.012018299554,0.011909708299,0.011799308013,0.011687433893,0.0115743783,0.011460396229,0.011345710014,0.011230513373,0.011114974918,0.010999241182,0.010883439253,0.010767679063,0.010652055384,0.010536649574,0.010421531093,0.010306758851,0.010192382369,0.010078442816,0.009964973914,0.009852002735,0.009739550407,0.009627632735,0.00951626075,0.009405441194,0.009295176949,0.009185467415,0.009076308849,0.008967694658,0.008859615661,0.008752060321,0.008645014948,0.008538463881,0.008432389639,0.008326773064,0.008221593438,0.008116828588,0.008012454973,0.007908447762,0.007804780898,0.007701427149,0.007598358153,0.007495544451,0.007392955511,0.007290559749,0.007188324532,0.007086216189,0.006984199997,0.006882240182,0.006780299894,0.006678341188,0.006576324999,0.006474211104,0.006371958088,0.006269523299,0.006166862801,0.006063931317,0.005960682178,0.005857067255,0.005753036891,0.005648539835,0.005543523162,0.005437932195,0.005331710423,0.005224799413,0.005117138723,0.005008665812,0.004899315952,0.004789022135,0.004677714992,0.00456532271,0.004451770961,0.004336982844,0.004220878846,0.004103376825,0.003984392032,0.003863837173,0.003741622536,0.003617656195,0.003491844323,0.003364091637,0.00323430203,0.003102379436,0.002968229014,0.002831758744,0.00269288157,0.002551518287,0.002407601399,0.002261080319,0.002111928372,0.001960152292,0.001805805168,0.001649004241,0.001489955595,0.001328988785,0.001166606045,0.001003553228,0.000840923784,0.000680314017,0.000524059469,0.000375601519,0.000240061481,0.000125114526,4.2032169e-05,3.892508e-06]",-0.6878588027314098,1.2443197188720279,same_subdivision_lag1,50.959508197732994,46.0,13.0,98.0,0.019613814643,0.06994750018899999,0.260462577237,context_prior,1.2,2025-08-15,False,frozen_history_prior
2025,fbs,2390,Miami,V1_1_long_run_baseline,"[0.001492833775,0.006705952098,0.011285768433,0.014533810463,0.016753953659,0.018241249334,0.019208886853,0.019804870881,0.020132242306,0.020263679263,0.020251216483,0.020132647195,0.019935778615,0.019681303947,0.019384773163,0.019057967642,0.018709873858,0.018347382958,0.017975799999,0.01759921907,0.01722080265,0.016842991702,0.016467665122,0.016096261736,0.015729874352,0.01536932275,0.015015210691,0.014667970684,0.014327899318,0.013995185285,0.013669931676,0.013352173804,0.013041893487,0.012739030519,0.012443491915,0.012155159363,0.011873895246,0.011599547508,0.01133195359,0.011070943602,0.010816342892,0.010567974109,0.01032565886,0.010089219039,0.009858477871,0.009633260755,0.009413395901,0.009198714837,0.008989052783,0.008784248929,0.008584146631,0.008388593539,0.008197441674,0.008010547457,0.007827771709,0.007648979614,0.007474040667,0.0073028286,0.007135221299,0.006971100705,0.006810352708,0.006652867043,0.00649853717,0.006347260166,0.006198936601,0.006053470429,0.005910768868,0.00577074229,0.005633304105,0.00549837066,0.005365861127,0.005235697401,0.005107804006,0.004982107994,0.004858538855,0.004737028432,0.004617510834,0.004499922356,0.004384201405,0.004270288428,0.004158125841,0.00404765797,0.003938830992,0.003831592873,0.003725893328,0.003621683767,0.003518917259,0.003417548494,0.003317533751,0.003218830878,0.003121399265,0.003025199839,0.002930195051,0.002836348881,0.002743626848,0.002651996022,0.00256142506,0.002471884238,0.002383345506,0.00229578255,0.002209170877,0.002123487908,0.002038713101,0.001954828091,0.001871816861,0.001789665946,0.001708364667,0.001627905414,0.00154828398,0.001469499954,0.001391557183,0.001314464319,0.001238235473,0.001162890987,0.00108845835,0.001014973296,0.000942481126,0.000871038283,0.00080071427,0.000731593967,0.000663780454,0.000597398479,0.000532598711,0.000469563004,0.000408510934,0.000349707945,0.000293475507,0.000240203774,0.000190367202,0.000144543338,0.000103434064,6.788554e-05,3.8893861e-05,1.7553428e-05,4.796683e-06,3.20865e-07]",-1.2469558529187257,1.2183495606153585,same_subdivision_lag1,37.914504042161994,31.0,8.0,80.0,0.05077231842799999,0.14842324706499999,0.421856805557,context_prior,1.2,2025-08-15,False,frozen_history_prior
2025,fbs,2393,Middle Tennessee,V1_1_long_run_baseline,"[3.93752e-07,4.25816e-06,1.3055495e-05,2.5967797e-05,4.2139081e-05,6.0916659e-05,8.1817928e-05,0.000104484114,0.000128645319,0.000154096094,0.000180678491,0.00020827018,0.000236775968,0.000266121661,0.000296249544,0.000327114996,0.000358683936,0.000390930866,0.000423837351,0.000457390836,0.000491583711,0.000526412572,0.000561877631,0.000597982242,0.000634732517,0.000672137026,0.000710206542,0.000748953847,0.00078839357,0.000828542059,0.000869417284,0.000911038757,0.000953427474,0.000996605876,0.00104059782,0.001085428562,0.001131124758,0.001177714467,0.001225227168,0.001273693781,0.001323146702,0.001373619837,0.001425148652,0.001477770221,0.00153152329,0.001586448335,0.001642587645,0.001699985391,0.001758687719,0.001818742839,0.001880201129,0.001943115242,0.002007540225,0.002073533642,0.002141155711,0.002210469447,0.002281540821,0.002354438921,0.002429236136,0.002506008343,0.002584835116,0.002665799945,0.002748990469,0.002834498736,0.002922421472,0.003012860373,0.003105922423,0.003201720232,0.003300372403,0.003402003923,0.00350674659,0.00361473947,0.003726129396,0.0038410715,0.003959729794,0.004082277799,0.004208899226,0.004339788712,0.00447515263,0.004615209955,0.004760193215,0.004910349533,0.005065941748,0.005227249654,0.005394571348,0.005568224701,0.005748548981,0.005935906621,0.00613068517,0.006333299433,0.006544193827,0.00676384498,0.0069927646,0.007231502636,0.007480650789,0.007740846388,0.008012776692,0.008297183667,0.008594869293,0.008906701467,0.009233620578,0.009576646828,0.0099368884,0.010315550569,0.010713945863,0.011133505397,0.011575791505,0.012042511791,0.012535534738,0.013056906957,0.013608872168,0.014193891903,0.014814667819,0.01547416529,0.016175637665,0.016922649979,0.017719100117,0.018569233988,0.019477649053,0.020449276816,0.021489328829,0.022603180453,0.023796149112,0.025073093246,0.0264377036,0.027891258319,0.029430423162,0.031043302765,0.032702173062,0.034349630366,0.035870934623,0.037035284148,0.037360510072,0.035765132176,0.0295372937,0.01184725389]",1.8817239881066221,1.2935997741579328,same_subdivision_lag1,110.22140365455002,119.0,74.0,133.0,8.5814285e-05,0.0006157743990000001,0.006574416901,context_prior,1.2,2025-08-15,False,frozen_history_prior
2025,fbs,24,Stanford,V1_1_long_run_baseline,"[8.27249e-06,8.9501138e-05,0.000262388473,0.000494211113,0.000759107142,0.001040642484,0.001328587795,0.001616568228,0.001900616622,0.002178294077,0.00244814713,0.002709365693,0.002961563094,0.003204632113,0.003438649293,0.003663810577,0.003880387585,0.004088697734,0.00428908374,0.004481899565,0.004667500829,0.004846238326,0.005018453736,0.005184476865,0.005344623966,0.005499196834,0.005648482423,0.005792752836,0.005932265574,0.006067263948,0.006197977604,0.006324623111,0.006447404582,0.006566514315,0.00668213342,0.006794432442,0.006903571959,0.007009703149,0.007112968342,0.007213501529,0.007311428847,0.007406869033,0.007499933846,0.007590728467,0.007679351859,0.007765897117,0.007850451774,0.007933098101,0.008013913373,0.008092970115,0.008170336334,0.008246075723,0.008320247854,0.00839290835,0.008464109038,0.008533898095,0.008602320173,0.008669416503,0.008735225001,0.008799780347,0.008863114057,0.00892525454,0.00898622714,0.009046054175,0.009104754951,0.00916234577,0.009218839925,0.009274247683,0.009328576249,0.009381829723,0.009434009037,0.009485111882,0.009535132618,0.009584062161,0.009631887866,0.009678593373,0.009724158452,0.009768558807,0.009811765876,0.009853746586,0.009894463098,0.009933872503,0.009971926503,0.010008571041,0.010043745897,0.010077384239,0.010109412119,0.01013974792,0.010168301738,0.010194974697,0.010219658183,0.010242232997,0.010262568408,0.010280521097,0.010295933981,0.010308634892,0.010318435108,0.010325127695,0.010328485651,0.010328259822,0.010324176543,0.010315934982,0.010303204135,0.010285619418,0.010262778794,0.010234238364,0.010199507336,0.010158042267,0.010109240462,0.010052432381,0.009986872889,0.009911731138,0.009826078846,0.009728876674,0.009618958359,0.009495012187,0.009355559312,0.009198928344,0.009023225534,0.008826299788,0.008605701685,0.008358635683,0.008081904835,0.007771847887,0.007424269814,0.007034369565,0.006596674543,0.006105003662,0.005552507529,0.004931894172,0.004236089366,0.003459933171,0.002604479515,0.001688442629,0.000782120915,0.000121406992]",0.3134921345818099,1.1909999488628988,same_subdivision_lag1,76.62310055914698,79.0,31.0,119.0,0.0016134803560000001,0.009678189562,0.06990571980799999,context_prior,1.2,2025-08-15,False,target_season_end_is_undated
2025,fbs,242,Rice,V1_1_long_run_baseline,"[1.681857e-06,1.8135581e-05,5.4705418e-05,0.000106673468,0.000169612395,0.000240331319,0.000316586551,0.000396789433,0.000479801306,0.000564796595,0.000651171193,0.000738480253,0.000826395193,0.000914673461,0.001003136912,0.001091656126,0.001180138876,0.001268521545,0.001356762675,0.001444838071,0.001532737045,0.001620459532,0.001708013841,0.001795414909,0.001882682922,0.001969842244,0.002056920557,0.002143948195,0.002230957603,0.002317982923,0.002405059659,0.002492224415,0.002579514692,0.002666968731,0.002754625389,0.002842524054,0.002930704575,0.003019207219,0.003108072644,0.003197341883,0.003287056341,0.003377257803,0.00346798845,0.003559290878,0.003651208127,0.003743783714,0.00383706167,0.003931086581,0.004025903631,0.00412155865,0.004218098167,0.004315569459,0.004414020608,0.004513500561,0.004614059187,0.004715747341,0.004818616931,0.004922720981,0.005028113707,0.005134850581,0.005242988414,0.005352585426,0.005463701332,0.005576397418,0.005690736632,0.005806783668,0.005924605057,0.006044269263,0.006165846777,0.006289410218,0.006415034432,0.0065427966,0.006672776346,0.006805055844,0.006939719932,0.007076856227,0.007216555238,0.007358910485,0.007504018617,0.007651979525,0.007802896457,0.007956876132,0.008114028847,0.008274468572,0.008438313046,0.008605683852,0.00877670648,0.008951510366,0.009130228909,0.00931299945,0.009499963211,0.009691265182,0.009887053941,0.010087481397,0.010292702432,0.010502874423,0.010718156608,0.010938709274,0.011164692707,0.011396265874,0.011633584739,0.011876800158,0.012126055244,0.012381482053,0.012643197456,0.012911297971,0.013185853303,0.013466898246,0.013754422532,0.014048358063,0.014348562801,0.014654800389,0.014966714246,0.015283794494,0.01560533553,0.015930381244,0.016257653858,0.01658546081,0.016911571906,0.017233055844,0.017546060476,0.01784551422,0.018124715343,0.018374759294,0.018583728029,0.018735522744,0.018808150845,0.018771157665,0.01858168286,0.0181782436,0.017470657941,0.016323288691,0.014526914983,0.011754811407,0.00753687367,0.001971148106]",1.1490637975782725,1.293104346455956,same_subdivision_lag1,96.40554717413102,104.0,51.0,129.0,0.00035080871900000003,0.002349113923,0.021364196477,context_prior,1.2,2025-08-15,False,ambiguous_overlapping_tenures
2025,fbs,2426,Navy,V1_1_long_run_baseline,"[0.000205911765,0.00127550611,0.002649403434,0.003953676067,0.005104826699,0.006096384374,0.006942789629,0.007662929667,0.008275016594,0.008795122528,0.009236958055,0.009612062184,0.009930102962,0.010199180171,0.010426094249,0.010616573403,0.010775461051,0.010906868963,0.011014301926,0.011100759208,0.011168817315,0.011220697689,0.011258322298,0.011283359471,0.011297261848,0.011301297939,0.011296578475,0.011284078505,0.011264655998,0.011239067563,0.011207981786,0.011171990584,0.011131618899,0.011087333017,0.011039547708,0.010988632391,0.010934916463,0.010878693921,0.010820227378,0.010759751566,0.010697476394,0.010633589631,0.010568259252,0.010501635507,0.010433852742,0.010365031006,0.01029527747,0.010224687687,0.010153346708,0.010081330068,0.010008704672,0.009935529575,0.009861856681,0.009787731368,0.009713193037,0.009638275614,0.009563007988,0.009487414409,0.009411514838,0.009335325262,0.009258857973,0.009182121819,0.009105122424,0.009027862384,0.008950341438,0.008872556623,0.008794502404,0.008716170788,0.008637551423,0.008558631685,0.008479396739,0.008399829602,0.00831991118,0.008239620305,0.008158933749,0.008077826237,0.007996270442,0.007914236976,0.007831694363,0.007748609011,0.007664945165,0.007580664858,0.007495727844,0.007410091527,0.007323710874,0.007236538321,0.007148523666,0.007059613948,0.006969753314,0.006878882879,0.006786940561,0.006693860912,0.006599574924,0.006504009829,0.006407088871,0.006308731067,0.006208850949,0.006107358276,0.00600415774,0.005899148634,0.005792224508,0.0056832728,0.005572174434,0.005458803408,0.005343026349,0.00522470205,0.005103680997,0.004979804874,0.004852906071,0.004722807206,0.004589320663,0.004452248195,0.00431138061,0.004166497598,0.004017367773,0.003863749029,0.003705389345,0.003542028267,0.003373399325,0.003199233827,0.003019266636,0.002833244804,0.002640940405,0.002442169555,0.002236820655,0.002024896632,0.001806578716,0.001582324076,0.001353017923,0.001120215595,0.000886537981,0.000656337161,0.000436854061,0.000240283152,8.7313245e-05,9.160591e-06]",-0.48282965299531994,1.2249605125916423,same_subdivision_lag1,56.074175940228,52.0,15.0,103.0,0.013189324075,0.050961566867,0.21100838766,context_prior,1.2,2025-08-15,False,frozen_history_prior
2025,fbs,2429,Charlotte,V1_1_long_run_baseline,"[3.62043e-07,4.696104e-06,1.5920909e-05,3.3671919e-05,5.6947296e-05,8.4805093e-05,0.000116466675,0.00015130869,0.000188835574,0.000228652903,0.000270445563,0.000313960727,0.000358994767,0.000405383212,0.000452993006,0.000501716506,0.000551466788,0.000602173954,0.000653782205,0.000706247497,0.000759535665,0.000813620898,0.000868484502,0.000924113895,0.000980501772,0.001037645424,0.001095546175,0.001154208912,0.001213641701,0.001273855464,0.001334863713,0.00139668233,0.001459329384,0.001522824981,0.001587191147,0.001652451727,0.001718632307,0.001785760161,0.001853864202,0.001922974955,0.001993124542,0.002064346673,0.002136676651,0.002210151388,0.002284809423,0.002360690958,0.002437837887,0.00251629385,0.002596104279,0.00267731646,0.002759979597,0.002844144885,0.002929865591,0.003017197139,0.003106197205,0.003196925814,0.003289445456,0.003383821195,0.0034801208,0.003578414874,0.003678776999,0.00378128389,0.003886015555,0.00399305547,0.004102490764,0.004214412417,0.004328915469,0.004446099249,0.00456606761,0.004688929186,0.004814797669,0.004943792094,0.005076037154,0.005211663533,0.005350808259,0.005493615082,0.005640234884,0.005790826108,0.005945555224,0.006104597226,0.006268136157,0.006436365685,0.006609489703,0.006787722983,0.006971291871,0.00716043503,0.007355404235,0.007556465226,0.00776389861,0.007978000839,0.008199085234,0.008427483088,0.008663544833,0.008907641273,0.009160164893,0.009421531228,0.009692180297,0.009972578096,0.01026321813,0.010564622973,0.010877345827,0.011201972045,0.011539120566,0.011889445192,0.012253635612,0.012632418038,0.013026555272,0.013436845965,0.013864122731,0.014309248655,0.014773111579,0.015256615304,0.015760666522,0.016286155833,0.016833930549,0.017404756024,0.017999260911,0.018617859706,0.019260642956,0.019927220969,0.020616499947,0.021326358585,0.022053175965,0.02279113351,0.023531167025,0.024259364906,0.024954467421,0.025583864046,0.026096995429,0.026414090727,0.02640612708,0.025857367565,0.024391240556,0.021315395447,0.015306842722,0.004809719171]",1.5336105071427142,1.27417888488222,same_subdivision_lag1,104.338198465365,112.0,64.0,131.0,0.000111598271,0.0008816672060000001,0.010045088163,context_prior,1.2,2025-08-15,False,ambiguous_overlapping_tenures
2025,fbs,2433,UL Monroe,V1_1_long_run_baseline,"[8.17136e-07,9.999803e-06,3.2526527e-05,6.6684281e-05,0.000110001212,0.00016042127,0.000216361716,0.000276620992,0.000340285139,0.000406654573,0.000475190068,0.00054547339,0.000617178529,0.000690050495,0.000763889539,0.000838539269,0.000913877623,0.000989809931,0.001066263545,0.001143183641,0.001220529914,0.001298273961,0.001376397187,0.001454889131,0.001533746116,0.001612970149,0.001692568036,0.001772550654,0.001852932354,0.001933730482,0.002014964973,0.002096658031,0.002178833854,0.00226151842,0.002344739307,0.00242852555,0.002512907522,0.002597916847,0.002683586325,0.002769949879,0.002857042518,0.002944900309,0.003033560362,0.003123060826,0.003213440894,0.00330474081,0.003397001892,0.003490266554,0.003584578336,0.003679981941,0.003776523274,0.003874249489,0.003973209035,0.004073451716,0.004175028743,0.0042779928,0.00438239811,0.004488300506,0.004595757504,0.004704828384,0.004815574272,0.004928058229,0.005042345344,0.005158502827,0.005276600114,0.005396708975,0.005518903618,0.005643260816,0.005769860019,0.005898783488,0.006030116425,0.006163947113,0.006300367057,0.006439471136,0.00658135776,0.006726129029,0.006873890898,0.007024753352,0.007178830583,0.007336241167,0.007497108251,0.007661559739,0.007829728483,0.008001752467,0.008177774996,0.008357944878,0.008542416592,0.008731350454,0.008924912761,0.009123275909,0.009326618484,0.009535125313,0.009748987461,0.00996840216,0.010193572655,0.010424707943,0.010662022375,0.010905735091,0.011156069235,0.011413250913,0.011677507808,0.01194906738,0.012228154543,0.012514988675,0.012809779807,0.01311272376,0.01342399596,0.013743743575,0.014072075513,0.014409049693,0.014754656795,0.015108799489,0.015471265774,0.015841694634,0.016219531586,0.016603970836,0.016993879548,0.017387698011,0.017783307009,0.018177850091,0.01856749308,0.018947095135,0.019309753353,0.019646163709,0.019943710558,0.020185147083,0.020346645858,0.020394855904,0.020282350738,0.019940395538,0.019267118349,0.01810762589,0.016220119073,0.013221449672,0.008547026782,0.002250959033]",1.2473461413034383,1.2702171447006823,same_subdivision_lag1,98.656320874747,106.0,55.0,129.0,0.000220028959,0.0016203726490000001,0.016547664987999998,context_prior,1.2,2025-08-15,False,frozen_history_prior
2025,fbs,2439,UNLV,V1_1_long_run_baseline,"[0.000143242977,0.000791853483,0.001580136789,0.002326980392,0.002997175032,0.003589233026,0.004110296293,0.00456917842,0.004974275275,0.005332992397,0.005651675717,0.005935704585,0.006189626022,0.006417287267,0.006621952835,0.006806403321,0.006973017124,0.007123837459,0.007260627173,0.007384913607,0.007498025409,0.007601122839,0.007695222823,0.007781219756,0.007859902848,0.007931970655,0.007998043298,0.008058672795,0.008114351814,0.008165521135,0.008212576024,0.008255871705,0.008295728067,0.00833243373,0.008366249574,0.008397411793,0.008426134573,0.008452612419,0.008477022197,0.008499524936,0.008520267402,0.008539383493,0.008556995473,0.008573215065,0.008588144416,0.00860187696,0.008614498185,0.008626086315,0.00863671292,0.008646443458,0.008655337767,0.008663450493,0.008670831484,0.008677526137,0.008683575708,0.008689017589,0.008693885557,0.008698209995,0.008702018084,0.00870533398,0.008708178963,0.00871057157,0.008712527706,0.00871406075,0.008715181626,0.008715898879,0.008716218719,0.008716145066,0.008715679571,0.008714821627,0.008713568372,0.008711914667,0.008709853076,0.008707373817,0.008704464711,0.008701111112,0.008697295818,0.008692998976,0.008688197958,0.008682867228,0.008676978187,0.008670498994,0.008663394367,0.008655625359,0.008647149106,0.008637918543,0.008627882089,0.008616983293,0.00860516044,0.008592346108,0.00857846668,0.008563441787,0.008547183698,0.008529596624,0.008510575949,0.008490007361,0.008467765872,0.008443714723,0.008417704141,0.00838956994,0.008359131933,0.00832619213,0.008290532691,0.008251913591,0.008210069948,0.008164708968,0.008115506426,0.008062102615,0.00800409766,0.007941046088,0.007872450501,0.007797754197,0.007716332515,0.007627482657,0.007530411676,0.00742422222,0.007307895585,0.007180271443,0.007040023545,0.006885630443,0.006715340152,0.006527127341,0.006318641474,0.006087144053,0.005829433148,0.00554175388,0.005219695455,0.00485808042,0.00445086497,0.003991102167,0.003471105532,0.002883184466,0.002222020152,0.00149210892,0.000733338529,0.000127550969]",-0.006706575615122237,1.3260172148165343,same_subdivision_lag1,68.34289479414701,68.0,21.0,116.0,0.007839388673,0.030415364084000005,0.135215902869,context_prior,1.2,2025-08-15,False,target_season_end_is_undated
2025,fbs,2440,Nevada,V1_1_long_run_baseline,"[1.18885e-07,2.22391e-06,9.265344e-06,2.2346536e-05,4.1461782e-05,6.6215462e-05,9.610149e-05,0.000130610885,0.000169272082,0.000211663707,0.000257415873,0.000306206862,0.000357758201,0.000411829461,0.000468213352,0.000526731305,0.00058722962,0.000649576127,0.000713657334,0.000779375985,0.000846648978,0.000915405596,0.000985585986,0.001057139867,0.001130025421,0.001204208342,0.001279661018,0.00135636183,0.00143429454,0.001513447776,0.001593814572,0.001675391978,0.001758180727,0.001842184934,0.001927411846,0.002013871623,0.002101577149,0.002190543864,0.002280789633,0.002372334616,0.002465201178,0.002559413792,0.002654998977,0.002751985236,0.002850403009,0.002950284639,0.003051664343,0.003154578196,0.003259064121,0.003365161885,0.003472913104,0.003582361252,0.003693551682,0.003806531642,0.003921350303,0.004038058796,0.004156710243,0.004277359799,0.0044000647,0.00452488431,0.004651880174,0.004781116076,0.004912658099,0.005046574685,0.005182936707,0.005321817535,0.005463293107,0.005607442003,0.005754345522,0.005904087759,0.006056755681,0.006212439205,0.006371231277,0.006533227947,0.006698528444,0.006867235243,0.007039454134,0.007215294276,0.007394868251,0.007578292099,0.007765685342,0.007957170995,0.008152875546,0.008352928917,0.008557464392,0.008766618502,0.008980530869,0.009199343988,0.009423202943,0.009652255042,0.00988664935,0.010126536107,0.010372066002,0.010623389278,0.010880654623,0.011144007828,0.011413590135,0.01168953623,0.011971971801,0.01226101057,0.012556750691,0.012859270365,0.013168622516,0.013484828312,0.013807869265,0.014137677599,0.014474124454,0.014817005443,0.015166022884,0.015520763895,0.015880673294,0.016245019936,0.016612854732,0.016982958048,0.017353773467,0.017723323932,0.018089104936,0.018447947613,0.018795842001,0.019127707163,0.019437089724,0.019715764986,0.019953204091,0.020135854886,0.020246160761,0.020261206661,0.020150829163,0.019874950106,0.019379784326,0.018592440133,0.017413362886,0.015706498159,0.013289967407,0.00994544389,0.005552667617,0.001098972263]",1.2505549168297165,1.1707045303068502,same_subdivision_lag1,99.496124399261,106.0,59.0,129.0,7.5416457e-05,0.0007492800830000001,0.010742080051,context_prior,1.2,2025-08-15,False,frozen_history_prior
2025,fbs,245,Texas A&M,V1_1_long_run_baseline,"[0.001041726024,0.004908134353,0.008558373284,0.011317862701,0.0133274827,0.014772480286,0.015799133956,0.016514600879,0.01699656973,0.017301729864,0.017471915375,0.017538375719,0.017524728692,0.017449017459,0.017325160509,0.017163987266,0.016973987569,0.016761860991,0.01653292426,0.016291416815,0.016040732307,0.015783595676,0.015522199774,0.015258311636,0.014993355753,0.014728479777,0.014464606687,0.014202476458,0.013942679516,0.013685683743,0.013431856361,0.013181481759,0.012934776059,0.012691899067,0.012452964107,0.01221804614,0.011987188482,0.01176040838,0.011537701652,0.01131904654,0.011104406944,0.010893735106,0.010686973867,0.010484058552,0.010284918549,0.01008947863,0.00989766006,0.009709381527,0.00952455991,0.009343110931,0.009164949691,0.008989991119,0.00881815034,0.008649342977,0.008483485408,0.008320494958,0.008160290068,0.008002790421,0.007847917043,0.007695592377,0.007545740342,0.007398286367,0.00725315742,0.007110282014,0.006969590214,0.006831013625,0.00669448538,0.006559940123,0.006427313979,0.006296544529,0.006167570778,0.006040333121,0.005914773305,0.005790834398,0.005668460743,0.005547597927,0.005428192741,0.005310193137,0.005193548199,0.005078208097,0.00496412406,0.004851248334,0.004739534155,0.004628935713,0.004519408125,0.004410907408,0.004303390454,0.004196815009,0.004091139652,0.003986323783,0.003882327611,0.00377911215,0.003676639215,0.00357487143,0.003473772237,0.003373305922,0.00327343764,0.003174133454,0.003075360392,0.002977086511,0.002879280981,0.00278191419,0.002684957868,0.002588385241,0.002492171223,0.002396292634,0.002300728476,0.002205460258,0.002110472387,0.002015752646,0.001921292758,0.001827089077,0.001733143421,0.001639464078,0.001546067039,0.001452977492,0.001360231668,0.001267879099,0.001175985427,0.001084635889,0.000993939683,0.000904035473,0.000815098367,0.000727348834,0.000641064193,0.000556593525,0.000474377193,0.00039497258,0.000319088204,0.000247628998,0.00018175579,0.000122960469,7.3149239e-05,3.4686512e-05,1.0172302e-05,7.60308e-07]",-1.0750889326153008,1.2334995980054682,same_subdivision_lag1,41.787798195170005,35.0,9.0,86.0,0.039153579061999996,0.120538093777,0.36916966357799996,context_prior,1.2,2025-08-15,False,frozen_history_prior
