season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2024,fbs,252,BYU,C_exploratory_modern,"[4.6273085e-05,0.000395506145,0.000995693032,0.001685871737,0.002387073871,0.003063700683,0.003700416187,0.004291624491,0.00483651055,0.005336593169,0.005794474199,0.006213185352,0.006595845327,0.006945482752,0.007264949472,0.00755688349,0.007823699135,0.008067591838,0.008290550366,0.008494372445,0.008680681483,0.008850943097,0.009006480804,0.009148490526,0.009278053808,0.009396149737,0.009503665628,0.009601406553,0.009690103831,0.00977042257,0.009842968366,0.009908293261,0.009966901027,0.010019251876,0.010065766638,0.010106830493,0.010142796294,0.010173987538,0.010200701015,0.010223209185,0.010241762304,0.010256590332,0.010267904648,0.010275899592,0.010280753849,0.010282631702,0.010281684157,0.010278049961,0.010271856521,0.010263220734,0.010252249737,0.010239041587,0.010223685876,0.010206264288,0.010186851096,0.010165513623,0.010142312651,0.010117302787,0.010090532803,0.010062045931,0.010031880135,0.010000068346,0.009966638684,0.009931614636,0.00989501523,0.009856855173,0.009817144979,0.009775891068,0.009733095851,0.009688757802,0.009642871503,0.009595427678,0.009546413213,0.009495811153,0.009443600688,0.009389757124,0.009334251832,0.00927705219,0.0092181215,0.00915741889,0.009094899207,0.009030512877,0.008964205764,0.008895918993,0.008825588763,0.008753146137,0.008678516807,0.008601620834,0.00852237237,0.00844067934,0.00835644311,0.008269558114,0.008179911449,0.008087382444,0.007991842179,0.007893152978,0.007791167849,0.007685729888,0.007576671635,0.007463814384,0.007346967438,0.007225927326,0.007100476965,0.006970384774,0.006835403755,0.006695270538,0.006549704403,0.00639840631,0.006241057959,0.006077320914,0.005906835875,0.005729222159,0.005544077532,0.005350978561,0.005149481728,0.004939125668,0.004719435032,0.00448992671,0.004250119459,0.003999548502,0.00373778739,0.003464480571,0.003179391938,0.002882477482,0.002573994891,0.002254670771,0.001925959564,0.00159045167,0.001252530329,0.000919452761,0.000603163605,0.000323324652,0.000111739323,1.0525417e-05]",-0.19255514004927896,1.18970960803175,same_subdivision_lag1,62.22011110406688,61.0,21.0,107.0,0.005510417868881255,0.026739262948917628,0.14475094704188207
2024,fbs,2534,Sam Houston,C_exploratory_modern,"[1.18e-10,9.972e-09,9.8766e-08,4.25295e-07,1.203998e-06,2.667006e-06,5.041736e-06,8.540021e-06,1.3353834e-05,1.9654499e-05,2.7593641e-05,3.7304926e-05,4.8906068e-05,6.2500865e-05,7.8181111e-05,9.602834e-05,0.000116115388,0.000138507764,0.000163264849,0.000190440944,0.000220086175,0.000252247283,0.000286968303,0.000324291159,0.000364256177,0.000406902532,0.00045226864,0.000500392499,0.000551311989,0.000605065132,0.000661690329,0.000721226564,0.000783713589,0.000849192083,0.000917703806,0.000989291729,0.001064000152,0.00114187482,0.001222963019,0.001307313672,0.001394977424,0.001486006722,0.001580455894,0.001678381216,0.00177984098,0.00188489556,0.001993607467,0.002106041412,0.002222264355,0.002342345559,0.002466356637,0.002594371601,0.002726466898,0.002862721455,0.00300321671,0.003148036645,0.003297267809,0.003450999345,0.003609322998,0.003772333126,0.003940126698,0.004112803285,0.004290465042,0.004473216668,0.00466116537,0.004854420791,0.005053094934,0.005257302058,0.005467158554,0.005682782787,0.005904294916,0.006131816667,0.006365471074,0.006605382167,0.006851674608,0.007104473264,0.007363902713,0.007630086665,0.007903147291,0.008183204448,0.008470374785,0.008764770702,0.009066499161,0.009375660304,0.009692345868,0.01001663736,0.010348603944,0.010688300025,0.011035762451,0.011391007298,0.011754026162,0.012124781882,0.012503203605,0.01288918109,0.013282558117,0.013683124873,0.014090609121,0.014504665971,0.014924865997,0.015350681426,0.015781470056,0.016216456507,0.016654710319,0.017095120337,0.017536364681,0.017976875499,0.018414797502,0.0188479391,0.019273714709,0.019689076506,0.020090433552,0.020473555795,0.02083345995,0.021164273675,0.021459073834,0.021709693877,0.021906494759,0.022038093214,0.022091041208,0.022049451339,0.021894566103,0.021604276445,0.021152611092,0.020509251201,0.019639191555,0.01850280447,0.017056838201,0.015257456164,0.013067651706,0.010474074072,0.007524352423,0.004409073683,0.001630454344,0.000149143377]",1.2803360922852525,0.9425328700451837,same_subdivision_lag1,100.58001832694337,106.0,68.0,125.0,1.7381483325925486e-06,5.0995244110655405e-05,0.0024576882386825698
2024,fbs,254,Utah,C_exploratory_modern,"[0.000352095157,0.002073427107,0.004141482644,0.00599643961,0.007553427735,0.008832626541,0.009874906571,0.010720609852,0.011404497323,0.011955237183,0.012396123673,0.012746019965,0.01302022605,0.013231200742,0.013389139487,0.013502429809,0.01357800864,0.013621642849,0.013638150192,0.013631574172,0.013605323161,0.013562281718,0.01350490018,0.01343526716,0.013355168559,0.013266135826,0.013169485657,0.01306635278,0.012957717182,0.0128444268,0.012727216517,0.012606724135,0.012483503842,0.012358037618,0.012230744926,0.012101990967,0.011972093741,0.011841330095,0.011709940928,0.011578135671,0.011446096166,0.011313980016,0.011181923496,0.011050044091,0.010918442698,0.010787205553,0.010656405916,0.010526105552,0.010396356018,0.010267199807,0.010138671345,0.010010797876,0.009883600237,0.009757093543,0.009631287796,0.009506188417,0.00938179672,0.009258110333,0.009135123565,0.009012827736,0.008891211465,0.008770260925,0.008649960073,0.008530290845,0.008411233334,0.00829276594,0.008174865512,0.008057507458,0.007940665851,0.00782431352,0.00770842212,0.007592962198,0.007477903251,0.007363213764,0.007248861251,0.007134812282,0.0070210325,0.00690748664,0.006794138538,0.006680951126,0.006567886438,0.006454905599,0.006341968814,0.00622903535,0.006116063522,0.006003010669,0.005889833127,0.005776486204,0.005662924154,0.005549100141,0.005434966212,0.005320473268,0.005205571033,0.005090208028,0.004974331545,0.004857887636,0.004740821093,0.004623075453,0.004504593008,0.004385314832,0.004265180829,0.004144129811,0.0040220996,0.003899027189,0.003774848937,0.003649500851,0.003522918933,0.003395039656,0.003265800558,0.003135141018,0.003003003249,0.002869333573,0.002734084048,0.002597214562,0.002458695526,0.002318511337,0.002176664868,0.002033183298,0.001888125733,0.00174159324,0.001593742128,0.001444801707,0.001295098244,0.001145087607,0.000995400301,0.000846904359,0.000700794381,0.000558719303,0.000422967876,0.000296739138,0.000184529396,9.2629126e-05,2.9400533e-05,2.47472e-06]",-0.7393146391496578,1.2188436736161772,same_subdivision_lag1,49.06631899389595,44.0,13.0,94.0,0.02011687225328221,0.07290474972378969,0.273122206080296
2024,fbs,256,James Madison,C_exploratory_modern,"[0.000661259701,0.002061138246,0.00306103017,0.003775379064,0.00430624299,0.004713102805,0.005032342555,0.005287468445,0.005494370303,0.005664190094,0.005804977773,0.005922695354,0.006021851549,0.006105917211,0.006177605563,0.006239066139,0.006292022057,0.0063378691,0.006377748494,0.006412601192,0.006443208933,0.006470225678,0.006494201972,0.006515604002,0.006534828648,0.006552215488,0.006568056433,0.006582603523,0.006596075283,0.006608661932,0.006620529681,0.006631824295,0.006642674064,0.006653192297,0.00666347941,0.006673624707,0.006683707877,0.006693800278,0.006703966035,0.006714262983,0.006724743474,0.006735455083,0.006746441216,0.006757741638,0.006769392935,0.006781428924,0.006793881002,0.006806778462,0.006820148772,0.006834017817,0.006848410122,0.006863349039,0.006878856931,0.006894955321,0.006911665038,0.006929006341,0.00694699904,0.006965662596,0.006985016225,0.007005078981,0.007025869842,0.007047407785,0.007069711861,0.007092801257,0.007116695364,0.007141413833,0.007166976636,0.007193404116,0.007220717043,0.007248936665,0.007278084752,0.007308183647,0.007339256313,0.007371326374,0.007404418162,0.007438556757,0.007473768031,0.007510078686,0.00754751629,0.00758610932,0.007625887191,0.00766688029,0.007709120004,0.007752638745,0.007797469969,0.00784364819,0.007891208987,0.007940188997,0.007990625905,0.00804255841,0.00809602618,0.008151069784,0.008207730592,0.008266050655,0.008326072526,0.008387839052,0.008451393082,0.008516777122,0.008584032876,0.008653200686,0.008724318818,0.008797422568,0.008872543153,0.008949706304,0.00902893052,0.009110224858,0.009193586162,0.009278995564,0.009366414041,0.009455776771,0.009546985919,0.009639901357,0.009734328676,0.009830003571,0.009926571358,0.010023559883,0.010120343329,0.010216093368,0.010309712436,0.010399741371,0.010484229622,0.010560549749,0.010625127104,0.010673037043,0.010697389083,0.010688356428,0.010631590817,0.01050551891,0.010276478873,0.009889363455,0.00924796765,0.00816848633,0.006249403954,0.002501037702]",0.33018385882510787,1.6076513088564461,same_subdivision_lag1,74.9054199648161,78.0,20.0,123.0,0.013865050171043749,0.040056524372423435,0.13420694803628014
2024,fbs,2567,SMU,C_exploratory_modern,"[0.001308942537,0.006038623019,0.010344331724,0.013486969979,0.015694401378,0.017218165452,0.018247572202,0.018917325344,0.019322939409,0.019532808994,0.019596555035,0.019550657517,0.019422267184,0.019231815061,0.018994824809,0.018723190259,0.01842608894,0.018110644169,0.017782410939,0.017445736625,0.017104031585,0.016759974152,0.016415667295,0.016072759323,0.015732537581,0.015396001678,0.015063921066,0.014736880592,0.014415316702,0.014099546368,0.013789790295,0.013486191607,0.013188830955,0.012897738757,0.012612905161,0.012334288145,0.012061820151,0.011795413491,0.011534964786,0.011280358596,0.011031470397,0.010788169021,0.010550318656,0.010317780472,0.010090413962,0.009868078023,0.009650631833,0.009437935561,0.009229850938,0.0090262417,0.008826973947,0.008631916412,0.008440940669,0.00825392128,0.008070735903,0.007891265359,0.007715393665,0.007543008046,0.007373998927,0.007208259904,0.007045687703,0.006886182131,0.006729646017,0.006575985145,0.006425108184,0.006276926616,0.006131354656,0.005988309178,0.005847709638,0.005709477992,0.005573538625,0.005439818269,0.005308245936,0.005178752839,0.00505127233,0.004925739824,0.004802092743,0.004680270451,0.004560214194,0.004441867049,0.004325173871,0.004210081245,0.004096537444,0.003984492389,0.003873897616,0.003764706243,0.003656872948,0.003550353947,0.003445106985,0.003341091326,0.003238267752,0.003136598577,0.003036047656,0.002936580417,0.002838163895,0.002740766786,0.002644359501,0.002548914253,0.002454405149,0.002360808305,0.002268101988,0.00217626678,0.002085285778,0.001995144826,0.001905832791,0.001817341889,0.001729668071,0.001642811477,0.001556776973,0.001471574784,0.001387221252,0.001303739729,0.001221161645,0.001139527787,0.001058889829,0.000979312178,0.000900874203,0.00082367295,0.000747826443,0.000673477736,0.000600799908,0.000530002236,0.000461337866,0.000395113382,0.000331700743,0.000271552142,0.00021521832,0.000163370543,0.000116825276,7.6566924e-05,4.3752812e-05,1.9648697e-05,5.315198e-06,3.47483e-07]",-1.173109579344154,1.20816783890844,same_subdivision_lag1,38.49819674561092,32.0,8.0,80.0,0.04687326863601622,0.14011208003858625,0.4094812405116158
2024,fbs,2572,Southern Miss,C_exploratory_modern,"[6.4422e-08,9.89859e-07,3.751428e-06,8.593643e-06,1.5461691e-05,2.4219827e-05,3.4719003e-05,4.6819002e-05,6.0395099e-05,7.5339109e-05,9.1558389e-05,0.000108974205,0.000127520007,0.000147139827,0.000167786859,0.000189422249,0.000212014062,0.00023553641,0.00025996872,0.000285295122,0.000311503927,0.000338587198,0.000366540385,0.000395362015,0.000425053437,0.000455618608,0.00048706391,0.000519398004,0.000552631706,0.000586777884,0.000621851383,0.000657868956,0.000694849224,0.000732812634,0.000771781448,0.000811779724,0.000852833324,0.000894969925,0.000938219033,0.00098261202,0.001028182157,0.001074964663,0.001122996755,0.001172317714,0.001222968956,0.001274994106,0.00132843909,0.001383352227,0.001439784338,0.001497788856,0.00155742195,0.001618742661,0.001681813048,0.001746698341,0.001813467111,0.001882191453,0.001952947181,0.002025814038,0.002100875922,0.002178221135,0.002257942639,0.002340138345,0.002424911413,0.002512370584,0.002602630534,0.002695812253,0.00279204346,0.002891459049,0.002994201566,0.003100421736,0.003210279019,0.003323942227,0.003441590183,0.003563412435,0.003689610045,0.003820396426,0.003955998274,0.004096656567,0.004242627662,0.004394184492,0.004551617872,0.00471523793,0.004885375669,0.005062384688,0.005246643064,0.005438555424,0.005638555221,0.005847107251,0.006064710416,0.006291900789,0.006529254995,0.00677739396,0.007036987067,0.007308756772,0.007593483732,0.007892012523,0.008205258002,0.008534212417,0.008879953349,0.009243652592,0.009626586099,0.010030145125,0.010455848722,0.010905357746,0.011380490573,0.0118832407,0.012415796455,0.012980562994,0.013580186788,0.014217582699,0.014895963709,0.015618873111,0.016390218736,0.017214308202,0.018095883348,0.019040150553,0.020052801311,0.021140013447,0.022308416846,0.023564996339,0.024916885213,0.02637096895,0.027933158103,0.029607076784,0.031391698821,0.033277037923,0.035236114194,0.037209479888,0.039074039817,0.040576328269,0.041177762859,0.039654701165,0.032911171196,0.013174805292]",1.986859334467611,1.297846475664486,same_subdivision_lag1,110.78680386403018,118.0,78.0,131.0,2.8861042734354264e-05,0.0002703530835861229,0.00393261589579554
2024,fbs,2579,South Carolina,C_exploratory_modern,"[5.3043546e-05,0.000448182818,0.001117944183,0.001879236939,0.002645142478,0.003377825538,0.004061840123,0.004692249925,0.00526913283,0.005794918107,0.006273051996,0.006707317265,0.007101487115,0.007459154705,0.007783656431,0.008078045417,0.008345091582,0.008587295221,0.008806906872,0.009005949441,0.009186240423,0.009349413076,0.00949693601,0.009630130976,0.009750188856,0.009858183916,0.009955086464,0.010041774056,0.010119041407,0.010187609147,0.010248131555,0.0103012034,0.010347365991,0.010387112537,0.010420892897,0.010449117796,0.010472162574,0.010490370524,0.010504055863,0.010513506391,0.010518985858,0.010520736091,0.010518978895,0.010513917761,0.010505739399,0.010494615119,0.010480702068,0.010464144355,0.010445074054,0.010423612122,0.010399869214,0.010373946433,0.010345935998,0.010315921856,0.010283980227,0.010250180104,0.010214583701,0.010177246859,0.010138219413,0.010097545519,0.010055263951,0.01001140837,0.009966007556,0.009919085622,0.009870662202,0.009820752614,0.009769368,0.009716515456,0.009662198129,0.009606415308,0.009549162489,0.009490431433,0.009430210197,0.009368483158,0.00930523102,0.009240430801,0.009174055813,0.009106075624,0.009036456001,0.008965158843,0.008892142101,0.008817359673,0.008740761295,0.008662292406,0.008581894,0.008499502464,0.008415049387,0.008328461365,0.008239659771,0.008148560517,0.008055073783,0.007959103732,0.007860548196,0.007759298339,0.007655238294,0.007548244778,0.007438186666,0.007324924558,0.007208310301,0.007088186494,0.006964385968,0.006836731241,0.006705033956,0.006569094313,0.006428700498,0.006283628122,0.006133639706,0.005978484212,0.005817896686,0.005651598042,0.005479295085,0.005300680836,0.005115435335,0.004923227072,0.004723715341,0.004516553843,0.004301396085,0.004077903255,0.003845755632,0.003604668986,0.003354418133,0.003094870818,0.002826036689,0.002548138605,0.002261717483,0.001967788393,0.001668076362,0.001365378724,0.001064132248,0.000771316552,0.000497906551,0.000261144078,8.7353615e-05,7.795385e-06]",-0.2525016036388042,1.1759747175715718,same_subdivision_lag1,60.74234477962689,59.0,20.0,105.0,0.006143549962694863,0.029339516485793974,0.1549003818731768
2024,fbs,258,Virginia,C_exploratory_modern,"[1.9496228e-05,0.00016946182,0.000438753576,0.000763807732,0.001109675265,0.001458334901,0.001800409781,0.002131082697,0.002448030009,0.00275032673,0.003037841787,0.003310892857,0.003570044431,0.0038159877,0.004049468476,0.004271243969,0.004482057193,0.004682622267,0.004873616512,0.005055676779,0.005229398407,0.005395335783,0.005554003852,0.005705880158,0.005851407148,0.005990994567,0.006125021835,0.006253840347,0.006377775654,0.006497129507,0.006612181757,0.006723192109,0.006830401735,0.00693403475,0.007034299569,0.007131390135,0.00722548705,0.007316758599,0.007405361687,0.007491442688,0.007575138223,0.007656575867,0.00773587479,0.007813146347,0.007888494609,0.007962016848,0.008033803982,0.008103940978,0.008172507214,0.008239576815,0.008305218955,0.008369498126,0.008432474391,0.008494203602,0.0085547376,0.008614124397,0.008672408333,0.008729630213,0.008785827433,0.008841034084,0.00889528104,0.008948596031,0.0090010037,0.009052525646,0.009103180451,0.009152983693,0.009201947944,0.009250082748,0.009297394593,0.009343886862,0.00938955976,0.00943441024,0.009478431894,0.009521614837,0.009563945564,0.009605406784,0.009645977239,0.009685631482,0.009724339642,0.009762067149,0.009798774432,0.009834416569,0.009868942911,0.009902296648,0.009934414331,0.009965225338,0.009994651275,0.01002260531,0.010048991422,0.010073703574,0.010096624773,0.010117626027,0.01013656517,0.010153285543,0.010167614515,0.01017936181,0.010188317624,0.010194250492,0.010196904879,0.01019599844,0.010191218906,0.010182220535,0.010168620056,0.010149992024,0.010125863489,0.010095707854,0.010058937789,0.010014897021,0.00996285081,0.009901974844,0.009831342276,0.009749908526,0.009656493408,0.009549760059,0.00942819001,0.009290053605,0.009133374842,0.008955889471,0.008754995064,0.008527691542,0.008270510616,0.007979432806,0.007649791468,0.007276165509,0.006852267621,0.006370846809,0.005823651151,0.005201560044,0.004495148629,0.003696342012,0.002802921381,0.001831106798,0.000854082965,0.000132950821]",0.2781762456877773,1.2375349893337568,same_subdivision_lag1,74.62856868102004,77.0,28.0,117.0,0.002501194620064523,0.013089378738910156,0.08197485606070846
2024,fbs,259,Virginia Tech,C_exploratory_modern,"[0.000150938926,0.001237691494,0.002953699262,0.004756288374,0.006435379654,0.00792526649,0.00921622566,0.01031982801,0.011254850748,0.012041431142,0.012698689652,0.013243863668,0.013692105087,0.014056561926,0.014348569992,0.014577874906,0.014752848957,0.014880688322,0.014967586127,0.015018881384,0.015039185821,0.015032491265,0.015002260314,0.014951502848,0.014882840613,0.014798561804,0.014700667284,0.014590909792,0.014470827292,0.014341771396,0.014204931658,0.014061356389,0.013911970525,0.013757591025,0.013598940145,0.013436656937,0.013271307204,0.013103392165,0.012933355995,0.012761592399,0.012588450375,0.012414239254,0.012239233121,0.012063674716,0.011887778856,0.011711735466,0.01153571225,0.011359857062,0.011184300003,0.011009155286,0.010834522895,0.010660490055,0.010487132555,0.010314515916,0.010142696445,0.009971722172,0.009801633693,0.009632464922,0.009464243771,0.009296992762,0.00913072957,0.008965467522,0.008801216039,0.008637981045,0.008475765327,0.008314568866,0.008154389138,0.007995221388,0.007837058877,0.007679893108,0.007523714036,0.007368510257,0.007214269185,0.007060977213,0.006908619866,0.006757181942,0.006606647642,0.006457000698,0.006308224491,0.006160302166,0.006013216745,0.005866951231,0.005721488721,0.00557681251,0.0054329062,0.005289753813,0.005147339901,0.005005649671,0.004864669105,0.004724385097,0.004584785595,0.004445859756,0.004307598112,0.004169992755,0.004033037539,0.003896728304,0.003761063123,0.003626042579,0.003491670073,0.003357952173,0.003224899008,0.003092524703,0.002960847883,0.002829892243,0.002699687187,0.002570268573,0.002441679548,0.00231397152,0.00218720526,0.002061452183,0.001936795823,0.001813333531,0.001691178455,0.001570461831,0.001451335661,0.001333975818,0.001218585692,0.00110540044,0.00099469196,0.000886774703,0.000782012438,0.000680826102,0.000583702789,0.000491205868,0.000403985995,0.000322792281,0.000248481949,0.000182024746,0.000124494042,7.7027082e-05,4.0715138e-05,1.6332534e-05,3.687857e-06,1.7355e-07]",-0.8346879664930946,1.099522368219464,same_subdivision_lag1,46.03190634678303,41.0,13.0,87.0,0.015533997709838238,0.06629159975875346,0.28343755064159976
2024,fbs,26,UCLA,C_exploratory_modern,"[0.000232032201,0.001313146088,0.002610857846,0.003804164316,0.004839572828,0.005722861063,0.006472902785,0.007109628454,0.007650837007,0.008111601319,0.008504446392,0.008839722215,0.009125984338,0.009370326879,0.009578657909,0.009755921922,0.009906277933,0.010033241767,0.0101397999,0.010228500866,0.010301528979,0.010360764086,0.010407830254,0.010444135654,0.010470905387,0.010489208657,0.010499981359,0.010504044946,0.010502122268,0.010494850914,0.010482794499,0.010466452255,0.010446267207,0.010422633166,0.010395900731,0.010366382461,0.010334357336,0.01030007463,0.010263757262,0.010225604729,0.010185795652,0.010144490012,0.010101831111,0.010057947287,0.010012953433,0.00996695233,0.009920035828,0.00987228589,0.009823775513,0.00977456955,0.009724725439,0.009674293846,0.00962331924,0.009571840406,0.009519890899,0.009467499444,0.009414690299,0.009361483572,0.009307895503,0.009253938711,0.009199622418,0.009144952639,0.00908993235,0.009034561633,0.008978837803,0.008922755513,0.008866306839,0.008809481355,0.008752266184,0.00869464604,0.008636603253,0.00857811778,0.008519167205,0.008459726718,0.008399769092,0.008339264637,0.008278181145,0.00821648382,0.008154135194,0.00809109503,0.008027320207,0.007962764588,0.007897378877,0.007831110452,0.00776390318,0.007695697211,0.007626428752,0.007556029815,0.007484427934,0.007411545863,0.007337301231,0.00726160617,0.007184366905,0.007105483292,0.007024848322,0.006942347566,0.006857858561,0.00677125014,0.006682381683,0.006591102296,0.006497249895,0.006400650199,0.006301115611,0.006198443978,0.006092417215,0.005982799782,0.00586933699,0.005751753129,0.005629749391,0.005503001579,0.005371157574,0.005233834563,0.005090616015,0.004941048409,0.004784637751,0.004620845953,0.004449087179,0.004268724406,0.00407906656,0.003879366878,0.003668823545,0.003446584385,0.003211758564,0.002963440375,0.002700753862,0.002422933831,0.002129471709,0.001820380139,0.001496683278,0.001161356974,0.000821221858,0.000491012876,0.000202822235,2.6498845e-05]",-0.3733514064871086,1.2861979740504867,same_subdivision_lag1,58.452351528163874,56.0,16.0,106.0,0.012799773279272387,0.0478676039070851,0.19533564838882703
2024,fbs,2628,TCU,C_exploratory_modern,"[0.000134622731,0.00106854315,0.002516109753,0.004031459799,0.005448118263,0.00671463913,0.007823330001,0.008783010204,0.009608089468,0.010314064025,0.010915688045,0.011426303653,0.011857679037,0.012220064269,0.012522332126,0.012772143134,0.012976107651,0.013139933827,0.013268557838,0.013366256294,0.01343674222,0.013483246543,0.013508587092,0.013515226981,0.013505324034,0.013480772672,0.013443239489,0.013394193525,0.013334932085,0.013266602821,0.013190222659,0.013106694068,0.013016819076,0.012921311377,0.012820806819,0.012715872499,0.012607014686,0.012494685719,0.012379290048,0.012261189509,0.012140707971,0.012018135405,0.01189373148,0.011767728735,0.01164033538,0.011511737777,0.011382102648,0.011251579027,0.011120300004,0.010988384276,0.010855937533,0.010723053695,0.010589816017,0.010456298087,0.010322564708,0.010188672702,0.010054671625,0.009920604417,0.009786507978,0.009652413695,0.009518347916,0.009384332378,0.009250384587,0.009116518175,0.008982743211,0.008849066489,0.008715491787,0.008582020102,0.008448649866,0.008315377139,0.008182195787,0.008049097641,0.007916072647,0.007783109003,0.007650193275,0.007517310522,0.00738444439,0.007251577218,0.007118690128,0.006985763105,0.006852775089,0.006719704041,0.00658652703,0.0064532203,0.006319759346,0.006186118991,0.006052273461,0.005918196466,0.005783861284,0.005649240856,0.005514307883,0.005379034936,0.005243394581,0.005107359515,0.004970902723,0.004833997656,0.004696618436,0.004558740089,0.004420338819,0.004281392323,0.004141880157,0.004001784166,0.003861088982,0.003719782614,0.003577857139,0.003435309513,0.003292142533,0.003148365975,0.003003997944,0.002859066485,0.002713611498,0.002567687039,0.002421364082,0.002274733846,0.002127911825,0.001981042672,0.001834306166,0.001687924506,0.001542171282,0.001397382544,0.001253970529,0.001112440726,0.000973413183,0.00083764912,0.000706084162,0.000579869559,0.000460422547,0.000349485602,0.000249190161,0.000162107993,9.1238003e-05,3.9769328e-05,1.0114535e-05,5.74917e-07]",-0.6768125972932628,1.1193083501277166,same_subdivision_lag1,49.67821326414205,45.0,14.0,93.0,0.013198853695089309,0.056441986522782005,0.2483561792649328
2024,fbs,2633,Tennessee,C_exploratory_modern,"[0.00292976477,0.011474518364,0.017721754033,0.021525444877,0.023739122453,0.024940520667,0.025488433402,0.025608055721,0.025444161626,0.02509205666,0.024615782221,0.024059102935,0.023452325579,0.022816643563,0.022166971266,0.02151383257,0.02086464288,0.020224593849,0.019597272868,0.018985102387,0.018389655011,0.017811881688,0.017252278407,0.016711008833,0.016187995102,0.015682985373,0.015195604271,0.014725390664,0.014271825995,0.013834355514,0.013412404177,0.013005388509,0.012612725381,0.012233838471,0.011868162929,0.01151514869,0.01117426275,0.010844990648,0.010526837348,0.010219327673,0.009922006389,0.009634438039,0.009356206587,0.009086914933,0.008826184327,0.008573653725,0.008328979099,0.008091832732,0.007861902502,0.00763889117,0.007422515677,0.007212506464,0.007008606801,0.006810572151,0.006618169553,0.006431177031,0.006249383033,0.006072585896,0.005900593332,0.00573322195,0.005570296795,0.005411650914,0.005257124948,0.005106566742,0.004959830979,0.004816778836,0.004677277659,0.004541200652,0.004408426589,0.004278839545,0.004152328632,0.004028787762,0.00390811542,0.003790214447,0.00367499184,0.003562358565,0.003452229377,0.003344522658,0.003239160257,0.003136067349,0.003035172296,0.002936406523,0.002839704401,0.002745003138,0.002652242679,0.002561365617,0.002472317107,0.002385044792,0.002299498737,0.00221563137,0.002133397431,0.002052753929,0.001973660114,0.001896077446,0.001819969584,0.00174530238,0.001672043886,0.001600164368,0.001529636342,0.001460434609,0.001392536317,0.001325921039,0.001260570859,0.001196470488,0.001133607405,0.001071972014,0.001011557843,0.000952361769,0.00089438429,0.000837629836,0.000782107144,0.000727829686,0.000674816176,0.000623091169,0.000572685752,0.000523638367,0.000475995774,0.000429814186,0.000385160611,0.000342114433,0.000300769282,0.000261235236,0.000223641405,0.000188138935,0.000154904438,0.000124143774,9.6095921e-05,7.1036237e-05,4.9277449e-05,3.1164355e-05,1.7052447e-05,7.244947e-06,1.816169e-06,1.06012e-07]",-1.500822337577458,1.2249654413413122,same_subdivision_lag1,32.224215935612136,25.0,6.0,70.0,0.07739060449714397,0.20396383257327272,0.5086129217328621
2024,fbs,2636,UTSA,C_exploratory_modern,"[0.000144586221,0.000749814907,0.00145184695,0.002103877818,0.002683548595,0.003193542556,0.00364195192,0.004037311563,0.004387291765,0.004698448322,0.004976287748,0.005225413564,0.005449677776,0.00565231471,0.005836052627,0.006003204641,0.00615574211,0.006295353748,0.006423493317,0.00654141824,0.006650220997,0.006750854801,0.006844154678,0.00693085489,0.007011603396,0.007086973919,0.007157476064,0.00722356384,0.007285642873,0.007344076533,0.007399191165,0.007451280563,0.007500609824,0.007547418666,0.007591924305,0.007634323947,0.007674796967,0.007713506803,0.007750602621,0.007786220773,0.007820486085,0.007853512984,0.007885406509,0.00791626319,0.007946171842,0.007975214262,0.008003465851,0.008030996174,0.008057869454,0.008084145014,0.008109877677,0.008135118116,0.008159913174,0.00818430615,0.008208337047,0.008232042803,0.008255457492,0.008278612501,0.008301536694,0.008324256548,0.008346796277,0.008369177938,0.008391421525,0.00841354504,0.008435564565,0.008457494304,0.008479346624,0.00850113208,0.008522859427,0.00854453562,0.008566165803,0.00858775328,0.008609299481,0.008630803909,0.008652264071,0.008673675396,0.00869503114,0.008716322268,0.008737537315,0.008758662236,0.008779680221,0.00880057149,0.008821313063,0.008841878494,0.008862237567,0.00888235596,0.008902194861,0.008921710531,0.008940853815,0.008959569585,0.008977796108,0.008995464337,0.009012497097,0.009028808164,0.009044301215,0.009058868634,0.009072390139,0.009084731219,0.009095741328,0.009105251816,0.009113073533,0.009118994062,0.009122774498,0.009124145703,0.009122803926,0.009118405664,0.009110561613,0.009098829511,0.00908270565,0.009061614742,0.009034897775,0.009001797388,0.008961440148,0.008912814959,0.008854746591,0.008785863013,0.008704554774,0.008608924152,0.008496720921,0.008365260568,0.008211319157,0.0080309969,0.007819539315,0.007571100412,0.007278426118,0.006932427707,0.006521605122,0.006031273278,0.005442561403,0.004731278682,0.0038673165,0.002817960721,0.001573592794,0.000342602465]",0.18120953733833622,1.3754937726307828,same_subdivision_lag1,71.54865165558793,73.0,23.0,118.0,0.0071336744916550765,0.02709222061777733,0.11983886786079447
