season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2025,fcs,2771,Merrimack,B_safe_long_history,"[5.235325e-06,6.5529215e-05,0.00020892422,0.000415292417,0.000662840428,0.000935654699,0.001222787287,0.001516786827,0.00181258593,0.002106741993,0.002396928795,0.002681594674,0.002959730193,0.003230708206,0.003494172395,0.003749958702,0.003998039378,0.004238482794,0.004471424372,0.004697045433,0.004915557746,0.005127192216,0.005332190597,0.005530799432,0.005723265638,0.005909833321,0.006090741501,0.006266222518,0.00643650095,0.006601792917,0.006762305659,0.006918237337,0.007069776977,0.00721710454,0.007360391065,0.007499798872,0.007635481801,0.007767585478,0.007896247594,0.008021598187,0.008143759926,0.008262848385,0.008378972317,0.008492233907,0.008602729016,0.008710547415,0.008815772994,0.008918483969,0.009018753055,0.009116647641,0.009212229938,0.009305557111,0.009396681399,0.009485650215,0.009572506233,0.009657287451,0.009740027251,0.009820754427,0.009899493208,0.009976263258,0.01005107966,0.010123952881,0.010194888724,0.010263888251,0.010330947695,0.010396058348,0.010459206426,0.010520372915,0.010579533384,0.010636657784,0.010691710208,0.010744648629,0.010795424599,0.010843982921,0.010890261275,0.010934189811,0.010975690686,0.01101467757,0.011051055075,0.011084718147,0.011115551382,0.011143428267,0.011168210356,0.011189746341,0.011207871044,0.011222404286,0.011233149649,0.011239893093,0.011242401436,0.011240420659,0.011233674031,0.011221860018,0.011204649973,0.011181685543,0.011152575805,0.011116894047,0.011074174192,0.011023906795,0.010965534566,0.010898447361,0.010821976566,0.010735388819,0.010637878962,0.010528562157,0.010406465064,0.010270515984,0.010119533889,0.009952216249,0.009767125637,0.009562675112,0.009337112527,0.009088504079,0.008814717733,0.008513407677,0.008182001835,0.007817695915,0.007417459905,0.006978067093,0.006496162908,0.005968403669,0.005391718475,0.004763790815,0.004083940118,0.003354751482,0.00258515363,0.001796410714,0.00103416696,0.000392530125,4.1955327e-05]",0.27873285255498836,1.1555559688030117,72.0424853928457,74.0,30.0,111.0,0.0013578216052561613,0.008952378341991049,0.07149946891269052
2025,fcs,2803,Bryant,B_safe_long_history,"[1.085046e-06,1.4242403e-05,4.7872497e-05,9.9871732e-05,0.000166449849,0.000244307995,0.000330854385,0.000424099678,0.000522521218,0.00062494947,0.000730481456,0.000838416434,0.000948208313,0.001059430261,0.001171748204,0.001284900792,0.001398684124,0.001512939996,0.001627546778,0.001742412289,0.001857468183,0.001972665497,0.002087971102,0.002203364859,0.002318837322,0.002434387882,0.00255002326,0.002665756272,0.002781604824,0.002897591082,0.0030137408,0.003130082755,0.003246648287,0.003363470923,0.003480586061,0.003598030712,0.003715843295,0.003834063455,0.003952731931,0.004071890436,0.004191581568,0.004311848739,0.004432736116,0.004554288579,0.004676551691,0.004799571674,0.004923395394,0.005048070357,0.005173644704,0.005300167216,0.005427687319,0.005556255092,0.005685921284,0.005816737322,0.005948755327,0.006082028128,0.006216609278,0.006352553065,0.006489914529,0.006628749467,0.006769114441,0.006911066786,0.007054664607,0.007199966774,0.007347032911,0.007495923376,0.007646699234,0.007799422224,0.007954154701,0.008110959581,0.008269900259,0.008431040512,0.00859444438,0.008760176022,0.008928299548,0.009098878804,0.009271977137,0.009447657099,0.009625980107,0.009807006038,0.009990792758,0.01017739556,0.010366866516,0.010559253706,0.010754600326,0.010952943625,0.011154313682,0.011358731951,0.01156620956,0.011776745319,0.011990323368,0.012206910406,0.012426452433,0.012648870883,0.012874058067,0.013101871742,0.013332128672,0.013564596942,0.013798986767,0.014034939477,0.014272014263,0.014509672181,0.014747256768,0.01498397047,0.015218845848,0.015450710234,0.015678142166,0.015899417369,0.016112441423,0.016314665313,0.016502978843,0.016673575134,0.016821777136,0.016941813663,0.017026527857,0.017066994233,0.017052010847,0.016967419247,0.016795184812,0.016512141505,0.016088265988,0.015484298332,0.01464849028,0.013512327503,0.011985605754,0.009953772344,0.007292129298,0.003973355588,0.000767990592]",0.9747730853048349,1.1834665030788982,88.29118779671181,94.0,46.0,120.0,0.0003295215274583049,0.0024762542732780523,0.025231329885110513
2025,fcs,2815,Lindenwood,B_safe_long_history,"[1.3368469e-05,0.000150042848,0.000444294899,0.000837003722,0.001280947137,0.001746585409,0.002216028191,0.002678542162,0.003127789337,0.003560162358,0.003973769271,0.004367803148,0.004742143662,0.005097101375,0.005433251605,0.005751325535,0.006052138488,0.00633654268,0.006605396237,0.006859543148,0.007099800598,0.007326951298,0.007541739215,0.007744867587,0.007936998478,0.008118753349,0.008290714279,0.008453425598,0.008607395736,0.008753099201,0.008890978572,0.009021446478,0.009144887511,0.009261660058,0.009372098037,0.009476512536,0.009575193334,0.009668410335,0.009756414883,0.009839440998,0.0099177065,0.009991414063,0.010060752174,0.010125896026,0.010187008329,0.010244240062,0.010297731161,0.010347611145,0.010393999699,0.010437007193,0.010476735168,0.01051327677,0.010546717151,0.010577133821,0.01060459698,0.010629169804,0.01065090871,0.010669863579,0.010686077966,0.010699589271,0.010710428894,0.010718622356,0.010724189404,0.01072714409,0.010727494829,0.010725244431,0.010720390114,0.010712923498,0.010702830568,0.010690091629,0.010674681222,0.010656568032,0.010635714761,0.010612077987,0.010585607989,0.010556248548,0.010523936728,0.010488602614,0.010450169033,0.010408551235,0.01036365654,0.01031538395,0.010263623722,0.010208256899,0.010149154792,0.010086178419,0.01001917789,0.009947991733,0.009872446167,0.009792354304,0.009707515288,0.009617713352,0.009522716807,0.009422276941,0.00931612683,0.009203980062,0.009085529362,0.008960445121,0.008828373832,0.008688936428,0.008541726544,0.008386308706,0.008222216473,0.008048950587,0.007865977162,0.007672726022,0.007468589301,0.007252920483,0.007025034146,0.006784206776,0.006529679181,0.006260661281,0.005976340377,0.005675894529,0.005358513428,0.005023430332,0.004669970384,0.0042976235,0.003906154408,0.003495769723,0.003067373893,0.002622966163,0.002166265611,0.00170371238,0.001246098787,0.000811251501,0.000428331243,0.000143383729,1.2563613e-05]",-0.004418081250325271,1.1464205215510106,64.88957145757361,65.0,24.0,105.0,0.0027256570755740204,0.016054764532613827,0.10892413685996483
2025,fcs,282,Indiana State,B_safe_long_history,"[3.478165e-06,4.5157541e-05,0.000147718448,0.000299320362,0.000485134054,0.000693688285,0.000916744083,0.001148471686,0.001384749589,0.001622658648,0.001860130217,0.002095702405,0.002328350095,0.002557365158,0.002782271111,0.003002761636,0.003218655847,0.003429865444,0.003636370398,0.003838200827,0.004035423404,0.004228131117,0.00441643552,0.004600460861,0.004780339618,0.004956209115,0.005128208943,0.005296479025,0.00546115815,0.005622382883,0.005780286764,0.005934999723,0.006086647669,0.006235352215,0.006381230496,0.006524395069,0.006664953875,0.006803010241,0.006938662912,0.007072006116,0.007203129637,0.007332118902,0.007459055073,0.007584015145,0.007707072039,0.007828294698,0.007947748172,0.008065493705,0.008181588811,0.008296087343,0.008409039551,0.008520492135,0.008630488287,0.008739067722,0.008846266694,0.008952118011,0.009056651023,0.009159891615,0.009261862168,0.009362581524,0.009462064921,0.009560323924,0.009657366331,0.009753196069,0.009847813065,0.009941213098,0.010033387636,0.010124323639,0.010214003347,0.010302404034,0.010389497732,0.010475250932,0.010559624235,0.010642571978,0.010724041806,0.010803974208,0.010882301989,0.010958949694,0.011033832965,0.011106857825,0.011177919888,0.011246903474,0.011313680637,0.011378110068,0.011440035888,0.011499286295,0.011555672058,0.011608984833,0.011658995281,0.01170545096,0.011748073964,0.011786558268,0.011820566744,0.011849727801,0.011873631591,0.011891825718,0.01190381039,0.011909032904,0.011906881389,0.011896677677,0.011877669165,0.011849019523,0.011809798036,0.011758967392,0.011695369629,0.011617709976,0.01152453821,0.011414227162,0.011284947898,0.011134641101,0.010960984103,0.010761353042,0.010532779693,0.010271902724,0.009974913616,0.009637498446,0.009254778648,0.008821257428,0.008330785457,0.00777657269,0.007151299243,0.006447430693,0.005657952598,0.004777977531,0.003808226732,0.002762735919,0.001686680376,0.00069975238,8.6775364e-05]",0.42740552104128715,1.1619676786246922,75.69898599836493,79.0,33.0,113.0,0.0009808085689574462,0.006747120860311971,0.057557584515623525
2025,fcs,2837,East Texas A&M,B_safe_long_history,"[3.51436e-07,5.96587e-06,2.327447e-05,5.349996e-05,9.5599596e-05,0.000148029585,0.000209274723,0.000277995415,0.000353052048,0.00043349025,0.00051851571,0.000607468535,0.000699800398,0.000795055205,0.000892853101,0.000992877384,0.00109486382,0.001198591937,0.001303877901,0.001410568686,0.00151853727,0.001627678676,0.001737906684,0.001849151104,0.001961355492,0.002074475241,0.002188475971,0.002303332178,0.002419026084,0.002535546666,0.002652888829,0.002771052701,0.002890043032,0.003009868679,0.00313054216,0.003252079282,0.00337449881,0.003497822193,0.003622073314,0.003747278292,0.003873465299,0.004000664406,0.004128907454,0.004258227936,0.004388660904,0.004520242881,0.004653011793,0.004787006902,0.004922268758,0.00505883915,0.005196761066,0.005336078661,0.005476837223,0.005619083147,0.00576286391,0.005908228045,0.006055225118,0.006203905703,0.006354321358,0.006506524594,0.006660568844,0.006816508428,0.006974398511,0.007134295051,0.007296254747,0.007460334968,0.007626593676,0.007795089332,0.007965880788,0.00813902716,0.008314587677,0.008492621509,0.008673187563,0.008856344248,0.009042149198,0.009230658953,0.00942192859,0.00961601129,0.00981295784,0.01001281606,0.010215630125,0.010421439793,0.010630279506,0.010842177345,0.011057153818,0.011275220458,0.011496378185,0.01172061541,0.011947905822,0.012178205806,0.012411451436,0.012647554951,0.012886400629,0.013127839948,0.01337168589,0.013617706231,0.013865615615,0.014115066158,0.014365636308,0.014616817551,0.014867998556,0.015118446144,0.015367282419,0.015613457141,0.015855714241,0.016092551063,0.016322168516,0.016542409838,0.016750684962,0.016943876622,0.017118223107,0.017269170988,0.017391188951,0.017477530936,0.017519932729,0.017508220694,0.01742980385,0.01726901064,0.017006219057,0.016616714223,0.016069195522,0.015323861873,0.014330079366,0.013023941586,0.011327103835,0.009152031551,0.00643309498,0.003265940291,0.000551387908]",1.004004306584247,1.1554706118178029,89.23902961103671,95.0,49.0,120.0,0.00017869133122056104,0.0016005333525927552,0.019809635254530465
2025,fcs,284,Stonehill,B_safe_long_history,"[2.334e-09,6.3411e-08,3.37704e-07,9.73605e-07,2.076381e-06,3.717733e-06,5.946735e-06,8.797532e-06,1.2294451e-05,1.6455392e-05,2.1294099e-05,2.6821708e-05,3.3047817e-05,3.998124e-05,4.7630538e-05,5.6004409e-05,6.5111964e-05,7.4962941e-05,8.556786e-05,9.6938146e-05,0.000109086228,0.000122025611,0.00013577095,0.000150338106,0.000165744197,0.000182007652,0.000199148258,0.000217187215,0.00023614718,0.000256052328,0.000276928407,0.000298802795,0.000321704571,0.000345664577,0.000370715501,0.00039689195,0.00042423054,0.00045276999,0.000482551217,0.000513617449,0.000546014338,0.000579790083,0.000614995565,0.000651684491,0.000689913548,0.000729742566,0.0007712347,0.000814456621,0.000859478719,0.000906375326,0.000955224957,0.001006110562,0.001059119806,0.001114345365,0.001171885245,0.001231843133,0.001294328765,0.001359458333,0.001427354918,0.001498148963,0.001571978785,0.00164899112,0.001729341731,0.00181319605,0.001900729886,0.001992130193,0.002087595898,0.002187338815,0.002291584629,0.002400573975,0.002514563618,0.002633827739,0.002758659345,0.002889371811,0.003026300575,0.003169804996,0.003320270399,0.003478110324,0.003643769007,0.003817724116,0.004000489775,0.004192619913,0.004394711969,0.004607411009,0.004831414297,0.005067476385,0.005316414783,0.00557911629,0.00585654407,0.006149745578,0.00645986144,0.006788135439,0.007135925738,0.007504717528,0.007896137299,0.008311968963,0.008754172108,0.00922490266,0.00972653634,0.010261695275,0.010833278235,0.011444494983,0.012098905287,0.012800463181,0.013553567057,0.014363116174,0.015234574004,0.01617403861,0.017188319723,0.018285021238,0.019472626226,0.02076057863,0.022159350919,0.023680478306,0.025336525256,0.027140923664,0.029107575013,0.031250022947,0.033579841931,0.036103577795,0.038816956617,0.041693786565,0.044664140204,0.047569774778,0.050068035615,0.051409290374,0.049870759053,0.041159457596,0.015707743419]",2.22478829005949,1.2007544615882504,110.79378909524928,117.0,86.0,127.0,3.453434547794211e-06,5.0665276818902304e-05,0.0012809910922172982
2025,fcs,2900,St. Thomas (MN),B_safe_long_history,"[1.349145e-06,1.7574034e-05,5.8694049e-05,0.000121852913,0.000202298607,0.000295963536,0.000399680167,0.000511032013,0.000628178314,0.000749710975,0.000874546833,0.001001848233,0.001130964551,0.001261388905,0.001392725832,0.001524666925,0.001656972308,0.001789456404,0.00192197692,0.002054426261,0.002186724763,0.002318815355,0.002450659298,0.002582232777,0.002713524159,0.002844531774,0.002975262115,0.003105728371,0.003235949224,0.00336594787,0.003495751206,0.003625389166,0.003754894169,0.003884300666,0.004013644761,0.004142963903,0.004272296627,0.004401682336,0.004531161128,0.004660773649,0.00479056097,0.004920564483,0.005050825824,0.005181386798,0.005312289324,0.005443575386,0.005575286993,0.005707466139,0.005840154782,0.005973394806,0.006107228004,0.006241696049,0.006376840471,0.006512702635,0.006649323707,0.006786744631,0.006925006094,0.00706414849,0.007204211874,0.007345235917,0.007487259848,0.007630322391,0.007774461691,0.007919715228,0.008066119722,0.008213711016,0.008362523959,0.008512592249,0.008663948276,0.008816622929,0.00897064538,0.009126042845,0.009282840299,0.009441060165,0.009600721951,0.009761841847,0.009924432257,0.010088501272,0.010254052074,0.010421082252,0.010589583023,0.010759538355,0.010930923949,0.011103706096,0.011277840355,0.011453270055,0.011629924565,0.011807717318,0.011986543541,0.012166277638,0.012346770174,0.012527844396,0.012709292204,0.012890869474,0.013072290629,0.01325322231,0.013433275985,0.013611999293,0.013788865879,0.013963263425,0.014134479502,0.014301684809,0.014463913231,0.014620038037,0.014768743355,0.014908489855,0.015037473282,0.015153574126,0.015254296263,0.015336691755,0.015397268253,0.015431874352,0.015435556906,0.01540238249,0.015325212825,0.01519542097,0.015002531243,0.014733761411,0.014373441267,0.013902279572,0.013296458058,0.01252656449,0.011556486546,0.010342718138,0.008835521948,0.006986537337,0.004778417675,0.002336535697,0.000373946669]",0.8360215748581051,1.1528202702405066,85.36958590506612,91.0,43.0,118.0,0.0004017687488406906,0.0029863337536461644,0.029847263279020073
2025,fcs,2916,Incarnate Word,B_safe_long_history,"[0.008459572837,0.03033132923,0.042400175734,0.047201456862,0.048234974113,0.047351392541,0.045510372853,0.043222444548,0.040765233552,0.03829111208,0.035882954283,0.033584154427,0.031415338171,0.029383925452,0.027489723015,0.025728248078,0.024092724164,0.022575284365,0.021167694065,0.019861778841,0.018649670078,0.017523937505,0.016477651718,0.01550440377,0.014598298929,0.013753935449,0.01296637523,0.012231110701,0.011544030605,0.01090138634,0.010299759792,0.009736033188,0.009207361206,0.008711145399,0.008245010888,0.007806785228,0.007394479285,0.007006269987,0.006640484776,0.006295587607,0.005970166348,0.005662921438,0.00537265568,0.00509826504,0.004838730373,0.004593109942,0.004360532689,0.004140192139,0.003931340907,0.003733285713,0.00354538288,0.003367034248,0.003197683464,0.003036812617,0.002883939177,0.002738613207,0.002600414827,0.002468951895,0.002343857901,0.002224790029,0.002111427397,0.002003469436,0.001900634411,0.001802658062,0.001709292354,0.001620304336,0.001535475081,0.001454598719,0.001377481542,0.001303941179,0.001233805836,0.001166913593,0.001103111753,0.001042256245,0.000984211063,0.000928847752,0.00087604493,0.000825687848,0.000777667969,0.000731882596,0.000688234507,0.000646631628,0.000606986723,0.000569217106,0.000533244372,0.000498994145,0.000466395848,0.000435382477,0.000405890401,0.000377859164,0.000351231311,0.00032595221,0.0003019699,0.000279234932,0.000257700234,0.000237320969,0.000218054414,0.00019985983,0.000182698352,0.000166532875,0.000151327945,0.000137049653,0.000123665537,0.000111144479,9.9456605e-05,8.8573185e-05,7.8466531e-05,6.9109896e-05,6.0477361e-05,5.2543725e-05,4.528438e-05,3.8675179e-05,3.2692291e-05,2.7312037e-05,2.2510703e-05,1.826433e-05,1.4548467e-05,1.133788e-05,8.606215e-06,6.325587e-06,4.4661e-06,2.995271e-06,1.877353e-06,1.072559e-06,5.36245e-07,2.18182e-07,6.2394e-08,8.803e-09,1.98e-10]",-2.168142455569072,1.113470726116563,19.18399216883959,14.0,4.0,42.0,0.17662750877646463,0.3917680643501956,0.7457038512117257
2025,fcs,301,San Diego,B_safe_long_history,"[1.4804642e-05,0.000137172026,0.000369901732,0.000662494172,0.000983526049,0.001315243506,0.001647518822,0.00197453338,0.002292979966,0.002601055188,0.002897874018,0.003183118738,0.003456822902,0.003719235627,0.003970734983,0.004211772131,0.004442835062,0.004664425059,0.004877041512,0.005081172271,0.005277287705,0.005465837235,0.005647247543,0.005821921877,0.005990240097,0.006152559202,0.00630921414,0.006460518813,0.006606767162,0.006748234296,0.006885177617,0.007017837923,0.007146440461,0.007271195937,0.007392301464,0.007509941447,0.007624288419,0.007735503804,0.007843738635,0.007949134213,0.008051822711,0.008151927738,0.008249564847,0.00834484201,0.008437860048,0.00852871302,0.008617488587,0.008704268333,0.008789128063,0.008872138067,0.008953363357,0.009032863885,0.009110694727,0.009186906251,0.00926154426,0.009334650114,0.00940626083,0.009476409167,0.009545123682,0.009612428777,0.009678344721,0.009742887649,0.009806069552,0.009867898236,0.009928377267,0.009987505895,0.010045278949,0.010101686722,0.010156714817,0.010210343978,0.010262549891,0.010313302951,0.010362568004,0.010410304052,0.01045646392,0.010500993883,0.010543833252,0.010584913905,0.010624159771,0.010661486254,0.010696799586,0.010729996116,0.010760961511,0.010789569873,0.010815682755,0.010839148059,0.010859798817,0.010877451821,0.010891906105,0.010902941235,0.010910315405,0.010913763294,0.010912993671,0.010907686694,0.010897490871,0.010882019632,0.010860847466,0.01083350553,0.010799476694,0.010758189894,0.010709013724,0.010651249117,0.010584121004,0.010506768763,0.010418235292,0.010317454463,0.010203236738,0.010074252633,0.009929013738,0.00976585094,0.009582889501,0.009378020668,0.009148869588,0.008892759495,0.00860667262,0.008287209098,0.007930546804,0.007532408094,0.007088045168,0.006592266734,0.006039549905,0.005424323838,0.004741599773,0.00398831347,0.003166184474,0.002287970146,0.001391813563,0.000575986703,7.1496997e-05]",0.2754708330188072,1.1685002834658993,71.88485889681084,74.0,29.0,112.0,0.0021678986203505293,0.01199922948148725,0.08070679624127378
2025,fcs,302,UC Davis,B_safe_long_history,"[0.018661497402,0.052216658606,0.063083645241,0.06387679932,0.06089579134,0.056604209471,0.052015545965,0.047555245862,0.04339421005,0.039588643104,0.036142492436,0.033036586158,0.030242594182,0.027729763601,0.025468104885,0.023429801393,0.021589724847,0.019925506734,0.018417398484,0.017048041412,0.015802208799,0.014666551333,0.013629360533,0.01268035596,0.011810497445,0.011011821291,0.010277298362,0.009600711628,0.008976550716,0.00839992116,0.007866466315,0.007372300087,0.006913948932,0.006488301762,0.006092566602,0.005724233028,0.00538103954,0.005060945171,0.004762104725,0.004482847149,0.004221656583,0.003977155737,0.00374809128,0.003533320965,0.003331802261,0.003142582308,0.002964789009,0.00279762313,0.002640351268,0.002492299594,0.002352848264,0.002221426431,0.002097507772,0.001980606482,0.001870273677,0.001766094158,0.001667683495,0.0015746854,0.001486769356,0.001403628465,0.001324977509,0.001250551183,0.001180102501,0.001113401338,0.001050233106,0.000990397551,0.000933707652,0.000879988618,0.000829076971,0.000780819703,0.000735073512,0.000691704093,0.000650585491,0.000611599511,0.000574635164,0.000539588173,0.0005063605,0.000474859925,0.000444999652,0.000416697939,0.000389877769,0.00036446653,0.000340395734,0.000317600745,0.000296020532,0.000275597441,0.000256276974,0.000238007599,0.000220740558,0.000204429697,0.000189031301,0.000174503949,0.00016080837,0.000147907309,0.000135765407,0.000124349081,0.000113626418,0.000103567068,9.4142151e-05,8.5324158e-05,7.7086868e-05,6.9405261e-05,6.225544e-05,5.5614547e-05,4.9460696e-05,4.377289e-05,3.8530955e-05,3.3715465e-05,2.930767e-05,2.528942e-05,2.1643093e-05,1.8351517e-05,1.5397881e-05,1.2765654e-05,1.0438485e-05,8.400101e-06,6.634187e-06,5.124261e-06,3.853521e-06,2.80468e-06,1.959777e-06,1.299957e-06,8.05236e-07,4.54247e-07,2.24009e-07,8.9788e-08,2.5264e-08,3.505e-09,7.8e-11]",-2.4704367270917893,1.141757650010493,15.532177641873737,11.0,3.0,35.0,0.25873439190890896,0.49789224636159624,0.8195112345638821
2025,fcs,304,Idaho State,B_safe_long_history,"[3.3565028e-05,0.00029526778,0.000759869113,0.001308703788,0.001879137579,0.002440813948,0.002979268796,0.003488066167,0.003964938728,0.004409809352,0.004823738416,0.005208348183,0.005565502876,0.005897130136,0.006205122548,0.006491285283,0.006757310542,0.0070047676,0.007235101821,0.007449638718,0.00764959067,0.007836064886,0.008010071766,0.008172533172,0.008324290319,0.008466111166,0.008598697214,0.008722689734,0.008838675404,0.008947191418,0.009048730082,0.009143742956,0.009232644571,0.009315815777,0.009393606743,0.009466339653,0.009534311134,0.009597794434,0.009657041384,0.009712284164,0.009763736894,0.009811597067,0.009856046846,0.009897254226,0.009935374094,0.009970549175,0.010002910899,0.010032580174,0.010059668089,0.010084276548,0.010106498845,0.010126420176,0.010144118106,0.010159662985,0.010173118326,0.010184541134,0.010193982204,0.010201486389,0.010207092825,0.010210835133,0.010212741594,0.010212835291,0.01021113423,0.010207651436,0.010202395019,0.01019536823,0.010186569474,0.010175992323,0.010163625487,0.010149452773,0.010133453018,0.010115599997,0.010095862307,0.010074203229,0.010050580557,0.010024946405,0.009997246982,0.009967422334,0.009935406058,0.009901124973,0.009864498758,0.009825439543,0.00978385146,0.009739630141,0.009692662161,0.009642824422,0.009589983475,0.009533994767,0.009474701807,0.009411935251,0.009345511882,0.009275233489,0.009200885627,0.009122236236,0.009039034128,0.008951007299,0.008857861066,0.008759275999,0.008654905633,0.008544373933,0.008427272484,0.008303157383,0.008171545803,0.008031912199,0.007883684141,0.00772623774,0.007558892673,0.007380906813,0.007191470503,0.006989700579,0.006774634314,0.006545223601,0.006300329888,0.006038720742,0.005759069435,0.005459959832,0.00513990034,0.004797353049,0.004430788389,0.004038782797,0.00362018988,0.003174439474,0.002702065085,0.002205652388,0.0016915955,0.001173476403,0.000678860468,0.000263268143,3.0087983e-05]",-0.02645485244420786,1.1976654728830156,64.33300615413985,64.0,23.0,106.0,0.004276543287174506,0.021559440278253076,0.12418993721461408
2025,fcs,3101,Utah Tech,B_safe_long_history,"[1.204046e-06,1.7896889e-05,6.3791181e-05,0.000137239692,0.000232805117,0.000345339512,0.000470659105,0.00060550207,0.000747355736,0.000894288457,0.001044813114,0.001197782187,0.001352308468,0.001507705367,0.001663441831,0.00181910811,0.001974389599,0.0021290467,0.002282899214,0.002435814169,0.002587696263,0.002738480322,0.002888125305,0.003036609536,0.003183926871,0.003330083619,0.003475096062,0.003618988439,0.003761791311,0.003903540233,0.004044274669,0.004184037106,0.004322872329,0.004460826826,0.004597948308,0.004734285308,0.004869886856,0.005004802215,0.005139080663,0.005272771317,0.005405922988,0.005538584065,0.005670802419,0.005802625326,0.005934099407,0.006065270571,0.00619618398,0.006326884007,0.006457414212,0.006587817313,0.006718135158,0.006848408708,0.006978678011,0.007108982176,0.007239359346,0.007369846669,0.007500480265,0.007631295185,0.007762325367,0.007893603584,0.008025161386,0.008157029031,0.008289235407,0.008421807942,0.008554772506,0.008688153288,0.008821972675,0.008956251092,0.009091006842,0.009226255908,0.009362011747,0.009498285036,0.009635083407,0.009772411136,0.009910268789,0.010048652839,0.010187555218,0.010326962816,0.010466856927,0.010607212603,0.010747997943,0.01088917328,0.011030690261,0.011172490805,0.011314505925,0.011456654382,0.01159884116,0.011740955727,0.011882870048,0.012024436311,0.012165484335,0.012305818575,0.012445214692,0.012583415596,0.012720126869,0.012855011466,0.012987683559,0.013117701374,0.013244558812,0.013367675642,0.013486385965,0.013599924617,0.013707411062,0.013807830256,0.013900009818,0.013982592676,0.014054004135,0.014112412063,0.014155678503,0.014181300541,0.014186337682,0.014167322098,0.01412014707,0.014039927464,0.013920824125,0.013755821517,0.013536444537,0.013252396178,0.012891092662,0.012437067882,0.011871217765,0.011169867835,0.010303704401,0.009236804581,0.007926634565,0.006328033693,0.004412269966,0.002248409309,0.000394640794]",0.742632320598843,1.150872152980804,83.0892260144718,88.0,40.0,118.0,0.0004529369248185426,0.003516081805167094,0.03535822886365076
2025,fcs,311,Maine,B_safe_long_history,"[2.2086372e-05,0.000218939548,0.000602843463,0.001083469763,0.001603099991,0.002129984212,0.002646927093,0.003144803885,0.003619049423,0.00406771795,0.004490380126,0.004887479744,0.005259950923,0.005608987084,0.005935900508,0.006242037025,0.006528724765,0.006797244202,0.00704881158,0.007284570774,0.007505590435,0.007712864405,0.007907314106,0.008089792047,0.008261085927,0.008421922972,0.008572974289,0.008714859106,0.008848148813,0.008973370756,0.009091011774,0.009201521475,0.009305315236,0.00940277697,0.009494261644,0.009580097584,0.009660588574,0.00973601577,0.009806639438,0.009872700543,0.009934422184,0.009992010908,0.010045657906,0.01009554009,0.010141821087,0.010184652129,0.010224172875,0.010260512147,0.010293788606,0.010324111363,0.010351580532,0.010376287733,0.010398316543,0.01041774291,0.010434635517,0.010449056116,0.010461059816,0.010470695354,0.010478005316,0.010483026343,0.010485789303,0.010486319436,0.010484636477,0.010480754751,0.010474683246,0.010466425663,0.010455980442,0.010443340767,0.010428494545,0.010411424369,0.01039210745,0.010370515532,0.01034661478,0.010320365644,0.010291722695,0.010260634442,0.01022704311,0.010190884396,0.010152087191,0.010110573268,0.010066256935,0.010019044649,0.009968834591,0.009915516189,0.009858969605,0.009799065158,0.009735662697,0.009668610911,0.009597746569,0.009522893695,0.009443862655,0.009360449161,0.009272433184,0.00917957776,0.00908162769,0.008978308117,0.008869322977,0.008754353308,0.008633055417,0.008505058891,0.008369964447,0.008227341622,0.008076726303,0.00791761811,0.007749477655,0.007571723726,0.007383730446,0.007184824544,0.00697428289,0.006751330545,0.006515139739,0.006264830319,0.00599947258,0.005718093753,0.005419690165,0.005103248111,0.004767778135,0.004412370096,0.00403628077,0.003639072997,0.00322083792,0.002782553802,0.002326674724,0.001858116641,0.001385950035,0.000926378949,0.000508045011,0.00018076889,1.7673635e-05]",-0.030684395840766474,1.172618746013186,64.22620272159443,64.0,23.0,106.0,0.0035304391378446452,0.019138921699985413,0.11869965535110664
