season,team_id,team_name,transfer_bucket,transfer_in_count,transfer_in_weighted_rating_sum,transfer_in_prior_usage_sum,transfer_in_count_qb,transfer_data_available,c0_nll,minus_rp_nll,diagnostic_transfer_nll,rp_contribution_nll,diagnostic_minus_c0_nll
2024,252,BYU,high_4_plus,9.0,8.089,0.738,3.0,1.0,4.749008880505489,4.737685177028954,4.452585054367588,-0.011323703476534774,-0.2964238261379011
2024,2534,Sam Houston,high_4_plus,12.0,4.511,0.475,1.0,1.0,6.073601967715547,5.952782323654758,6.020904227355436,-0.12081964406078871,-0.05269774036011121
2024,254,Utah,high_4_plus,11.0,9.870000000000001,0.907,1.0,1.0,4.983180005450204,5.23010449860159,5.328985413653715,0.24692449315138632,0.34580540820351136
2024,256,James Madison,high_4_plus,26.0,14.552999999999999,0.633,1.0,1.0,4.894086458394637,4.611182063146176,4.751755780647588,-0.2829043952484609,-0.142330677747049
2024,2567,SMU,high_4_plus,20.0,16.284,0.045,0.0,1.0,4.350278846655388,4.772800914003794,4.520359333728615,0.4225220673484058,0.17008048707322754
2024,2572,Southern Miss,high_4_plus,17.0,14.415,0.163,1.0,1.0,3.3610404215144145,4.141038834255557,3.193218909028208,0.7799984127411426,-0.16782151248620636
2024,2579,South Carolina,high_4_plus,22.0,17.761,0.978,2.0,1.0,4.838068372628969,4.248865654678972,4.399946504753273,-0.5892027179499975,-0.4381218678756964
2024,258,Virginia,high_4_plus,13.0,10.351,0.225,1.0,1.0,4.638692824762898,4.639733330654022,4.651608566178586,0.0010405058911242548,0.012915741415688409
2024,259,Virginia Tech,high_4_plus,7.0,6.338,0.189,1.0,1.0,4.532364525156173,4.5014744100534045,4.5170907791380595,-0.03089011510276851,-0.015273746018113599
2024,26,UCLA,high_4_plus,21.0,13.446,0.083,1.0,1.0,4.630315742207247,4.6459637596982795,4.625291084805566,0.015648017491032284,-0.005024657401681232
2024,2628,TCU,high_4_plus,23.0,18.831,0.5519999999999999,1.0,1.0,4.434017673551693,4.437198593439779,4.405838611260376,0.0031809198880852207,-0.028179062291317614
2024,2633,Tennessee,high_4_plus,9.0,6.906000000000001,0.192,0.0,1.0,3.873549584008752,3.738542205565189,3.980904846026992,-0.13500737844356303,0.10735526201823964
2024,2636,UTSA,high_4_plus,15.0,10.951,0.36,1.0,1.0,4.654639560207372,4.717737194330996,4.652900534547199,0.06309763412362468,-0.0017390256601723664
2024,2638,UTEP,high_4_plus,27.0,17.967,0.804,1.0,1.0,3.2189853077013124,3.5749586372669797,3.3966202252484305,0.3559733295656673,0.17763491754711813
2024,264,Washington,high_4_plus,27.0,23.442,1.344,3.0,1.0,4.607424524341013,4.949633546077205,4.840884848541815,0.34220902173619194,0.2334603242008022
2024,2641,Texas Tech,high_4_plus,16.0,12.724,0.31,1.0,1.0,4.529786780245831,4.563677822771077,4.530732750386979,0.03389104252524611,0.0009459701411476118
2024,2649,Toledo,high_4_plus,7.0,5.608,,0.0,1.0,4.741379887267138,4.762739742020051,4.742970701639254,0.021359854752912355,0.001590814372115723
2024,265,Washington State,high_4_plus,12.0,9.419,0.677,1.0,1.0,4.843191605699702,4.722491003638828,4.753035462719308,-0.1207006020608743,-0.0901561429803941
2024,2653,Troy,high_4_plus,10.0,5.471,0.088,0.0,1.0,4.630396948009948,4.9544290990164885,4.5268213522259995,0.3240321510065405,-0.10357559578394859
2024,2655,Tulane,high_4_plus,22.0,14.462,0.194,1.0,1.0,4.852334713334911,4.681603445144662,4.878876578729331,-0.17073126819024864,0.02654186539442005
2024,2711,Western Michigan,high_4_plus,11.0,8.61,0.031,1.0,1.0,4.391926898597556,4.362966736565116,4.3611220932810175,-0.02896016203244045,-0.03080480531653862
2024,275,Wisconsin,high_4_plus,16.0,12.365,0.692,1.0,1.0,4.700937728390185,4.733442335025923,4.79829648786673,0.03250460663573751,0.0973587594765446
2024,2751,Wyoming,medium_1_3,3.0,2.416,0.017,0.0,1.0,4.408396634117223,4.851403171661515,4.263914817700473,0.4430065375442913,-0.14448181641675006
2024,276,Marshall,high_4_plus,28.0,18.342,1.049,2.0,1.0,6.094514637703921,5.5612196783104055,5.466005621186474,-0.5332949593935155,-0.6285090165174472
2024,277,West Virginia,high_4_plus,13.0,11.084,0.131,1.0,1.0,4.77399572993676,4.670031623823121,4.718059708378572,-0.10396410611363915,-0.05593602155818811
2024,278,Fresno State,high_4_plus,7.0,5.916,0.29900000000000004,0.0,1.0,4.576200702532997,4.579830351459264,4.5727550362692435,0.0036296489262666043,-0.003445666263753644
2024,290,Georgia Southern,high_4_plus,12.0,6.8309999999999995,0.042,1.0,1.0,5.042302485217453,4.870499225742317,5.200164805577461,-0.1718032594751362,0.15786232036000758
2024,295,Old Dominion,high_4_plus,15.0,8.557,0.241,1.0,1.0,4.7354545000060835,4.696557349633067,4.727536730827045,-0.038897150373016665,-0.007917769179038636
2024,30,USC,high_4_plus,16.0,12.256,0.57,1.0,1.0,4.287951726603597,4.175289089536361,4.235269385669325,-0.11266263706723656,-0.05268234093427271
2024,309,Louisiana,high_4_plus,7.0,4.102,,1.0,1.0,5.049580477252652,4.966791815547038,5.047102844968914,-0.08278866170561461,-0.002477632283738096
2024,324,Coastal Carolina,high_4_plus,18.0,10.359,0.724,2.0,1.0,4.5015636047261784,4.750142610466657,4.645803726241268,0.24857900574047864,0.14424012151508947
2024,326,Texas State,high_4_plus,30.0,20.209,1.3419999999999999,3.0,1.0,5.08008455749933,4.9768594655115015,4.723207256872826,-0.10322509198782814,-0.356877300626504
2024,328,Utah State,high_4_plus,20.0,13.034,1.309,4.0,1.0,4.110042000602836,4.137207029004402,4.409868380615498,0.02716502840156565,0.2998263800126617
2024,333,Alabama,high_4_plus,14.0,12.201,0.085,1.0,1.0,3.566301169027998,3.632743040824008,3.5361364456442432,0.0664418717960098,-0.030164723383754755
2024,338,Kennesaw State,unknown,,,,,,2.967395485388066,2.967395485388066,2.967395485388066,0.0,0.0
2024,344,Mississippi State,high_4_plus,18.0,14.801,0.949,1.0,1.0,4.696771184957312,5.096984457768746,4.9759673636920105,0.4002132728114347,0.2791961787346988
2024,349,Army,low_0,0.0,0.0,0.0,0.0,1.0,6.147698198454914,6.184384965169763,6.452446829614708,0.036686766714849384,0.3047486311597938
2024,356,Illinois,high_4_plus,12.0,9.354,0.093,0.0,1.0,5.195337508273283,4.836892500660985,5.379799320735919,-0.35844500761229803,0.1844618124626356
2024,36,Colorado State,high_4_plus,11.0,4.891,0.036,0.0,1.0,4.561335068192826,4.5649843137030865,4.582079015649629,0.003649245510260357,0.02074394745680319
2024,38,Colorado,high_4_plus,41.0,34.075,0.552,2.0,1.0,5.022384789694493,4.961057163453913,4.841657594226628,-0.06132762624057975,-0.1807271954678651
2024,41,UConn,high_4_plus,24.0,16.613,0.409,1.0,1.0,6.2552806757209245,5.6015971190782965,6.098728106736811,-0.653683556642628,-0.15655256898411363
2024,5,UAB,high_4_plus,19.0,9.516,0.086,0.0,1.0,4.114204498067113,4.143037222852287,4.033116698947893,0.028832724785174513,-0.08108779911921982
2024,52,Florida State,high_4_plus,17.0,15.203000000000001,0.789,1.0,1.0,6.94728632122376,7.918331349694677,7.512392545934346,0.9710450284709173,0.5651062247105862
2024,55,Jacksonville State,high_4_plus,19.0,11.294,0.92,3.0,1.0,5.137411184987292,4.955695187720439,4.896090694786005,-0.1817159972668536,-0.24132049020128754
2024,57,Florida,high_4_plus,15.0,13.262,0.598,1.0,1.0,4.1613061706752825,4.189114247834133,4.121195241296743,0.027808077158850253,-0.04011092937853977
2024,58,South Florida,high_4_plus,14.0,6.341,0.10200000000000001,1.0,1.0,4.615882925586067,4.549781344657208,4.572954307918876,-0.06610158092885943,-0.04292861766719103
2024,59,Georgia Tech,high_4_plus,12.0,9.069,0.064,0.0,1.0,4.538377457657194,4.52663480468244,4.5164573333129265,-0.011742652974753298,-0.021920124344267045
2024,6,South Alabama,high_4_plus,15.0,6.445,0.084,0.0,1.0,4.708715011626543,4.692525404440937,4.7504268788843325,-0.01618960718560647,0.041711867257789415
2024,61,Georgia,high_4_plus,11.0,8.436,0.853,1.0,1.0,3.0217337915320392,3.053230445092666,3.1375937981959514,0.0314966535606267,0.11586000666391216
2024,62,Hawai'i,high_4_plus,6.0,3.3129999999999997,0.046,0.0,1.0,4.2680164924767166,4.167688313151407,4.229899138602312,-0.10032817932530946,-0.03811735387440418
2024,66,Iowa State,high_4_plus,8.0,5.975,0.32599999999999996,0.0,1.0,4.021069711947789,4.237776833511124,4.009742464042874,0.21670712156333494,-0.011327247904915794
2024,68,Boise State,high_4_plus,8.0,7.0729999999999995,0.084,1.0,1.0,4.759932863397199,4.524172441815335,4.8768316757802,-0.2357604215818645,0.11689881238300082
2024,77,Northwestern,high_4_plus,6.0,5.32,0.207,1.0,1.0,4.712704870944095,4.846097074275374,4.689125473952643,0.13339220333127866,-0.02357939699145195
2024,8,Arkansas,high_4_plus,22.0,17.62,0.637,2.0,1.0,4.562499168477028,4.5865687283758705,4.554265135248558,0.02406955989884274,-0.008234033228469606
2024,84,Indiana,high_4_plus,30.0,23.172,1.411,1.0,1.0,6.944471886491583,6.404157727996339,5.449384848339667,-0.540314158495244,-1.4950870381519161
2024,87,Notre Dame,high_4_plus,9.0,6.982,0.924,2.0,1.0,3.5600077789703564,3.1455925074752287,3.039310035471467,-0.4144152714951277,-0.5206977434988893
2024,9,Arizona State,high_4_plus,28.0,22.697,0.61,2.0,1.0,5.842262298132457,5.5117832295906055,5.33081558354576,-0.3304790685418517,-0.5114467145866977
2024,96,Kentucky,high_4_plus,12.0,10.735,0.6,3.0,1.0,4.923632690214378,5.090048686306203,5.026202533770725,0.16641599609182567,0.10256984355634735
2024,97,Louisville,high_4_plus,28.0,23.28,0.9540000000000001,1.0,1.0,4.553299818852113,4.144041699768197,4.26703189779333,-0.4092581190839164,-0.2862679210587835
2024,98,Western Kentucky,high_4_plus,21.0,12.565,0.964,1.0,1.0,4.584763163403291,4.621147079183419,4.643568528772853,0.03638391578012801,0.0588053653695626
2024,99,LSU,high_4_plus,10.0,8.158,0.771,1.0,1.0,3.8420355350112976,3.8006662820242316,3.7883157736657296,-0.04136925298706595,-0.053719761345567996
2025,103,Boston College,high_4_plus,15.0,12.192,0.187,1.0,1.0,5.2512872062377,5.229733968542795,5.208359190135087,-0.02155323769490547,-0.04292801610261332
2025,113,Massachusetts,high_4_plus,35.0,18.627,0.86,2.0,1.0,2.464321244679398,3.2399272480462744,3.0381600960103374,0.7756060033668764,0.5738388513309394
2025,12,Arizona,high_4_plus,30.0,24.695,1.35,1.0,1.0,5.148131150939066,4.957835444529204,4.597215906281484,-0.19029570640986204,-0.550915244657582
2025,120,Maryland,high_4_plus,15.0,13.22,0.388,1.0,1.0,4.653370592256948,4.920630518448286,4.663974200922955,0.267259926191338,0.01060360866600707
2025,127,Michigan State,high_4_plus,23.0,19.105,0.5379999999999999,0.0,1.0,4.619328326354265,4.630918024691625,4.639730483176837,0.011589698337360232,0.020402156822572515
2025,130,Michigan,high_4_plus,17.0,14.193999999999999,1.682,2.0,1.0,4.162705958509166,4.141852091013549,4.126095616777301,-0.02085386749561735,-0.0366103417318655
2025,135,Minnesota,high_4_plus,21.0,15.671,0.42,1.0,1.0,4.611235150781195,4.728908962667124,4.615781593869234,0.11767381188592907,0.004546443088038643
2025,142,Missouri,high_4_plus,21.0,17.893,0.673,1.0,1.0,4.403848562097698,4.413928918118946,4.378301648817813,0.01008035602124746,-0.025546913279884897
2025,145,Ole Miss,high_4_plus,28.0,25.03,0.97,3.0,1.0,4.360876983110475,3.767683927951475,3.8881113960211793,-0.5931930551589999,-0.4727655870892957
2025,150,Duke,high_4_plus,9.0,7.999,0.636,1.0,1.0,4.76541415935578,4.5330278660981955,4.626690848266337,-0.23238629325758442,-0.1387233110894428
2025,151,East Carolina,high_4_plus,24.0,10.786,0.115,1.0,1.0,4.979409562212456,4.822408557616304,5.049989411126766,-0.15700100459615207,0.0705798489143099
2025,152,NC State,high_4_plus,18.0,13.891,0.024,0.0,1.0,4.469641053499816,4.511910917092822,4.511339565728952,0.04226986359300611,0.04169851222913579
2025,153,North Carolina,high_4_plus,39.0,30.758,0.147,1.0,1.0,4.582814078946911,4.930495438838662,4.570319273109257,0.34768135989175075,-0.01249480583765461
2025,154,Wake Forest,high_4_plus,33.0,27.516,1.093,2.0,1.0,5.218456788001835,4.810546757009334,4.838595940494545,-0.4079100309925012,-0.37986084750729
2025,158,Nebraska,high_4_plus,15.0,12.294,0.14100000000000001,1.0,1.0,4.586377399681098,4.680636113904698,4.575065188302079,0.09425871422360022,-0.0113122113790185
2025,164,Rutgers,high_4_plus,19.0,15.065999999999999,0.164,0.0,1.0,4.770602341439783,4.774129201869029,4.732158256936428,0.0035268604292459926,-0.03844408450335557
2025,166,New Mexico State,high_4_plus,21.0,10.972999999999999,0.554,1.0,1.0,3.6901456137356923,3.6899945090306905,3.664884459626143,-0.00015110470500179218,-0.0252611541095491
2025,167,New Mexico,high_4_plus,35.0,22.723,0.988,2.0,1.0,8.122875185642956,6.479482468621997,7.137869817987129,-1.6433927170209586,-0.9850053676558268
2025,183,Syracuse,high_4_plus,16.0,13.562,0.045,2.0,1.0,4.894436289042058,5.526098965898197,4.760478173419063,0.6316626768561395,-0.13395811562299453
2025,189,Bowling Green,high_4_plus,21.0,15.988,0.373,2.0,1.0,3.895281787093742,4.425155867573525,3.910000722356182,0.5298740804797832,0.01471893526244017
2025,193,Miami (OH),high_4_plus,16.0,11.554,0.40900000000000003,2.0,1.0,4.569715692960797,4.73177078659467,4.566497344857618,0.1620550936338736,-0.00321834810317867
2025,194,Ohio State,high_4_plus,11.0,8.311,0.54,1.0,1.0,2.118136305265005,2.0928137935159112,2.0962681618037426,-0.025322511749093835,-0.021868143461262424
2025,195,Ohio,high_4_plus,21.0,10.888,0.25,1.0,1.0,4.776221853822019,4.790819101729903,4.794235350141877,0.014597247907883748,0.018013496319857936
2025,197,Oklahoma State,high_4_plus,40.0,30.851,0.427,2.0,1.0,4.193780306030215,4.816394074721444,4.258398639167894,0.6226137686912292,0.0646183331376795
2025,2,Auburn,high_4_plus,21.0,17.065,1.424,3.0,1.0,4.66015835166258,4.606578033676588,4.628752451504145,-0.05358031798599239,-0.03140590015843525
2025,2005,Air Force,low_0,0.0,0.0,0.0,0.0,1.0,4.463364583366801,4.446864797574491,4.407696551664183,-0.016499785792310817,-0.05566803170261814
2025,2006,Akron,high_4_plus,17.0,9.838,0.28099999999999997,1.0,1.0,3.691395629641886,3.845967658080386,3.689946737310379,0.15457202843849993,-0.0014488923315072455
2025,201,Oklahoma,high_4_plus,20.0,16.079,1.428,2.0,1.0,3.8780968275207264,3.7863327172636314,3.5778695126813966,-0.09176411025709497,-0.30022731483932974
2025,202,Tulsa,high_4_plus,31.0,22.58,0.08,1.0,1.0,4.4370859986317805,4.184112944578991,4.523531395919529,-0.2529730540527897,0.0864453972877488
2025,2026,App State,high_4_plus,32.0,22.706,0.393,2.0,1.0,4.133401189967394,4.455620847455947,4.147865152451062,0.32221965748855297,0.014463962483667991
2025,2032,Arkansas State,high_4_plus,32.0,17.669999999999998,0.752,2.0,1.0,4.531894202903498,4.567600003629714,4.621380731489716,0.0357058007262161,0.0894865285862183
2025,204,Oregon State,high_4_plus,14.0,7.945,0.651,1.0,1.0,4.380894005791029,4.396018394940565,4.59215636608707,0.015124389149536732,0.2112623602960415
2025,2050,Ball State,high_4_plus,24.0,12.264,0.423,2.0,1.0,3.384313513923062,3.761647726416836,3.4201516472808073,0.37733421249377397,0.03583813335774533
2025,2084,Buffalo,high_4_plus,8.0,2.782,0.075,1.0,1.0,4.573648849037757,4.561344676544223,4.449238331234615,-0.01230417249353355,-0.12441051780314183
2025,21,San Diego State,high_4_plus,19.0,11.48,0.363,2.0,1.0,6.436805384790424,5.440384382966984,6.33858706707293,-0.9964210018234398,-0.09821831771749423
2025,2116,UCF,high_4_plus,38.0,29.312,1.077,3.0,1.0,4.695119891932519,4.726512913214215,4.65941459257865,0.031393021281695965,-0.0357052993538689
2025,2117,Central Michigan,high_4_plus,10.0,5.41,0.059,1.0,1.0,4.9093498061097725,4.505777532049292,5.036668284488523,-0.4035722740604806,0.12731847837875065
2025,213,Penn State,high_4_plus,8.0,6.841,0.214,0.0,1.0,4.397998283960917,4.4711662654780495,4.375441035110602,0.07316798151713222,-0.022557248850315403
2025,2132,Cincinnati,high_4_plus,20.0,15.501,0.457,0.0,1.0,4.6574018801770665,4.597174248757126,4.6373779686411885,-0.060227631419940586,-0.020023911535878014
2025,218,Temple,high_4_plus,24.0,16.829,0.55,2.0,1.0,5.111008224520816,4.74892651756107,4.975553981164307,-0.36208170695974573,-0.13545424335650935
2025,2199,Eastern Michigan,high_4_plus,20.0,7.342,0.211,2.0,1.0,3.94971800143542,4.201931167800564,3.9229635317661518,0.2522131663651437,-0.02675446966926831
2025,221,Pittsburgh,high_4_plus,15.0,12.082,0.063,1.0,1.0,4.468042034589498,4.4627028986146025,4.499145374167799,-0.005339135974895548,0.03110333957830136
2025,2226,Florida Atlantic,high_4_plus,38.0,20.665,1.171,2.0,1.0,4.355516049717381,4.268704336530835,4.253780349176501,-0.08681171318654624,-0.1017357005408801
2025,2229,Florida International,high_4_plus,23.0,9.19,0.565,1.0,1.0,4.84148029552285,4.6111000671113285,4.706652450391721,-0.23038022841152195,-0.1348278451311291
2025,2247,Georgia State,high_4_plus,27.0,20.269,0.33,3.0,1.0,4.0100884501902385,4.3245938688369385,4.107336919553706,0.3145054186467,0.09724846936346765
2025,228,Clemson,high_4_plus,4.0,2.524,0.117,0.0,1.0,5.538491719928394,5.243918748248812,5.384168923517238,-0.29457297167958174,-0.1543227964111562
2025,2294,Iowa,high_4_plus,9.0,8.879999999999999,0.776,3.0,1.0,3.859070833759692,3.8597908485779446,3.7932120419994257,0.0007200148182526789,-0.06585879176026621
2025,23,San José State,high_4_plus,13.0,6.966,0.082,1.0,1.0,3.95232813598553,4.245926313844045,3.8954483203131365,0.29359817785851483,-0.05687981567239353
2025,2305,Kansas,high_4_plus,27.0,20.344,0.317,0.0,1.0,4.719953146615519,4.76954145793129,4.719506123433837,0.04958831131577046,-0.0004470231816817716
2025,2306,Kansas State,high_4_plus,16.0,12.452,0.10600000000000001,0.0,1.0,4.607621078526058,4.618508948731602,4.596766713032054,0.010887870205544381,-0.010854365494003204
2025,2309,Kent State,high_4_plus,12.0,4.867,0.06,0.0,1.0,5.061095297774383,4.268624153895487,5.202508012971344,-0.7924711438788954,0.14141271519696108
2025,2335,Liberty,high_4_plus,20.0,10.58,0.976,2.0,1.0,4.36585595740467,4.5090127864672755,4.598089547832676,0.14315682906260552,0.23223359042800595
2025,2348,Louisiana Tech,high_4_plus,9.0,5.521,0.029,0.0,1.0,5.044482687420397,4.813403895645074,5.17181510571009,-0.23107879177532364,0.12733241828969266
2025,235,Memphis,high_4_plus,36.0,23.194,0.83,1.0,1.0,4.897257366833158,4.711683846920389,4.769909594579716,-0.1855735199127695,-0.12734777225344196
2025,238,Vanderbilt,high_4_plus,20.0,15.378,,0.0,1.0,4.331955452778528,4.598758788687859,4.317640530765441,0.2668033359093309,-0.014314922013086928
2025,239,Baylor,high_4_plus,23.0,18.594,0.261,1.0,1.0,5.096828458330045,4.960194103775965,5.085076340213097,-0.13663435455408024,-0.011752118116948651
2025,2390,Miami,high_4_plus,18.0,14.946,0.7989999999999999,1.0,1.0,4.544419856397089,3.4628723930964,4.069806408853037,-1.081547463300689,-0.4746134475440522
2025,2393,Middle Tennessee,high_4_plus,12.0,9.915,0.051000000000000004,0.0,1.0,3.356153689111049,3.4926040731949284,3.3040568992389523,0.13645038408387933,-0.05209678987209676
2025,24,Stanford,high_4_plus,17.0,14.926,1.299,2.0,1.0,4.710699847643415,4.564159671513113,4.558438649666813,-0.14654017613030224,-0.15226119797660242
2025,242,Rice,high_4_plus,11.0,6.867,0.142,1.0,1.0,4.157445018259519,4.297287664180238,4.158739574377715,0.1398426459207185,0.0012945561181956222
2025,2426,Navy,low_0,0.0,0.0,0.0,0.0,1.0,4.647862865586013,5.010019378611025,4.850818687080171,0.3621565130250124,0.20295582149415825
2025,2429,Charlotte,high_4_plus,34.0,24.529,0.641,2.0,1.0,3.0967984484245363,3.654354155894043,3.4126573799991693,0.5575557074695068,0.31585893157463296
2025,2433,UL Monroe,high_4_plus,14.0,10.47,0.161,0.0,1.0,3.9334385846971953,3.975059218200732,3.8886894218179444,0.04162063350353673,-0.0447491628792509
2025,2439,UNLV,high_4_plus,40.0,23.139,1.067,2.0,1.0,4.998427609959963,4.752832484432966,4.7652305593711555,-0.24559512552699658,-0.23319705058880746
2025,2440,Nevada,high_4_plus,20.0,11.272,0.158,0.0,1.0,3.828287524453303,4.044600322325871,3.823999466301708,0.21631279787256785,-0.004288058151594942
2025,245,Texas A&M,high_4_plus,13.0,11.727,0.614,1.0,1.0,3.9351196487546147,3.723749667633034,3.7733912598363446,-0.21136998112158079,-0.16172838891827013
2025,2459,Northern Illinois,high_4_plus,5.0,0.82,,0.0,1.0,3.792426531441396,4.481717789634094,3.7889212802751455,0.6892912581926978,-0.003505251166250556
2025,248,Houston,high_4_plus,28.0,20.249,0.796,1.0,1.0,4.71584880407698,4.761048163521686,4.543093597950597,0.04519935944470532,-0.17275520612638307
2025,2483,Oregon,high_4_plus,11.0,8.765,0.398,0.0,1.0,2.7679613979444317,2.3416136546510447,2.780913491839633,-0.4263477432933871,0.012952093895201244
2025,249,North Texas,high_4_plus,34.0,21.065,0.414,1.0,1.0,7.794202524357429,6.754960477739592,7.484189130408648,-1.0392420466178365,-0.3100133939487808
2025,25,California,high_4_plus,36.0,26.771,0.519,2.0,1.0,5.010091745697432,4.685016473474081,4.873666436078758,-0.32507527222335053,-0.13642530961867383
2025,2509,Purdue,high_4_plus,51.0,41.766,0.326,3.0,1.0,4.65380460541782,4.52974477974477,4.651978576882006,-0.12405982567304985,-0.0018260285358140393
2025,251,Texas,high_4_plus,11.0,8.724,0.491,1.0,1.0,3.6808318635436743,3.841325630283625,3.694869357826113,0.16049376673995086,0.014037494282438612
2025,252,BYU,high_4_plus,13.0,11.19,0.061,1.0,1.0,4.080554707258198,3.792717312195045,4.190984642131925,-0.287837395063153,0.11042993487372676
2025,2534,Sam Houston,high_4_plus,26.0,15.026,0.332,1.0,1.0,5.331441947521461,5.819485830170704,5.3966662408082975,0.4880438826492428,0.06522429328683632
2025,254,Utah,high_4_plus,21.0,16.6875,1.36,2.0,1.0,6.350325253348961,5.143234954909002,5.103443122671214,-1.207090298439959,-1.2468821306777471
2025,256,James Madison,high_4_plus,29.0,17.226,1.017,2.0,1.0,6.327875517460348,5.895435875285699,5.6685063977245145,-0.43243964217464903,-0.6593691197358336
2025,2567,SMU,high_4_plus,20.0,16.61,0.513,1.0,1.0,4.311893278996479,4.274988655166277,4.2702651913603065,-0.036904623830201544,-0.04162808763617232
2025,2572,Southern Miss,high_4_plus,52.0,33.817,1.033,3.0,1.0,6.255237493273026,5.442596524292902,5.57032713491389,-0.8126409689801237,-0.6849103583591365
2025,2579,South Carolina,high_4_plus,18.0,15.886000000000001,0.41700000000000004,1.0,1.0,5.401940173950756,5.432358121481503,5.462695755963659,0.030417947530747114,0.0607555820129031
2025,258,Virginia,high_4_plus,31.0,25.766,0.95,2.0,1.0,5.5040057606841355,4.88344799668228,4.9669107851741074,-0.6205577640018554,-0.537094975510028
2025,259,Virginia Tech,high_4_plus,30.0,24.456,0.749,1.0,1.0,4.6499062022783315,4.847521941023078,4.761639793550243,0.19761573874474614,0.11173359127191151
2025,26,UCLA,high_4_plus,30.0,24.985,0.744,3.0,1.0,4.648200755340867,4.750698743264078,4.6818527940656605,0.10249798792321041,0.033652038724793165
2025,2623,Missouri State,unknown,,,,,,4.765918792499268,4.765918792499268,4.765918792499268,0.0,0.0
2025,2628,TCU,high_4_plus,11.0,9.165,0.216,0.0,1.0,4.234373464342471,4.217245489935275,4.24989106121175,-0.017127974407196156,0.015517596869279338
2025,2633,Tennessee,high_4_plus,7.0,6.398,0.298,1.0,1.0,4.407972591078706,4.616703245777782,4.417355395691014,0.20873065469907637,0.009382804612307893
2025,2636,UTSA,high_4_plus,20.0,12.443,0.33699999999999997,1.0,1.0,4.708117695938455,4.779508401348071,4.704324703703717,0.07139070540961612,-0.0037929922347377243
2025,2638,UTEP,high_4_plus,26.0,13.408999999999999,0.261,1.0,1.0,3.7656216385721875,3.6487478558674877,3.802674906726589,-0.11687378270469972,0.037053268154401575
2025,264,Washington,high_4_plus,18.0,11.572,0.062,1.0,1.0,4.364532947449497,4.256476460079294,4.478751820345573,-0.10805648737020324,0.11421887289607557
2025,2641,Texas Tech,high_4_plus,21.0,18.224,0.278,1.0,1.0,4.821985267567346,4.6230991482331305,4.889911733155845,-0.1988861193342153,0.06792646558849924
2025,2649,Toledo,high_4_plus,20.0,12.873,0.295,0.0,1.0,4.864530921161599,4.903673409139044,4.8811170521745995,0.03914248797744513,0.01658613101300066
2025,265,Washington State,high_4_plus,34.0,21.148,0.551,2.0,1.0,5.13098543978329,4.805337778063349,4.948783705056414,-0.3256476617199411,-0.18220173472687584
2025,2653,Troy,high_4_plus,16.0,8.949,0.166,1.0,1.0,4.74793823708373,4.659458570496398,4.7695989433569155,-0.08847966658733153,0.021660706273185504
2025,2655,Tulane,high_4_plus,30.0,19.820999999999998,1.2309999999999999,3.0,1.0,5.606489266179513,4.956541606239833,4.972783566653704,-0.6499476599396798,-0.6337056995258088
2025,2711,Western Michigan,high_4_plus,23.0,11.309,0.655,0.0,1.0,5.450389092166568,5.05280618124869,5.238813447205908,-0.3975829109178779,-0.21157564496065984
2025,275,Wisconsin,high_4_plus,18.0,16.028,0.62,2.0,1.0,4.689990566907809,4.788576065371244,4.799699269872314,0.09858549846343578,0.10970870296450563
2025,2751,Wyoming,high_4_plus,17.0,5.734,0.257,0.0,1.0,4.240021194681805,4.217399458485525,4.231314662955334,-0.02262173619627994,-0.008706531726470956
2025,276,Marshall,high_4_plus,52.0,20.068,0.501,5.0,1.0,4.459160075034374,4.651821419645071,4.4719299989795855,0.19266134461069662,0.012769923945211481
2025,277,West Virginia,high_4_plus,51.0,41.315,1.165,2.0,1.0,4.614383973138726,4.873349554971593,4.797422101400408,0.2589655818328671,0.18303812826168198
2025,278,Fresno State,high_4_plus,21.0,11.501,1.185,2.0,1.0,5.073074490759092,4.75416744268213,4.7452995175564965,-0.31890704807696224,-0.32777497320259563
2025,290,Georgia Southern,high_4_plus,16.0,7.731,0.159,1.0,1.0,4.643749337411569,4.6576651632429416,4.60947449430014,0.013915825831372963,-0.03427484311142859
2025,295,Old Dominion,high_4_plus,12.0,6.351,,0.0,1.0,5.918697406879362,5.333185906701963,5.921811354607964,-0.5855115001773994,0.0031139477286021844
2025,30,USC,high_4_plus,15.0,12.559000000000001,0.228,1.0,1.0,3.8630526601518205,3.78806733983132,3.8643161856144514,-0.07498532032050065,0.0012635254626309766
2025,309,Louisiana,high_4_plus,5.0,3.77,0.024,1.0,1.0,4.434901407525419,4.8012316989063635,4.384368039105498,0.36633029138094475,-0.050533368419920954
2025,324,Coastal Carolina,high_4_plus,30.0,20.304,0.933,2.0,1.0,4.325690963530055,4.340872995939755,4.365224391971708,0.015182032409700064,0.03953342844165331
2025,326,Texas State,high_4_plus,34.0,19.726,0.589,3.0,1.0,4.751506483182029,4.68493564746152,4.696635769520927,-0.06657083572050837,-0.054870713661101966
2025,328,Utah State,high_4_plus,24.0,14.791,0.131,1.0,1.0,5.062552661500037,4.735859024474129,5.140012840184447,-0.32669363702590815,0.0774601786844098
2025,333,Alabama,high_4_plus,11.0,9.49,0.251,0.0,1.0,3.4708265263538873,3.494430031557541,3.4728307082545893,0.02360350520365362,0.0020041819007019512
