season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,d5_applicable_transfer_count,d5_successfully_resolved_count,d5_legitimate_zero_or_non_applicable_count,d5_resolution_failure_count,d5_applicability_unknown_count,joined_prior_usage_count,unmatched_incoming_count,undetermined_incoming_count,observed_incoming_prior_offensive_usage,observed_incoming_prior_usage,unresolved_prior_offensive_usage_upper_bound,unresolved_offensive_usage_missing_upper_bound,unmatched_prior_usage_upper_bound,plausible_prior_offensive_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2023,fbs,12,Arizona,True,8,1,1,7,0,0,1,0,0,0.043,0.043,0.043,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,687.01,
2023,fbs,120,Maryland,True,10,2,2,3,0,5,2,0,5,0.196,0.196,0.196,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,685.75,
2023,fbs,127,Michigan State,True,14,6,6,7,0,1,6,0,1,0.513,0.513,0.513,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,747.34,
2023,fbs,130,Michigan,True,9,2,2,4,0,3,2,0,3,0.416,0.416,0.416,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,850.43,
2023,fbs,135,Minnesota,True,10,3,2,5,1,2,2,1,2,0.404,0.404,1.2770000000000001,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,640.46,
2023,fbs,142,Missouri,True,8,2,2,3,0,3,2,0,3,0.295,0.295,0.295,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,755.4,
2023,fbs,145,Ole Miss,True,25,8,8,16,0,1,8,0,1,1.079,1.079,1.079,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,756.04,
2023,fbs,150,Duke,True,6,0,0,2,0,4,0,0,4,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,620.9,
2023,fbs,151,East Carolina,True,17,3,3,6,0,8,3,0,8,0.164,0.164,0.164,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,563.94,
2023,fbs,152,NC State,True,6,2,2,3,0,1,2,0,1,0.682,0.682,0.682,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,700.85,
2023,fbs,153,North Carolina,True,10,2,2,5,0,3,2,0,3,0.20500000000000002,0.20500000000000002,0.20500000000000002,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,805.63,
2023,fbs,154,Wake Forest,True,3,1,1,0,0,2,1,0,2,0.024,0.024,0.024,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,603.68,
2023,fbs,158,Nebraska,True,13,5,5,5,0,3,5,0,3,0.75,0.75,0.75,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,765.2,
2023,fbs,164,Rutgers,True,7,2,2,4,0,1,2,0,1,0.221,0.221,0.221,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,636.35,
2023,fbs,166,New Mexico State,True,7,1,1,3,0,3,1,0,3,0.046,0.046,0.046,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,378.99,
2023,fbs,167,New Mexico,True,14,3,3,8,0,3,3,0,3,0.54,0.54,0.54,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,375.35,
2023,fbs,183,Syracuse,True,9,1,1,6,0,2,1,0,2,0.037,0.037,0.037,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,610.75,
2023,fbs,189,Bowling Green,True,3,1,1,2,0,0,1,0,0,0.608,0.608,0.608,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,397.62,
2023,fbs,193,Miami (OH),True,4,3,3,0,0,1,3,0,1,1.204,1.204,1.204,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,408.16,
2023,fbs,194,Ohio State,True,8,1,1,5,0,2,1,0,2,0.06,0.06,0.06,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,974.79,
2023,fbs,195,Ohio,True,4,0,0,1,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,342.6,
2023,fbs,197,Oklahoma State,True,13,5,5,3,0,5,5,0,5,0.35,0.35,0.35,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,649.79,
2023,fbs,2,Auburn,True,21,6,6,10,0,5,6,0,5,1.059,1.059,1.059,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,770.94,
2023,fbs,2005,Air Force,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,no_incoming_transfer,0,0.0,
2023,fbs,2006,Akron,True,4,1,1,3,0,0,1,0,0,0.047,0.047,0.047,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,445.02,
2023,fbs,201,Oklahoma,True,18,3,3,9,0,6,3,0,6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,884.97,
2023,fbs,202,Tulsa,True,8,1,1,7,0,0,1,0,0,0.026,0.026,0.026,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,520.23,
2023,fbs,2026,App State,True,13,1,1,6,0,6,1,0,6,0.109,0.109,0.109,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,517.56,
2023,fbs,2032,Arkansas State,True,8,3,3,3,0,2,3,0,2,0.458,0.458,0.458,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,487.4,
2023,fbs,204,Oregon State,True,7,2,2,4,0,1,2,0,1,0.5680000000000001,0.5680000000000001,0.5680000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,653.16,
2023,fbs,2050,Ball State,True,10,3,3,2,0,5,3,0,5,0.9339999999999999,0.9339999999999999,0.9339999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,403.54,
2023,fbs,2084,Buffalo,True,10,2,2,3,0,5,2,0,5,0.089,0.089,0.089,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,296.09,
2023,fbs,21,San Diego State,True,5,1,1,4,0,0,1,0,0,0.088,0.088,0.088,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,440.15,
2023,fbs,2116,UCF,True,18,4,3,10,1,4,3,1,4,0.122,0.122,0.995,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,653.97,
2023,fbs,2117,Central Michigan,True,2,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,332.64,
2023,fbs,213,Penn State,True,6,2,2,4,0,0,2,0,0,0.14200000000000002,0.14200000000000002,0.14200000000000002,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,858.06,
2023,fbs,2132,Cincinnati,True,21,8,8,9,0,4,8,0,4,0.916,0.916,0.916,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,663.68,
2023,fbs,218,Temple,True,11,0,0,9,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,554.47,
2023,fbs,2199,Eastern Michigan,True,5,1,1,1,0,3,1,0,3,0.058,0.058,0.058,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,377.07,
2023,fbs,221,Pittsburgh,True,7,5,5,1,0,1,5,0,1,0.785,0.785,0.785,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,700.42,
2023,fbs,2226,Florida Atlantic,True,12,5,5,6,0,1,5,0,1,1.087,1.087,1.087,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,582.59,
2023,fbs,2229,Florida International,True,8,1,1,5,0,2,1,0,2,0.197,0.197,0.197,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,487.5,
2023,fbs,2247,Georgia State,True,19,4,4,8,0,7,4,0,7,0.299,0.299,0.299,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,499.67,
2023,fbs,228,Clemson,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,917.88,
2023,fbs,2294,Iowa,True,8,4,3,1,1,3,3,1,3,0.187,0.187,1.06,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,692.62,
2023,fbs,23,San José State,True,7,2,2,2,0,3,2,0,3,0.248,0.248,0.248,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,513.83,
2023,fbs,2305,Kansas,True,12,1,1,9,0,2,1,0,2,0.092,0.092,0.092,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,632.68,
2023,fbs,2306,Kansas State,True,6,2,2,2,0,2,2,0,2,0.182,0.182,0.182,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,616.0,
2023,fbs,2309,Kent State,True,7,1,1,4,0,2,1,0,2,0.096,0.096,0.096,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,373.33,
2023,fbs,2335,Liberty,True,13,4,4,5,0,4,4,0,4,0.519,0.519,0.519,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,330.29,
2023,fbs,2348,Louisiana Tech,True,19,4,4,11,0,4,4,0,4,0.641,0.641,0.641,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,433.72,
2023,fbs,235,Memphis,True,19,4,4,10,0,5,4,0,5,0.416,0.416,0.416,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,626.86,
2023,fbs,238,Vanderbilt,True,3,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,639.88,
2023,fbs,239,Baylor,True,13,5,5,6,0,2,5,0,2,1.014,1.014,1.014,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,678.0,
2023,fbs,2390,Miami,True,15,3,3,9,0,3,3,0,3,0.15,0.15,0.15,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,860.27,
2023,fbs,2393,Middle Tennessee,True,9,4,4,2,0,3,4,0,3,0.263,0.263,0.263,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,487.98,
2023,fbs,24,Stanford,True,4,0,0,2,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,710.28,
2023,fbs,242,Rice,True,5,2,2,0,0,3,2,0,3,0.498,0.498,0.498,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,466.78,
2023,fbs,2426,Navy,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,no_incoming_transfer,0,0.0,
2023,fbs,2429,Charlotte,True,17,2,1,9,1,6,1,1,6,0.037,0.037,0.91,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,554.96,
2023,fbs,2433,UL Monroe,True,7,1,1,4,0,2,1,0,2,0.043,0.043,0.043,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,336.22,
2023,fbs,2439,UNLV,True,9,1,1,5,0,3,1,0,3,0.099,0.099,0.099,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,354.46,
2023,fbs,2440,Nevada,True,13,4,4,6,0,3,4,0,3,0.397,0.397,0.397,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,470.32,
2023,fbs,245,Texas A&M,True,13,4,4,5,0,4,4,0,4,0.262,0.262,0.262,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,925.92,
2023,fbs,2459,Northern Illinois,True,4,1,1,3,0,0,1,0,0,0.089,0.089,0.089,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,352.36,
2023,fbs,248,Houston,True,20,4,4,11,0,5,4,0,5,0.572,0.572,0.572,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,670.25,
2023,fbs,2483,Oregon,True,15,4,3,8,1,3,3,1,3,0.08700000000000001,0.08700000000000001,0.96,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,874.74,
2023,fbs,249,North Texas,True,10,3,2,4,1,3,2,1,3,0.07400000000000001,0.07400000000000001,0.9470000000000001,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,474.38,
2023,fbs,25,California,True,20,10,9,7,1,3,9,1,3,1.077,1.077,1.95,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,681.14,
2023,fbs,2509,Purdue,True,15,2,2,9,0,4,2,0,4,0.403,0.403,0.403,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,671.1,
2023,fbs,251,Texas,True,5,1,1,4,0,0,1,0,0,0.058,0.058,0.058,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,913.24,
2023,fbs,252,BYU,True,20,5,5,5,0,10,5,0,10,1.03,1.03,1.03,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,576.25,
2023,fbs,2534,Sam Houston,True,5,0,0,4,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,240.42,
2023,fbs,254,Utah,True,9,4,4,5,0,0,4,0,0,0.303,0.303,0.303,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,722.55,
2023,fbs,256,James Madison,True,5,2,2,3,0,0,2,0,0,0.028,0.028,0.028,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,196.53,
2023,fbs,2567,SMU,True,26,6,6,14,0,6,6,0,6,0.637,0.637,0.637,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,714.21,
2023,fbs,2572,Southern Miss,True,8,0,0,7,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,425.21,
2023,fbs,2579,South Carolina,True,10,3,3,3,0,4,3,0,4,0.14,0.14,0.14,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,763.02,
2023,fbs,258,Virginia,True,8,3,3,2,0,3,3,0,3,0.649,0.649,0.649,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,622.7,
2023,fbs,259,Virginia Tech,True,9,5,5,2,0,2,5,0,2,0.677,0.677,0.677,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,638.89,
2023,fbs,26,UCLA,True,14,5,5,4,0,5,5,0,5,1.006,1.006,1.006,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,752.6,
2023,fbs,2628,TCU,True,13,7,7,2,0,4,7,0,4,0.64,0.64,0.64,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,768.25,
2023,fbs,2633,Tennessee,True,8,1,1,5,0,2,1,0,2,0.041,0.041,0.041,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,821.07,
2023,fbs,2636,UTSA,True,8,2,2,3,0,3,2,0,3,0.455,0.455,0.455,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,574.52,
2023,fbs,2638,UTEP,True,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,379.64,
2023,fbs,264,Washington,True,10,4,4,4,0,2,4,0,2,0.397,0.397,0.397,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,751.12,
2023,fbs,2641,Texas Tech,True,7,0,0,5,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,694.26,
2023,fbs,2649,Toledo,True,3,0,0,1,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,497.64,
2023,fbs,265,Washington State,True,9,3,3,5,0,1,3,0,1,0.188,0.188,0.188,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,573.28,
2023,fbs,2653,Troy,True,8,5,4,1,1,2,4,1,2,0.308,0.308,1.181,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,454.06,
2023,fbs,2655,Tulane,True,7,3,3,3,0,1,3,0,1,0.08199999999999999,0.08199999999999999,0.08199999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,537.7,
2023,fbs,2711,Western Michigan,True,6,2,2,1,0,3,2,0,3,0.783,0.783,0.783,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,401.82,
2023,fbs,275,Wisconsin,True,14,5,5,6,0,3,5,0,3,0.686,0.686,0.686,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,741.63,
2023,fbs,2751,Wyoming,True,3,3,3,0,0,0,3,0,0,0.34400000000000003,0.34400000000000003,0.34400000000000003,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,338.5,
2023,fbs,276,Marshall,True,11,1,1,8,0,2,1,0,2,0.025,0.025,0.025,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,478.59,
2023,fbs,277,West Virginia,True,14,4,4,7,0,3,4,0,3,0.27,0.27,0.27,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,666.23,
2023,fbs,278,Fresno State,True,8,4,4,2,0,2,4,0,2,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,555.3,
2023,fbs,290,Georgia Southern,True,15,5,5,8,0,2,5,0,2,0.991,0.991,0.991,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,416.69,
2023,fbs,295,Old Dominion,True,6,0,0,5,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,343.17,
2023,fbs,30,USC,True,16,2,2,10,0,4,2,0,4,0.321,0.321,0.321,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,896.41,
2023,fbs,309,Louisiana,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,475.45,
2023,fbs,324,Coastal Carolina,True,13,2,2,8,0,3,2,0,3,0.124,0.124,0.124,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,515.69,
2023,fbs,326,Texas State,True,37,8,8,14,0,15,8,0,15,0.849,0.849,0.849,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,484.79,
2023,fbs,328,Utah State,True,7,1,1,5,0,1,1,0,1,0.025,0.025,0.025,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,435.99,
2023,fbs,333,Alabama,True,5,2,2,3,0,0,2,0,0,0.624,0.624,0.624,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,1015.43,
2023,fbs,344,Mississippi State,True,13,7,6,5,1,1,6,1,1,0.549,0.549,1.4220000000000002,0.873,0.873,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,746.29,
2023,fbs,349,Army,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,no_incoming_transfer,0,0.0,
2023,fbs,356,Illinois,True,7,3,3,3,0,1,3,0,1,0.682,0.682,0.682,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,630.95,
2023,fbs,36,Colorado State,True,10,2,2,1,0,7,2,0,7,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,413.96,
2023,fbs,38,Colorado,True,48,9,9,26,0,13,9,0,13,1.41,1.41,1.41,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,711.87,
2023,fbs,41,UConn,True,12,3,3,7,0,2,3,0,2,0.71,0.71,0.71,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,484.94,
2023,fbs,5,UAB,True,7,3,3,2,0,2,3,0,2,0.073,0.073,0.073,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,473.46,
2023,fbs,52,Florida State,True,11,2,2,5,0,4,2,0,4,0.23399999999999999,0.23399999999999999,0.23399999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,765.33,
2023,fbs,55,Jacksonville State,True,2,1,1,1,0,0,1,0,0,0.208,0.208,0.208,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,227.27,
2023,fbs,57,Florida,True,12,2,2,6,0,4,2,0,4,0.488,0.488,0.488,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,845.29,
2023,fbs,58,South Florida,True,19,6,6,10,0,3,6,0,3,0.484,0.484,0.484,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,622.89,
2023,fbs,59,Georgia Tech,True,16,6,6,9,0,1,6,0,1,0.893,0.893,0.893,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,710.85,
2023,fbs,6,South Alabama,True,9,2,2,4,0,3,2,0,3,0.431,0.431,0.431,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,545.68,
2023,fbs,61,Georgia,True,4,2,2,2,0,0,2,0,0,0.15,0.15,0.15,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,977.87,
2023,fbs,62,Hawai'i,True,8,1,1,5,0,2,1,0,2,0.027,0.027,0.027,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,407.77,
2023,fbs,66,Iowa State,True,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,638.87,
2023,fbs,68,Boise State,True,9,1,1,4,0,4,1,0,4,0.023,0.023,0.023,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,579.88,
2023,fbs,77,Northwestern,True,3,3,3,0,0,0,3,0,0,0.6080000000000001,0.6080000000000001,0.6080000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,complete,0,657.88,
2023,fbs,8,Arkansas,True,17,3,3,12,0,2,3,0,2,0.097,0.097,0.097,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,730.93,
2023,fbs,84,Indiana,True,23,4,4,14,0,5,4,0,5,0.282,0.282,0.282,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,677.57,
2023,fbs,87,Notre Dame,True,7,3,3,3,0,1,3,0,1,0.694,0.694,0.694,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,870.7,
2023,fbs,9,Arizona State,True,30,8,8,13,0,9,8,0,9,1.006,1.006,1.006,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,681.32,
2023,fbs,96,Kentucky,True,12,2,2,5,0,5,2,0,5,0.91,0.91,0.91,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,740.54,
2023,fbs,97,Louisville,True,26,7,7,11,0,8,7,0,8,1.115,1.115,1.115,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,744.16,
2023,fbs,98,Western Kentucky,True,12,6,6,4,0,2,6,0,2,1.149,1.149,1.149,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,491.26,
2023,fbs,99,LSU,True,14,1,1,11,0,2,1,0,2,0.218,0.218,0.218,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,899.31,
2024,fbs,103,Boston College,True,10,6,6,4,0,0,6,0,0,0.749,0.749,0.749,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,667.91,
2024,fbs,113,Massachusetts,True,29,7,7,8,0,14,7,0,14,0.312,0.312,0.312,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,585.57,
