season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,joined_prior_usage_count,unmatched_incoming_count,observed_incoming_prior_usage,unmatched_prior_usage_upper_bound,plausible_prior_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2024,fbs,21,San Diego State,True,24,6,18,0.493,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,608.95,
2024,fbs,2116,UCF,True,25,7,18,1.53,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,746.3,
2024,fbs,2117,Central Michigan,True,6,1,5,0.105,3.67,unmatched count × max overall usage in 2023 usage payload,partial,1,467.22,
2024,fbs,213,Penn State,True,6,1,5,0.049,3.67,unmatched count × max overall usage in 2023 usage payload,partial,1,895.31,
2024,fbs,2132,Cincinnati,True,24,7,17,0.992,12.478,unmatched count × max overall usage in 2023 usage payload,partial,1,662.34,
2024,fbs,218,Temple,True,15,3,12,0.23099999999999998,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,532.46,
2024,fbs,2199,Eastern Michigan,True,21,6,15,0.709,11.01,unmatched count × max overall usage in 2023 usage payload,partial,1,508.73,
2024,fbs,221,Pittsburgh,True,14,1,13,0.275,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,713.74,
2024,fbs,2226,Florida Atlantic,True,20,5,15,0.7659999999999999,11.01,unmatched count × max overall usage in 2023 usage payload,partial,1,592.16,
2024,fbs,2229,Florida International,True,10,1,9,0.067,6.606,unmatched count × max overall usage in 2023 usage payload,partial,1,504.39,
2024,fbs,2247,Georgia State,True,31,7,24,0.881,17.616,unmatched count × max overall usage in 2023 usage payload,partial,1,564.88,
2024,fbs,228,Clemson,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2023 usage payload,no_incoming_transfer,0,924.63,
2024,fbs,2294,Iowa,True,4,2,2,0.40700000000000003,1.468,unmatched count × max overall usage in 2023 usage payload,partial,1,723.51,
2024,fbs,23,San José State,True,14,3,11,0.305,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,480.29,
2024,fbs,2305,Kansas,True,11,0,11,0.0,8.074,unmatched count × max overall usage in 2023 usage payload,no_usable_transfer_production,1,696.92,
2024,fbs,2306,Kansas State,True,10,4,6,0.699,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,651.75,
2024,fbs,2309,Kent State,True,16,1,15,0.027,11.01,unmatched count × max overall usage in 2023 usage payload,partial,1,435.3,
2024,fbs,2335,Liberty,True,18,4,14,0.316,10.276,unmatched count × max overall usage in 2023 usage payload,partial,1,569.65,
2024,fbs,2348,Louisiana Tech,True,12,2,10,0.155,7.34,unmatched count × max overall usage in 2023 usage payload,partial,1,533.72,
2024,fbs,235,Memphis,True,30,2,28,0.259,20.552,unmatched count × max overall usage in 2023 usage payload,partial,1,633.44,
2024,fbs,238,Vanderbilt,True,22,7,15,1.4569999999999999,11.01,unmatched count × max overall usage in 2023 usage payload,partial,1,695.96,
2024,fbs,239,Baylor,True,16,4,12,0.725,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,709.46,
2024,fbs,2390,Miami,True,14,3,11,0.919,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,868.15,
2024,fbs,2393,Middle Tennessee,True,12,3,9,0.10500000000000001,6.606,unmatched count × max overall usage in 2023 usage payload,partial,1,503.43,
2024,fbs,24,Stanford,True,4,0,4,0.0,2.936,unmatched count × max overall usage in 2023 usage payload,no_usable_transfer_production,1,719.43,
2024,fbs,242,Rice,True,10,3,7,0.9440000000000001,5.138,unmatched count × max overall usage in 2023 usage payload,partial,1,538.4,
2024,fbs,2426,Navy,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2023 usage payload,no_incoming_transfer,0,0.0,
2024,fbs,2429,Charlotte,True,28,4,24,0.41500000000000004,17.616,unmatched count × max overall usage in 2023 usage payload,partial,1,648.28,
2024,fbs,2433,UL Monroe,True,16,3,13,0.048,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,329.43,
2024,fbs,2439,UNLV,True,19,7,12,1.292,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,575.16,
2024,fbs,2440,Nevada,True,22,4,18,0.382,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,525.22,
2024,fbs,245,Texas A&M,True,26,4,22,0.28099999999999997,16.148,unmatched count × max overall usage in 2023 usage payload,partial,1,914.52,
2024,fbs,2459,Northern Illinois,True,6,2,4,0.34500000000000003,2.936,unmatched count × max overall usage in 2023 usage payload,partial,1,437.2,
2024,fbs,248,Houston,True,27,6,21,0.672,15.414,unmatched count × max overall usage in 2023 usage payload,partial,1,646.7,
2024,fbs,2483,Oregon,True,14,3,11,0.985,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,916.71,
2024,fbs,249,North Texas,True,25,6,19,0.719,13.946,unmatched count × max overall usage in 2023 usage payload,partial,1,595.42,
2024,fbs,25,California,True,23,7,16,1.357,11.744,unmatched count × max overall usage in 2023 usage payload,partial,1,702.38,
2024,fbs,2509,Purdue,True,18,3,15,0.285,11.01,unmatched count × max overall usage in 2023 usage payload,partial,1,738.93,
2024,fbs,251,Texas,True,10,4,6,0.275,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,953.95,
2024,fbs,252,BYU,True,9,3,6,0.738,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,602.46,
2024,fbs,2534,Sam Houston,True,12,1,11,0.475,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,488.03,
2024,fbs,254,Utah,True,11,5,6,0.907,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,745.21,
2024,fbs,256,James Madison,True,26,8,18,0.633,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,459.14,
2024,fbs,2567,SMU,True,20,1,19,0.045,13.946,unmatched count × max overall usage in 2023 usage payload,partial,1,788.22,
2024,fbs,2572,Southern Miss,True,17,2,15,0.163,11.01,unmatched count × max overall usage in 2023 usage payload,partial,1,565.51,
2024,fbs,2579,South Carolina,True,22,9,13,0.978,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,798.18,
2024,fbs,258,Virginia,True,13,5,8,0.225,5.872,unmatched count × max overall usage in 2023 usage payload,partial,1,662.28,
2024,fbs,259,Virginia Tech,True,7,1,6,0.189,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,695.42,
2024,fbs,26,UCLA,True,21,2,19,0.083,13.946,unmatched count × max overall usage in 2023 usage payload,partial,1,758.87,
2024,fbs,2628,TCU,True,23,5,18,0.5519999999999999,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,766.5,
2024,fbs,2633,Tennessee,True,9,3,6,0.192,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,858.67,
2024,fbs,2636,UTSA,True,15,4,11,0.36,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,644.36,
2024,fbs,2638,UTEP,True,27,7,20,0.804,14.68,unmatched count × max overall usage in 2023 usage payload,partial,1,455.97,
2024,fbs,264,Washington,True,27,6,21,1.344,15.414,unmatched count × max overall usage in 2023 usage payload,partial,1,741.11,
2024,fbs,2641,Texas Tech,True,16,4,12,0.31,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,732.07,
2024,fbs,2649,Toledo,True,7,0,7,0.0,5.138,unmatched count × max overall usage in 2023 usage payload,no_usable_transfer_production,1,571.92,
2024,fbs,265,Washington State,True,12,4,8,0.677,5.872,unmatched count × max overall usage in 2023 usage payload,partial,1,610.54,
2024,fbs,2653,Troy,True,10,1,9,0.088,6.606,unmatched count × max overall usage in 2023 usage payload,partial,1,499.56,
2024,fbs,2655,Tulane,True,22,3,19,0.194,13.946,unmatched count × max overall usage in 2023 usage payload,partial,1,654.07,
2024,fbs,2711,Western Michigan,True,11,2,9,0.031,6.606,unmatched count × max overall usage in 2023 usage payload,partial,1,547.19,
2024,fbs,275,Wisconsin,True,16,4,12,0.692,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,771.35,
2024,fbs,2751,Wyoming,True,3,1,2,0.017,1.468,unmatched count × max overall usage in 2023 usage payload,partial,1,455.45,
2024,fbs,276,Marshall,True,28,9,19,1.049,13.946,unmatched count × max overall usage in 2023 usage payload,partial,1,587.22,
2024,fbs,277,West Virginia,True,13,2,11,0.131,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,684.9,
2024,fbs,278,Fresno State,True,7,2,5,0.29900000000000004,3.67,unmatched count × max overall usage in 2023 usage payload,partial,1,568.31,
2024,fbs,290,Georgia Southern,True,12,2,10,0.042,7.34,unmatched count × max overall usage in 2023 usage payload,partial,1,527.99,
2024,fbs,295,Old Dominion,True,15,4,11,0.241,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,428.91,
2024,fbs,30,USC,True,16,4,12,0.57,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,863.09,
2024,fbs,309,Louisiana,True,7,0,7,0.0,5.138,unmatched count × max overall usage in 2023 usage payload,no_usable_transfer_production,1,553.39,
2024,fbs,324,Coastal Carolina,True,18,5,13,0.724,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,557.61,
2024,fbs,326,Texas State,True,30,9,21,1.3419999999999999,15.414,unmatched count × max overall usage in 2023 usage payload,partial,1,540.17,
2024,fbs,328,Utah State,True,20,3,17,1.248,12.478,unmatched count × max overall usage in 2023 usage payload,partial,1,543.56,
2024,fbs,333,Alabama,True,14,2,12,0.085,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,1018.28,
2024,fbs,338,Kennesaw State,True,10,0,10,0.0,7.34,unmatched count × max overall usage in 2023 usage payload,no_usable_transfer_production,1,288.14,
2024,fbs,344,Mississippi State,True,18,6,12,0.949,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,743.77,
2024,fbs,349,Army,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2023 usage payload,no_incoming_transfer,0,0.0,
2024,fbs,356,Illinois,True,12,2,10,0.093,7.34,unmatched count × max overall usage in 2023 usage payload,partial,1,653.75,
2024,fbs,36,Colorado State,True,11,2,9,0.036,6.606,unmatched count × max overall usage in 2023 usage payload,partial,1,546.04,
2024,fbs,38,Colorado,True,41,5,36,0.552,26.424,unmatched count × max overall usage in 2023 usage payload,partial,1,749.16,
2024,fbs,41,UConn,True,24,4,20,0.256,14.68,unmatched count × max overall usage in 2023 usage payload,partial,1,537.91,
2024,fbs,5,UAB,True,19,1,18,0.086,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,583.23,
2024,fbs,52,Florida State,True,17,4,13,0.789,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,879.48,
2024,fbs,55,Jacksonville State,True,19,7,12,0.92,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,430.94,
2024,fbs,57,Florida,True,15,4,11,0.598,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,894.24,
2024,fbs,58,South Florida,True,14,3,11,0.10200000000000001,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,641.02,
2024,fbs,59,Georgia Tech,True,12,2,10,0.064,7.34,unmatched count × max overall usage in 2023 usage payload,partial,1,703.0,
2024,fbs,6,South Alabama,True,15,3,12,0.084,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,554.77,
2024,fbs,61,Georgia,True,11,5,6,0.853,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,1006.89,
2024,fbs,62,Hawai'i,True,6,1,5,0.046,3.67,unmatched count × max overall usage in 2023 usage payload,partial,1,513.7,
2024,fbs,66,Iowa State,True,8,3,5,0.32599999999999996,3.67,unmatched count × max overall usage in 2023 usage payload,partial,1,642.12,
2024,fbs,68,Boise State,True,8,2,6,0.084,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,608.26,
2024,fbs,77,Northwestern,True,6,1,5,0.207,3.67,unmatched count × max overall usage in 2023 usage payload,partial,1,675.78,
2024,fbs,8,Arkansas,True,22,6,16,0.637,11.744,unmatched count × max overall usage in 2023 usage payload,partial,1,779.17,
2024,fbs,84,Indiana,True,30,11,19,1.411,13.946,unmatched count × max overall usage in 2023 usage payload,partial,1,668.92,
2024,fbs,87,Notre Dame,True,9,5,4,0.924,2.936,unmatched count × max overall usage in 2023 usage payload,partial,1,905.52,
2024,fbs,9,Arizona State,True,28,7,21,0.61,15.414,unmatched count × max overall usage in 2023 usage payload,partial,1,757.02,
2024,fbs,96,Kentucky,True,12,3,9,0.6,6.606,unmatched count × max overall usage in 2023 usage payload,partial,1,788.36,
2024,fbs,97,Louisville,True,28,8,20,0.9540000000000001,14.68,unmatched count × max overall usage in 2023 usage payload,partial,1,739.28,
2024,fbs,98,Western Kentucky,True,21,4,17,0.964,12.478,unmatched count × max overall usage in 2023 usage payload,partial,1,518.88,
2024,fbs,99,LSU,True,10,4,6,0.771,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,906.19,
2025,fbs,103,Boston College,True,15,4,11,0.187,7.952999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,650.12,
2025,fbs,113,Massachusetts,True,35,6,29,0.86,20.967,unmatched count × max overall usage in 2024 usage payload,partial,1,488.73,
2025,fbs,12,Arizona,True,30,8,22,1.35,15.905999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,651.62,
2025,fbs,120,Maryland,True,15,4,11,0.388,7.952999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,699.31,
2025,fbs,127,Michigan State,True,23,5,18,0.5379999999999999,13.014,unmatched count × max overall usage in 2024 usage payload,partial,1,717.42,
2025,fbs,130,Michigan,True,17,7,10,1.682,7.2299999999999995,unmatched count × max overall usage in 2024 usage payload,partial,1,907.22,
2025,fbs,135,Minnesota,True,21,5,16,0.42,11.568,unmatched count × max overall usage in 2024 usage payload,partial,1,711.04,
2025,fbs,142,Missouri,True,21,5,16,0.673,11.568,unmatched count × max overall usage in 2024 usage payload,partial,1,804.77,
2025,fbs,145,Ole Miss,True,28,9,19,0.741,13.737,unmatched count × max overall usage in 2024 usage payload,partial,1,813.11,
2025,fbs,150,Duke,True,9,4,5,0.636,3.6149999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,669.18,
2025,fbs,151,East Carolina,True,24,3,21,0.115,15.183,unmatched count × max overall usage in 2024 usage payload,partial,1,611.55,
2025,fbs,152,NC State,True,18,1,17,0.024,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,707.51,
2025,fbs,153,North Carolina,True,39,4,35,0.147,25.305,unmatched count × max overall usage in 2024 usage payload,partial,1,753.2,
2025,fbs,154,Wake Forest,True,33,9,24,0.647,17.352,unmatched count × max overall usage in 2024 usage payload,partial,1,627.16,
2025,fbs,158,Nebraska,True,15,2,13,0.14100000000000001,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,821.39,
2025,fbs,164,Rutgers,True,19,2,17,0.117,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,689.22,
2025,fbs,166,New Mexico State,True,21,5,16,0.554,11.568,unmatched count × max overall usage in 2024 usage payload,partial,1,402.9,
2025,fbs,167,New Mexico,True,35,5,30,0.988,21.689999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,378.8,
2025,fbs,183,Syracuse,True,16,1,15,0.045,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,727.83,
2025,fbs,189,Bowling Green,True,21,4,17,0.373,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,527.31,
2025,fbs,193,Miami (OH),True,16,5,11,0.40900000000000003,7.952999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,592.1,
2025,fbs,194,Ohio State,True,11,3,8,0.54,5.784,unmatched count × max overall usage in 2024 usage payload,partial,1,973.69,
2025,fbs,195,Ohio,True,21,4,17,0.25,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,469.99,
2025,fbs,197,Oklahoma State,True,40,8,32,0.427,23.136,unmatched count × max overall usage in 2024 usage payload,partial,1,702.74,
2025,fbs,2,Auburn,True,21,6,15,1.424,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,891.84,
2025,fbs,2005,Air Force,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2024 usage payload,no_incoming_transfer,0,,
2025,fbs,2006,Akron,True,17,4,13,0.28099999999999997,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,537.21,
2025,fbs,201,Oklahoma,True,20,8,12,1.428,8.676,unmatched count × max overall usage in 2024 usage payload,partial,1,882.59,
2025,fbs,202,Tulsa,True,31,2,29,0.08,20.967,unmatched count × max overall usage in 2024 usage payload,partial,1,594.78,
2025,fbs,2026,App State,True,32,7,25,0.393,18.075,unmatched count × max overall usage in 2024 usage payload,partial,1,611.31,
2025,fbs,2032,Arkansas State,True,32,5,27,0.752,19.521,unmatched count × max overall usage in 2024 usage payload,partial,1,591.27,
2025,fbs,204,Oregon State,True,14,3,11,0.651,7.952999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,667.99,
2025,fbs,2050,Ball State,True,24,5,19,0.423,13.737,unmatched count × max overall usage in 2024 usage payload,partial,1,495.35,
2025,fbs,2084,Buffalo,True,8,2,6,0.075,4.338,unmatched count × max overall usage in 2024 usage payload,partial,1,513.33,
2025,fbs,21,San Diego State,True,19,4,15,0.363,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,594.27,
2025,fbs,2116,UCF,True,38,8,30,1.037,21.689999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,709.99,
2025,fbs,2117,Central Michigan,True,10,1,9,0.059,6.507,unmatched count × max overall usage in 2024 usage payload,partial,1,481.16,
2025,fbs,213,Penn State,True,8,1,7,0.106,5.061,unmatched count × max overall usage in 2024 usage payload,partial,1,910.42,
2025,fbs,2132,Cincinnati,True,20,5,15,0.457,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,644.1,
2025,fbs,218,Temple,True,24,3,21,0.55,15.183,unmatched count × max overall usage in 2024 usage payload,partial,1,507.91,
2025,fbs,2199,Eastern Michigan,True,20,2,18,0.211,13.014,unmatched count × max overall usage in 2024 usage payload,partial,1,572.9,
2025,fbs,221,Pittsburgh,True,15,3,12,0.063,8.676,unmatched count × max overall usage in 2024 usage payload,partial,1,681.21,
2025,fbs,2226,Florida Atlantic,True,38,4,34,1.171,24.582,unmatched count × max overall usage in 2024 usage payload,partial,1,605.22,
2025,fbs,2229,Florida International,True,23,5,18,0.565,13.014,unmatched count × max overall usage in 2024 usage payload,partial,1,562.61,
2025,fbs,2247,Georgia State,True,27,5,22,0.33,15.905999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,611.97,
2025,fbs,228,Clemson,True,4,1,3,0.117,2.169,unmatched count × max overall usage in 2024 usage payload,partial,1,918.43,
2025,fbs,2294,Iowa,True,9,3,6,0.776,4.338,unmatched count × max overall usage in 2024 usage payload,partial,1,710.0,
2025,fbs,23,San José State,True,13,3,10,0.082,7.2299999999999995,unmatched count × max overall usage in 2024 usage payload,partial,1,522.91,
2025,fbs,2305,Kansas,True,27,5,22,0.317,15.905999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,705.32,
2025,fbs,2306,Kansas State,True,16,3,13,0.10600000000000001,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,705.85,
2025,fbs,2309,Kent State,True,12,2,10,0.06,7.2299999999999995,unmatched count × max overall usage in 2024 usage payload,partial,1,456.24,
2025,fbs,2335,Liberty,True,20,4,16,0.976,11.568,unmatched count × max overall usage in 2024 usage payload,partial,1,599.12,
2025,fbs,2348,Louisiana Tech,True,9,1,8,0.029,5.784,unmatched count × max overall usage in 2024 usage payload,partial,1,493.5,
2025,fbs,235,Memphis,True,36,5,31,0.83,22.413,unmatched count × max overall usage in 2024 usage payload,partial,1,668.63,
2025,fbs,238,Vanderbilt,True,20,0,20,0.0,14.459999999999999,unmatched count × max overall usage in 2024 usage payload,no_usable_transfer_production,1,685.42,
2025,fbs,239,Baylor,True,23,4,19,0.261,13.737,unmatched count × max overall usage in 2024 usage payload,partial,1,726.3,
2025,fbs,2390,Miami,True,18,6,12,0.7989999999999999,8.676,unmatched count × max overall usage in 2024 usage payload,partial,1,874.57,
2025,fbs,2393,Middle Tennessee,True,12,2,10,0.051000000000000004,7.2299999999999995,unmatched count × max overall usage in 2024 usage payload,partial,1,520.55,
2025,fbs,24,Stanford,True,17,8,9,1.299,6.507,unmatched count × max overall usage in 2024 usage payload,partial,1,707.27,
2025,fbs,242,Rice,True,11,3,8,0.142,5.784,unmatched count × max overall usage in 2024 usage payload,partial,1,530.06,
2025,fbs,2426,Navy,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2024 usage payload,no_incoming_transfer,0,,
2025,fbs,2429,Charlotte,True,34,7,27,0.641,19.521,unmatched count × max overall usage in 2024 usage payload,partial,1,526.3,
2025,fbs,2433,UL Monroe,True,14,3,11,0.161,7.952999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,473.34,
2025,fbs,2439,UNLV,True,40,10,30,1.067,21.689999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,700.54,
2025,fbs,2440,Nevada,True,20,3,17,0.158,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,488.69,
2025,fbs,245,Texas A&M,True,13,5,8,0.614,5.784,unmatched count × max overall usage in 2024 usage payload,partial,1,917.29,
2025,fbs,2459,Northern Illinois,True,5,0,5,0.0,3.6149999999999998,unmatched count × max overall usage in 2024 usage payload,no_usable_transfer_production,1,471.01,
2025,fbs,248,Houston,True,28,5,23,0.796,16.628999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,656.74,
2025,fbs,2483,Oregon,True,11,3,8,0.398,5.784,unmatched count × max overall usage in 2024 usage payload,partial,1,941.22,
2025,fbs,249,North Texas,True,34,4,30,0.414,21.689999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,569.15,
2025,fbs,25,California,True,36,8,28,0.519,20.244,unmatched count × max overall usage in 2024 usage payload,partial,1,726.21,
2025,fbs,2509,Purdue,True,51,8,43,0.326,31.089,unmatched count × max overall usage in 2024 usage payload,partial,1,687.74,
2025,fbs,251,Texas,True,11,1,10,0.071,7.2299999999999995,unmatched count × max overall usage in 2024 usage payload,partial,1,973.54,
2025,fbs,252,BYU,True,13,2,11,0.061,7.952999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,649.36,
2025,fbs,2534,Sam Houston,True,26,4,22,0.332,15.905999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,477.35,
2025,fbs,254,Utah,True,21,11,10,1.36,7.2299999999999995,unmatched count × max overall usage in 2024 usage payload,partial,1,707.86,
2025,fbs,256,James Madison,True,29,6,23,1.017,16.628999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,459.53,
2025,fbs,2567,SMU,True,20,4,16,0.513,11.568,unmatched count × max overall usage in 2024 usage payload,partial,1,766.67,
2025,fbs,2572,Southern Miss,True,52,10,42,1.033,30.366,unmatched count × max overall usage in 2024 usage payload,partial,1,602.53,
2025,fbs,2579,South Carolina,True,18,3,15,0.41700000000000004,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,833.26,
2025,fbs,258,Virginia,True,31,4,27,0.95,19.521,unmatched count × max overall usage in 2024 usage payload,partial,1,666.74,
2025,fbs,259,Virginia Tech,True,30,5,25,0.749,18.075,unmatched count × max overall usage in 2024 usage payload,partial,1,712.19,
2025,fbs,26,UCLA,True,30,4,26,0.744,18.798,unmatched count × max overall usage in 2024 usage payload,partial,1,766.62,
2025,fbs,2623,Missouri State,True,15,2,13,0.128,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,426.1,
2025,fbs,2628,TCU,True,11,3,8,0.216,5.784,unmatched count × max overall usage in 2024 usage payload,partial,1,745.01,
2025,fbs,2633,Tennessee,True,7,1,6,0.298,4.338,unmatched count × max overall usage in 2024 usage payload,partial,1,866.57,
2025,fbs,2636,UTSA,True,20,4,16,0.33699999999999997,11.568,unmatched count × max overall usage in 2024 usage payload,partial,1,662.09,
2025,fbs,2638,UTEP,True,26,2,24,0.13999999999999999,17.352,unmatched count × max overall usage in 2024 usage payload,partial,1,551.88,
2025,fbs,264,Washington,True,18,3,15,0.062,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,720.56,
2025,fbs,2641,Texas Tech,True,21,3,18,0.278,13.014,unmatched count × max overall usage in 2024 usage payload,partial,1,757.49,
2025,fbs,2649,Toledo,True,20,3,17,0.295,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,620.13,
2025,fbs,265,Washington State,True,34,5,29,0.551,20.967,unmatched count × max overall usage in 2024 usage payload,partial,1,569.46,
2025,fbs,2653,Troy,True,16,2,14,0.166,10.122,unmatched count × max overall usage in 2024 usage payload,partial,1,561.87,
2025,fbs,2655,Tulane,True,30,8,22,1.2309999999999999,15.905999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,650.87,
2025,fbs,2711,Western Michigan,True,23,4,19,0.655,13.737,unmatched count × max overall usage in 2024 usage payload,partial,1,534.35,
2025,fbs,275,Wisconsin,True,18,4,14,0.62,10.122,unmatched count × max overall usage in 2024 usage payload,partial,1,763.17,
2025,fbs,2751,Wyoming,True,17,2,15,0.16899999999999998,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,489.33,
2025,fbs,276,Marshall,True,52,6,46,0.501,33.257999999999996,unmatched count × max overall usage in 2024 usage payload,partial,1,590.64,
2025,fbs,277,West Virginia,True,51,10,41,0.74,29.643,unmatched count × max overall usage in 2024 usage payload,partial,1,662.33,
2025,fbs,278,Fresno State,True,21,4,17,1.185,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,586.84,
2025,fbs,290,Georgia Southern,True,16,3,13,0.159,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,574.48,
2025,fbs,295,Old Dominion,True,12,0,12,0.0,8.676,unmatched count × max overall usage in 2024 usage payload,no_usable_transfer_production,1,477.45,
2025,fbs,30,USC,True,15,2,13,0.228,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,847.53,
2025,fbs,309,Louisiana,True,5,1,4,0.024,2.892,unmatched count × max overall usage in 2024 usage payload,partial,1,585.82,
2025,fbs,324,Coastal Carolina,True,30,5,25,0.933,18.075,unmatched count × max overall usage in 2024 usage payload,partial,1,610.88,
2025,fbs,326,Texas State,True,34,7,27,0.589,19.521,unmatched count × max overall usage in 2024 usage payload,partial,1,612.16,
2025,fbs,328,Utah State,True,24,5,19,0.131,13.737,unmatched count × max overall usage in 2024 usage payload,partial,1,503.59,
2025,fbs,333,Alabama,True,11,4,7,0.222,5.061,unmatched count × max overall usage in 2024 usage payload,partial,1,993.55,
2025,fbs,338,Kennesaw State,True,27,5,22,0.33599999999999997,15.905999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,338.87,
2025,fbs,344,Mississippi State,True,32,10,22,0.86,15.905999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,770.48,
2025,fbs,349,Army,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2024 usage payload,no_incoming_transfer,0,23.66,
2025,fbs,356,Illinois,True,18,5,13,0.569,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,662.13,
2025,fbs,36,Colorado State,True,18,4,14,0.29400000000000004,10.122,unmatched count × max overall usage in 2024 usage payload,partial,1,583.71,
2025,fbs,38,Colorado,True,33,7,26,1.021,18.798,unmatched count × max overall usage in 2024 usage payload,partial,1,755.2,
2025,fbs,41,UConn,True,23,4,19,0.434,13.737,unmatched count × max overall usage in 2024 usage payload,partial,1,568.12,
2025,fbs,48,Delaware,True,8,0,8,0.0,5.784,unmatched count × max overall usage in 2024 usage payload,no_usable_transfer_production,1,242.85,
2025,fbs,5,UAB,True,29,4,25,0.362,18.075,unmatched count × max overall usage in 2024 usage payload,partial,1,540.93,
