portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
14019,2025,Caleb Burton III,caleb burton iii,Auburn,2,Auburn,exact_normalized_name,UConn,41,UConn,exact_normalized_name,WR,wr,2025-01-08,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,978
11579,2025,Cam East,cam east,Ole Miss,145,Ole Miss,exact_normalized_name,Tulsa,202,Tulsa,exact_normalized_name,OT,ol,2025-04-21,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,979
9446,2024,Cam Ross,cam ross,UConn,41,UConn,exact_normalized_name,James Madison,256,James Madison,exact_normalized_name,WR,wr,2024-01-10,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,980
9940,2025,Cameron Monteiro,cameron monteiro,Pittsburgh,221,Pittsburgh,exact_normalized_name,Akron,2006,Akron,exact_normalized_name,WR,wr,2025-04-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,981
6839,2024,Carson Goda,carson goda,Saint Anselm,,,not_in_fbs_population_or_unrecognized,Illinois,356,Illinois,exact_normalized_name,TE,te,2024-04-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,982
13360,2025,Carter Guillaume,carter guillaume,Southeast Missouri State,,,not_in_fbs_population_or_unrecognized,Louisville,97,Louisville,exact_normalized_name,IOL,ol,2024-12-19,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,983
9342,2024,Cedric Melton,cedric melton,Ole Miss,145,Ole Miss,exact_normalized_name,Houston,248,Houston,exact_normalized_name,OT,ol,2023-12-09,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,984
9341,2024,Cedrick Nicely,cedrick nicely,Ole Miss,145,Ole Miss,exact_normalized_name,Marshall,276,Marshall,exact_normalized_name,OT,ol,2023-12-20,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,985
9041,2024,Chandler Brown,chandler brown,Shepherd,,,not_in_fbs_population_or_unrecognized,Colorado State,36,Colorado State,exact_normalized_name,OT,ol,2023-12-06,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,986
13398,2025,Chip Trayanum,chip trayanum,Kentucky,96,Kentucky,exact_normalized_name,Toledo,2649,Toledo,exact_normalized_name,RB,rb,2024-12-24,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,987
9456,2024,Chris Toudle,chris toudle,NC State,152,NC State,exact_normalized_name,Western Michigan,2711,Western Michigan,exact_normalized_name,TE,te,2023-11-27,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,988
10059,2025,Christian Anderson,christian anderson,Alabama A&M,,,not_in_fbs_population_or_unrecognized,Southern Miss,2572,Southern Miss,exact_normalized_name,OT,ol,2024-12-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,989
12726,2025,Christian Earls,christian earls,UNLV,2439,UNLV,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,TE,te,2024-12-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,990
14414,2025,CJ Campbell Jr.,cj campbell jr,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,Rutgers,164,Rutgers,exact_normalized_name,RB,rb,2024-12-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,991
12469,2025,CJ Jacobsen,cj jacobsen,Utah,254,Utah,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,TE,te,2025-04-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,992
8161,2024,Codie Hornsby,codie hornsby,Grambling,,,not_in_fbs_population_or_unrecognized,Syracuse,183,Syracuse,exact_normalized_name,IOL,ol,2024-02-27,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,993
10609,2025,Cole Snodgrass,cole snodgrass,TCU,2628,TCU,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,TE,te,2025-04-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,994
11084,2025,Colin Chase,colin chase,St. Thomas,,,not_in_fbs_population_or_unrecognized,Temple,218,Temple,exact_normalized_name,WR,wr,2025-04-30,on_or_before_cutoff,True,0.84,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,995
13027,2025,Connor Meadows,connor meadows,Tennessee State,,,not_in_fbs_population_or_unrecognized,UCF,2116,UCF,exact_normalized_name,IOL,ol,2025-04-15,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,996
3845,2022,Corey Gaynor,corey gaynor,Miami,2390,Miami,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,IOL,ol,2021-12-02,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,997
9443,2024,D.J. Geth,dj geth,North Carolina,153,North Carolina,exact_normalized_name,Liberty,2335,Liberty,exact_normalized_name,OT,ol,2024-03-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,998
1071,2021,D.J. Matthews Jr.,dj matthews jr,Florida State,52,Florida State,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,WR,wr,2020-09-15,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,999
4100,2023,Danny Valenzuela,danny valenzuela,Arizona State,9,Arizona State,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,IOL,ol,2023-04-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1000
6663,2024,Daughtry Richardson,daughtry richardson,Florida State,52,Florida State,exact_normalized_name,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,OT,ol,2023-12-05,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1001
13904,2025,Daveion Harley,daveion harley,Jacksonville State,55,Jacksonville State,exact_normalized_name,California,25,California,exact_normalized_name,IOL,ol,2025-04-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1002
9978,2025,Dennis Palmer,dennis palmer,Bethune-Cookman,,,not_in_fbs_population_or_unrecognized,Troy,2653,Troy,exact_normalized_name,RB,rb,2025-05-05,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1003
2971,2022,Deondre Doiron,deondre doiron,Buffalo,2084,Buffalo,exact_normalized_name,Kansas,2305,Kansas,exact_normalized_name,IOL,ol,2022-04-28,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1004
3039,2022,Des Holmes,des holmes,Penn State,213,Penn State,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,IOL,ol,2021-12-07,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1005
10635,2025,Deshaun Buchanan,deshaun buchanan,Idaho,,,not_in_fbs_population_or_unrecognized,New Mexico,167,New Mexico,exact_normalized_name,RB,rb,2024-12-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1006
6840,2024,Desna Washington,desna washington,New Mexico,167,New Mexico,exact_normalized_name,Florida International,2229,Florida International,exact_normalized_name,WR,wr,2023-11-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1007
12462,2025,Destyn Hill,destyn hill,Florida State,52,Florida State,exact_normalized_name,LSU,99,LSU,exact_normalized_name,WR,wr,2024-12-17,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1008
9350,2024,DJ Jones,dj jones,North Carolina,153,North Carolina,exact_normalized_name,Wyoming,2751,Wyoming,exact_normalized_name,RB,rb,2023-12-11,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1009
11893,2025,Djay Braswell,djay braswell,South Carolina,2579,South Carolina,exact_normalized_name,Georgia State,2247,Georgia State,exact_normalized_name,RB,rb,2024-12-19,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1010
12544,2025,Donovan Hamilton,donovan hamilton,Purdue,2509,Purdue,exact_normalized_name,Ball State,2050,Ball State,exact_normalized_name,WR,wr,2025-04-27,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1011
14251,2025,Donovan Haslam,donovan haslam,Austin Peay,,,not_in_fbs_population_or_unrecognized,West Virginia,277,West Virginia,exact_normalized_name,IOL,ol,2025-04-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1012
6327,2023,Dustyn Hall,dustyn hall,Duke,150,Duke,exact_normalized_name,East Carolina,151,East Carolina,exact_normalized_name,IOL,ol,2023-04-28,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1013
1077,2021,Dylan Wright,dylan wright,Texas A&M,245,Texas A&M,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,WR,wr,2020-12-10,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1014
12402,2025,E.J. Harris,ej harris,Auburn,2,Auburn,exact_normalized_name,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,IOL,ol,2024-12-20,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1015
1084,2021,EJ Jenkins,ej jenkins,Saint Francis,,,not_in_fbs_population_or_unrecognized,South Carolina,2579,South Carolina,exact_normalized_name,WR,wr,2021-01-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1016
13898,2025,Eli Aragon,eli aragon,Western Illinois,,,not_in_fbs_population_or_unrecognized,Coastal Carolina,324,Coastal Carolina,exact_normalized_name,WR,wr,2025-04-25,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1017
12858,2025,Emeka Megwa,emeka megwa,Oklahoma,201,Oklahoma,exact_normalized_name,UNLV,2439,UNLV,exact_normalized_name,RB,rb,2025-01-24,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1018
9461,2024,Fernando Garza III,fernando garza iii,Texas A&M,245,Texas A&M,exact_normalized_name,Sam Houston,2534,Sam Houston,exact_normalized_name,TE,te,2023-12-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1019
10886,2025,Gabe Ervin Jr.,gabe ervin jr,Nebraska,158,Nebraska,exact_normalized_name,Kansas State,2306,Kansas State,exact_normalized_name,RB,rb,2025-01-03,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1020
6587,2024,Gabriel Arena,gabriel arena,Virginia Tech,259,Virginia Tech,exact_normalized_name,Buffalo,2084,Buffalo,exact_normalized_name,IOL,ol,2024-04-17,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1021
12010,2025,Garner Langlo,garner langlo,App State,2026,App State,exact_normalized_name,Troy,2653,Troy,exact_normalized_name,IOL,ol,2025-01-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1022
9343,2024,Geno VanDeMark,geno vandemark,Michigan State,127,Michigan State,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,IOL,ol,2024-04-30,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1023
9096,2024,George Johnson III,george johnson iii,Massachusetts,113,Massachusetts,exact_normalized_name,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,WR,wr,2023-11-29,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1024
9463,2024,Grayson Mains,grayson mains,South Carolina,2579,South Carolina,exact_normalized_name,Temple,218,Temple,exact_normalized_name,OT,ol,2023-12-06,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1025
6447,2023,Griffin Scroggs,griffin scroggs,Georgia,61,Georgia,exact_normalized_name,App State,2026,App State,exact_normalized_name,IOL,ol,2023-04-19,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1026
11682,2025,Gunner Givens,gunner givens,Virginia Tech,259,Virginia Tech,exact_normalized_name,Vanderbilt,238,Vanderbilt,exact_normalized_name,IOL,ol,2024-12-17,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1027
12499,2025,Hahsaun Wilson,hahsaun wilson,Charlotte,2429,Charlotte,exact_normalized_name,UTEP,2638,UTEP,exact_normalized_name,RB,rb,2025-01-07,on_or_before_cutoff,True,0.84,3,False,ambiguous_usage_join,normalized_name_and_source_team,False,,,applicable_prior_offensive_usage,offensive_portal_position; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,1028
12132,2025,Hank Purvis,hank purvis,UNLV,2439,UNLV,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,IOL,ol,2024-12-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1029
11251,2025,Ian Flynt,ian flynt,Nebraska,158,Nebraska,exact_normalized_name,NC State,152,NC State,exact_normalized_name,TE,te,2025-04-29,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1030
13467,2025,Isaac Perez,isaac perez,Portland State,,,not_in_fbs_population_or_unrecognized,Arizona,12,Arizona,exact_normalized_name,IOL,ol,2025-01-10,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1031
9444,2024,Isaia Glass,isaia glass,Arizona State,9,Arizona State,exact_normalized_name,Oklahoma State,197,Oklahoma State,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1032
9138,2024,Isaiah Jatta,isaiah jatta,Colorado,38,Colorado,exact_normalized_name,BYU,252,BYU,exact_normalized_name,IOL,ol,2024-04-16,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1033
12387,2025,J'Mari Taylor,jmari taylor,North Carolina Central,,,not_in_fbs_population_or_unrecognized,Virginia,258,Virginia,exact_normalized_name,RB,rb,2024-12-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1034
9407,2024,Ja'Khi Green,jakhi green,Charlotte,2429,Charlotte,exact_normalized_name,UConn,41,UConn,exact_normalized_name,IOL,ol,2024-04-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1035
13965,2025,Jack Hollifield,jack hollifield,App State,2026,App State,exact_normalized_name,Tulane,2655,Tulane,exact_normalized_name,IOL,ol,2024-12-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1036
6472,2023,Jackson Anderson,jackson anderson,Colorado,38,Colorado,exact_normalized_name,UTSA,2636,UTSA,exact_normalized_name,IOL,ol,2023-04-24,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1037
3536,2022,Jacob Gardner,jacob gardner,Nevada,2440,Nevada,exact_normalized_name,Colorado State,36,Colorado State,exact_normalized_name,OT,ol,2021-12-10,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1038
3443,2022,Jacob Isaia,jacob isaia,Michigan State,127,Michigan State,exact_normalized_name,Fresno State,278,Fresno State,exact_normalized_name,IOL,ol,2022-01-24,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1039
4408,2023,Jacob Long,jacob long,Angelo State,,,not_in_fbs_population_or_unrecognized,Duke,150,Duke,exact_normalized_name,IOL,ol,2023-01-17,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1040
9393,2024,Jacob Waller,jacob waller,SMU,2567,SMU,exact_normalized_name,Tulsa,202,Tulsa,exact_normalized_name,OT,ol,2023-12-05,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1041
10307,2025,Jaden Ball,jaden ball,Purdue,2509,Purdue,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,IOL,ol,2025-04-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1042
11206,2025,Jaden McGill,jaden mcgill,Tennessee State,,,not_in_fbs_population_or_unrecognized,Western Kentucky,98,Western Kentucky,exact_normalized_name,RB,rb,2025-05-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1043
13774,2025,Jahlil McClain,jahlil mcclain,Louisville,97,Louisville,exact_normalized_name,Fresno State,278,Fresno State,exact_normalized_name,WR,wr,2025-01-17,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1044
12968,2025,JaQuan Adams,jaquan adams,East Tennessee State,,,not_in_fbs_population_or_unrecognized,Tulsa,202,Tulsa,exact_normalized_name,OT,ol,2025-01-08,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1045
6566,2024,Jawaun Singletary,jawaun singletary,Grambling,,,not_in_fbs_population_or_unrecognized,New Mexico,167,New Mexico,exact_normalized_name,IOL,ol,2023-12-01,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1046
9052,2024,Jayden Hobson,jayden hobson,Mississippi State,344,Mississippi State,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,OT,ol,2024-04-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1047
10730,2025,Jayden Hobson,jayden hobson,South Alabama,6,South Alabama,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,OT,ol,2025-03-02,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1048
10172,2025,Jaydon Wright,jaydon wright,Minnesota,135,Minnesota,exact_normalized_name,UL Monroe,2433,UL Monroe,exact_normalized_name,RB,rb,2025-04-21,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1049
14306,2025,Jaymon Lamb,jaymon lamb,Stephen F. Austin,,,not_in_fbs_population_or_unrecognized,North Texas,249,North Texas,exact_normalized_name,OT,ol,2025-01-06,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1050
11214,2025,Jeremiah Orr,jeremiah orr,Hampton,,,not_in_fbs_population_or_unrecognized,Jacksonville State,55,Jacksonville State,exact_normalized_name,OT,ol,2025-04-20,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1051
13574,2025,Jerrian Parker,jerrian parker,Southern Illinois,,,not_in_fbs_population_or_unrecognized,Sam Houston,2534,Sam Houston,exact_normalized_name,RB,rb,2025-01-12,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1052
12530,2025,Jerry Cross,jerry cross,Penn State,213,Penn State,exact_normalized_name,Memphis,235,Memphis,exact_normalized_name,TE,te,2025-01-02,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1053
