portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
11574,2025,Richard Kramer,richard kramer,Hampton,,,not_in_fbs_population_or_unrecognized,Georgia State,2247,Georgia State,exact_normalized_name,EDGE,dl,2025-05-10,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1180
2080,2022,Robbie Mangas,robbie mangas,Dartmouth,,,not_in_fbs_population_or_unrecognized,Buffalo,2084,Buffalo,exact_normalized_name,TE,te,2021-11-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1181
10214,2025,Sam Secrest,sam secrest,Houston,248,Houston,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,IOL,ol,2025-04-28,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1182
10939,2025,Sammy Anderson Jr.,sammy anderson jr,Austin Peay,,,not_in_fbs_population_or_unrecognized,UConn,41,UConn,exact_normalized_name,CB,db,2025-01-02,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1183
9081,2024,Shancco Matautia,shancco matautia,Arizona State,9,Arizona State,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,IOL,ol,2024-04-30,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1184
3581,2022,Shanon Reid,shanon reid,Illinois State,,,not_in_fbs_population_or_unrecognized,SMU,2567,SMU,exact_normalized_name,LB,lb,2021-12-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1185
2394,2022,Shaundre Mims,shaundre mims,Charleston Southern,,,not_in_fbs_population_or_unrecognized,East Carolina,151,East Carolina,exact_normalized_name,DL,dl,2021-11-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1186
6390,2023,Shilo Sanders,shilo sanders,Jackson State,,,not_in_fbs_population_or_unrecognized,Colorado,38,Colorado,exact_normalized_name,S,db,2022-12-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1187
9197,2024,Sidney Fugar,sidney fugar,South Carolina,2579,South Carolina,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,OT,ol,2024-04-24,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1188
11529,2025,Simon Wilson,simon wilson,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,Tulsa,202,Tulsa,exact_normalized_name,IOL,ol,2025-01-08,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,12,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1189
5954,2023,Spencer Lovell,spencer lovell,California,25,California,exact_normalized_name,Kansas,2305,Kansas,exact_normalized_name,OT,ol,2022-12-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1190
9088,2024,Stacey Wilkins,stacey wilkins,UL Monroe,2433,UL Monroe,exact_normalized_name,Western Kentucky,98,Western Kentucky,exact_normalized_name,OT,ol,2023-11-30,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1191
11119,2025,Stephen Johnson,stephen johnson,McNeese,,,not_in_fbs_population_or_unrecognized,South Alabama,6,South Alabama,exact_normalized_name,DL,dl,2025-04-24,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1192
10019,2025,Talan Chandler,talan chandler,Missouri,142,Missouri,exact_normalized_name,Northwestern,77,Northwestern,exact_normalized_name,IOL,ol,2025-04-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1193
12548,2025,Tamatoa McDonough,tamatoa mcdonough,Yale,,,not_in_fbs_population_or_unrecognized,Iowa State,66,Iowa State,exact_normalized_name,EDGE,dl,2025-01-10,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1194
11402,2025,Taran Tyo,taran tyo,Ball State,2050,Ball State,exact_normalized_name,Cincinnati,2132,Cincinnati,exact_normalized_name,OT,ol,2024-12-12,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1195
13663,2025,Tay Yanta,tay yanta,Abilene Christian,,,not_in_fbs_population_or_unrecognized,North Texas,249,North Texas,exact_normalized_name,IOL,ol,2025-01-05,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1196
10340,2025,TD Williams,td williams,Central Arkansas,,,not_in_fbs_population_or_unrecognized,Purdue,2509,Purdue,exact_normalized_name,CB,db,2025-05-14,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1197
12678,2025,Teague Andersen,teague andersen,Utah State,328,Utah State,exact_normalized_name,NC State,152,NC State,exact_normalized_name,OT,ol,2024-12-17,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1198
9447,2024,Terreance Ellis,terreance ellis,Alcorn State,,,not_in_fbs_population_or_unrecognized,Western Kentucky,98,Western Kentucky,exact_normalized_name,LB,lb,2023-12-05,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1199
11371,2025,Tommy Matheson,tommy matheson,Princeton,,,not_in_fbs_population_or_unrecognized,Boston College,103,Boston College,exact_normalized_name,IOL,ol,2025-01-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1200
13605,2025,Travis Burke,travis burke,Florida International,2229,Florida International,exact_normalized_name,Memphis,235,Memphis,exact_normalized_name,OT,ol,2025-01-03,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1201
2387,2022,Trent Holler,trent holler,East Carolina,151,East Carolina,exact_normalized_name,Marshall,276,Marshall,exact_normalized_name,IOL,ol,2021-10-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1202
10947,2025,Trenton Scott,trenton scott,Texas State,326,Texas State,exact_normalized_name,Nevada,2440,Nevada,exact_normalized_name,OT,ol,2025-04-28,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1203
6449,2023,Trevonte Sylvester,trevonte sylvester,Houston,248,Houston,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,OT,ol,2023-03-11,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1204
10807,2025,Trevor Timmons,trevor timmons,Georgia State,2247,Georgia State,exact_normalized_name,UTSA,2636,UTSA,exact_normalized_name,IOL,ol,2024-12-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1205
11587,2025,Trey Harris,trey harris,Cornell,,,not_in_fbs_population_or_unrecognized,Sam Houston,2534,Sam Houston,exact_normalized_name,S,db,2025-01-08,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1206
4544,2023,Trey Laing,trey laing,Southern,,,not_in_fbs_population_or_unrecognized,Indiana,84,Indiana,exact_normalized_name,EDGE,dl,2023-04-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1207
13203,2025,Tristan Bounds,tristan bounds,Michigan,130,Michigan,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,OT,ol,2024-12-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1208
12668,2025,Ty Howard,ty howard,Duquesne,,,not_in_fbs_population_or_unrecognized,Ohio State,194,Ohio State,exact_normalized_name,LB,lb,2025-01-06,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1209
9795,2024,Tyler Gibson,tyler gibson,Georgia Tech,59,Georgia Tech,exact_normalized_name,Charlotte,2429,Charlotte,exact_normalized_name,OT,ol,2023-12-14,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1210
6429,2023,Tyler Knaak,tyler knaak,Utah,254,Utah,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,OT,ol,2023-04-27,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1211
13445,2025,Tyree Morris,tyree morris,Lafayette,,,not_in_fbs_population_or_unrecognized,Utah State,328,Utah State,exact_normalized_name,DL,dl,2024-12-31,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1212
12722,2025,Tyson Ruffins,tyson ruffins,Nevada,2440,Nevada,exact_normalized_name,California,25,California,exact_normalized_name,IOL,ol,2024-12-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1213
12290,2025,Vysen Lang,vysen lang,Tennessee,2633,Tennessee,exact_normalized_name,Troy,2653,Troy,exact_normalized_name,IOL,ol,2025-01-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1214
9239,2024,Will Larkins,will larkins,Indiana,84,Indiana,exact_normalized_name,Georgia State,2247,Georgia State,exact_normalized_name,IOL,ol,2024-04-19,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1215
12808,2025,Willy Love,willy love,Monmouth,,,not_in_fbs_population_or_unrecognized,Temple,218,Temple,exact_normalized_name,LB,lb,2024-12-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1216
6325,2023,Wyatt Dawe,wyatt dawe,Southern Utah,,,not_in_fbs_population_or_unrecognized,BYU,252,BYU,exact_normalized_name,DL,dl,2022-12-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1217
12884,2025,Xander Ruggeroli,xander ruggeroli,Nebraska,158,Nebraska,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,OT,ol,2025-01-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1218
1613,2021,Xavior Williams,xavior williams,Northern Iowa,,,not_in_fbs_population_or_unrecognized,Iowa,2294,Iowa,exact_normalized_name,S,db,2020-08-05,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1219
14177,2025,Yakiri Walker,yakiri walker,Colorado,38,Colorado,exact_normalized_name,Memphis,235,Memphis,exact_normalized_name,IOL,ol,2024-12-21,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1220
12335,2025,Zach Johnson,zach johnson,Idaho,,,not_in_fbs_population_or_unrecognized,Stanford,24,Stanford,exact_normalized_name,LB,lb,2025-01-03,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1221
9137,2024,Zachary Franks,zachary franks,Northwestern,77,Northwestern,exact_normalized_name,Duke,150,Duke,exact_normalized_name,OT,ol,2024-01-16,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1222
3906,2022,Zeiqui Lawton,zeiqui lawton,Cincinnati,2132,Cincinnati,exact_normalized_name,West Virginia,277,West Virginia,exact_normalized_name,SDE,,2021-11-11,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1223
9196,2024,Zeke Blake,zeke blake,Youngstown State,,,not_in_fbs_population_or_unrecognized,Toledo,2649,Toledo,exact_normalized_name,CB,db,2023-11-29,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1224
13657,2025,Zuri Madison,zuri madison,Arkansas,8,Arkansas,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,IOL,ol,2025-04-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1225
3584,2022,JD Head,jd head,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,North Texas,249,North Texas,exact_normalized_name,QB,qb,2021-12-03,on_or_before_cutoff,True,0.83,3,True,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,normalized_source_team_participation_stats,15,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1226
10241,2025,Pierce Clarkson,pierce clarkson,Ole Miss,145,Ole Miss,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,QB,qb,2025-04-24,on_or_before_cutoff,True,0.83,3,True,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,12,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1227
9361,2024,Xavier Williams,xavier williams,UCF,2116,UCF,exact_normalized_name,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,QB,qb,2024-04-24,on_or_before_cutoff,True,0.83,3,True,source_team_mismatch,none,False,prior_participation_unknown,ambiguous_player_name_participation_stats,none,25,,,applicability_unknown,offensive_portal_position; ambiguous_player_name_participation_stats,cannot_determine_applicability,,True,0,1,1228
11115,2025,Adham Abouraya,adham abouraya,Pittsburgh,221,Pittsburgh,exact_normalized_name,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,IOL,ol,2025-05-04,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1229
10501,2025,Ahmad Robinson,ahmad robinson,Prairie View A&M,,,not_in_fbs_population_or_unrecognized,App State,2026,App State,exact_normalized_name,CB,db,2025-04-23,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1230
6659,2024,Aidan Kaler,aidan kaler,Stony Brook,,,not_in_fbs_population_or_unrecognized,Charlotte,2429,Charlotte,exact_normalized_name,LB,lb,2023-11-24,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1231
10447,2025,Alessandro Lorenzetti,alessandro lorenzetti,Michigan,130,Michigan,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,OT,ol,2025-05-09,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1232
9308,2024,Alex Foster,alex foster,Utah Tech,,,not_in_fbs_population_or_unrecognized,Colorado State,36,Colorado State,exact_normalized_name,OT,ol,2023-12-01,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1233
6452,2023,Alex Harkey,alex harkey,Colorado,38,Colorado,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,OT,ol,2023-04-24,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1234
14197,2025,Alijah Alexander,alijah alexander,Stetson,,,not_in_fbs_population_or_unrecognized,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,DL,dl,2025-04-22,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1235
10661,2025,Aloali'i Maui,aloalii maui,Utah State,328,Utah State,exact_normalized_name,Southern Miss,2572,Southern Miss,exact_normalized_name,IOL,ol,2024-12-26,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,12,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1236
10758,2025,Amaury Wiggins,amaury wiggins,Arkansas,8,Arkansas,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,IOL,ol,2025-01-15,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1237
9150,2024,Andres Dewerk,andres dewerk,USC,30,USC,exact_normalized_name,App State,2026,App State,exact_normalized_name,IOL,ol,2024-01-03,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1238
6844,2024,Andrew McElroy,andrew mcelroy,St. Thomas,,,not_in_fbs_population_or_unrecognized,Northern Illinois,2459,Northern Illinois,exact_normalized_name,WR,wr,2023-11-03,on_or_before_cutoff,True,0.83,3,False,source_team_mismatch,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1239
13535,2025,Ashton Nawrocki,ashton nawrocki,Butler,,,not_in_fbs_population_or_unrecognized,Ball State,2050,Ball State,exact_normalized_name,EDGE,dl,2025-01-15,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1240
4958,2023,Austin Johnson,austin johnson,Colorado,38,Colorado,exact_normalized_name,Charlotte,2429,Charlotte,exact_normalized_name,IOL,ol,2022-12-09,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1241
12328,2025,Austin Uke,austin uke,Stanford,24,Stanford,exact_normalized_name,Miami (OH),193,Miami (OH),exact_normalized_name,IOL,ol,2025-01-01,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1242
12129,2025,Aviyon Smith-Mack,aviyon smith-mack,LIU Post,,,not_in_fbs_population_or_unrecognized,Sam Houston,2534,Sam Houston,exact_normalized_name,WR,wr,2025-01-12,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1243
3583,2022,Ben Bohnenberger,ben bohnenberger,Colgate,,,not_in_fbs_population_or_unrecognized,Massachusetts,113,Massachusetts,exact_normalized_name,OG,,2021-11-30,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1244
