comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E5_vs_E5M,2025,fbs,2390,Miami,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.263687174074723,4.262390843652075,0.0012963304226474293
E5_vs_E5M,2025,fbs,2393,Middle Tennessee,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.3671077077459923,3.3625435297566058,0.004564177989386575
E5_vs_E5M,2025,fbs,24,Stanford,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.678883655951841,4.678447537655128,0.00043611829671341695
E5_vs_E5M,2025,fbs,242,Rice,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.159511408360868,4.157967394053118,0.0015440143077496415
E5_vs_E5M,2025,fbs,2426,Navy,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.766365938028918,4.773221958626868,-0.0068560205979499855
E5_vs_E5M,2025,fbs,2429,Charlotte,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.1727452953532365,3.173970199963746,-0.001224904610509725
E5_vs_E5M,2025,fbs,2433,UL Monroe,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.9588637049650828,3.9595093462706297,-0.0006456413055468957
E5_vs_E5M,2025,fbs,2439,UNLV,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.922370945930559,4.922100437468749,0.0002705084618099818
E5_vs_E5M,2025,fbs,2440,Nevada,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.832901629273408,3.833394678513918,-0.0004930492405099685
E5_vs_E5M,2025,fbs,245,Texas A&M,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.803818684975342,3.80458961481536,-0.0007709298400180309
E5_vs_E5M,2025,fbs,2459,Northern Illinois,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.929802051152567,3.9313574874837,-0.0015554363311327535
E5_vs_E5M,2025,fbs,248,Houston,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.098159315976921,4.808041256805519,0.29011805917140165
E5_vs_E5M,2025,fbs,2483,Oregon,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,2.9713742248518975,2.8467073761149826,0.12466684873691491
E5_vs_E5M,2025,fbs,249,North Texas,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,7.6372837000080445,7.634924285917313,0.002359414090731704
E5_vs_E5M,2025,fbs,25,California,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.941190549530603,4.940494049607372,0.0006964999232312863
E5_vs_E5M,2025,fbs,2509,Purdue,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.607137529883861,4.606823495923883,0.0003140339599783104
E5_vs_E5M,2025,fbs,251,Texas,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.67509022063651,3.685472783982206,-0.010382563345696205
E5_vs_E5M,2025,fbs,252,BYU,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.0312927160454395,4.0306839278680755,0.0006087881773639836
E5_vs_E5M,2025,fbs,2534,Sam Houston,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.557853375828338,5.558872693128004,-0.0010193172996659783
E5_vs_E5M,2025,fbs,254,Utah,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,6.138680377889967,6.137105712498738,0.0015746653912289688
E5_vs_E5M,2025,fbs,256,James Madison,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,6.066114316704218,6.065431287676903,0.0006830290273152073
E5_vs_E5M,2025,fbs,2567,SMU,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.281174599264257,4.281362290291621,-0.00018769102736371224
E5_vs_E5M,2025,fbs,2572,Southern Miss,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,6.144146942560121,6.141988342956396,0.0021585996037245536
E5_vs_E5M,2025,fbs,2579,South Carolina,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.451323769385299,5.450515756611616,0.0008080127736826981
E5_vs_E5M,2025,fbs,258,Virginia,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.393700137416172,5.392340079848571,0.0013600575676004922
E5_vs_E5M,2025,fbs,259,Virginia Tech,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.7082791235064585,4.708350765868412,-7.164236195311702e-05
E5_vs_E5M,2025,fbs,26,UCLA,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.651413826468477,4.6514271039682535,-1.3277499776975787e-05
E5_vs_E5M,2025,fbs,2623,Missouri State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.765918792499268,4.765918792499268,0.0
E5_vs_E5M,2025,fbs,2628,TCU,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.214795096609849,4.21479583010111,-7.334912615064582e-07
E5_vs_E5M,2025,fbs,2633,Tennessee,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.427201064309058,4.427223401275069,-2.233696601106061e-05
E5_vs_E5M,2025,fbs,2636,UTSA,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.71179512447388,4.7119564767189015,-0.00016135224502189516
E5_vs_E5M,2025,fbs,2638,UTEP,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.7921036881645334,3.7919481972402638,0.00015549092426958566
E5_vs_E5M,2025,fbs,264,Washington,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.586114987133221,4.420356296931219,0.16575869020200162
E5_vs_E5M,2025,fbs,2641,Texas Tech,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.712516719290878,4.713327724957245,-0.0008110056663666043
E5_vs_E5M,2025,fbs,2649,Toledo,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.840884210207916,4.841224260425941,-0.0003400502180248566
E5_vs_E5M,2025,fbs,265,Washington State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.06426086527186,5.063492846083257,0.0007680191886034748
E5_vs_E5M,2025,fbs,2653,Troy,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.726919050176729,4.765051910554325,-0.03813286037759589
E5_vs_E5M,2025,fbs,2655,Tulane,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.443108665636751,5.442485119621968,0.000623546014782761
E5_vs_E5M,2025,fbs,2711,Western Michigan,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.365112669709137,5.363787571628862,0.0013250980802750334
E5_vs_E5M,2025,fbs,275,Wisconsin,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.683018045620889,4.683091021539816,-7.297591892729827e-05
E5_vs_E5M,2025,fbs,2751,Wyoming,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.251817459058074,4.251725624113839,9.183494423492533e-05
E5_vs_E5M,2025,fbs,276,Marshall,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.464168363735344,4.464282751040475,-0.00011438730513102513
E5_vs_E5M,2025,fbs,277,West Virginia,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.636237386151828,4.636508852191478,-0.0002714660396501145
E5_vs_E5M,2025,fbs,278,Fresno State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.985682045715228,4.984889674159335,0.0007923715558924016
E5_vs_E5M,2025,fbs,290,Georgia Southern,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.66613099876539,4.666132273807583,-1.275042192716569e-06
E5_vs_E5M,2025,fbs,295,Old Dominion,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.611351525213688,5.6102720063959834,0.0010795188177041837
E5_vs_E5M,2025,fbs,30,USC,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.9814905193963095,3.910538776975249,0.07095174242106062
E5_vs_E5M,2025,fbs,309,Louisiana,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.44233956643221,4.436956256182715,0.005383310249494677
E5_vs_E5M,2025,fbs,324,Coastal Carolina,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.332892177107343,4.332886764128927,5.4129784166079276e-06
E5_vs_E5M,2025,fbs,326,Texas State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.727688768336837,4.727435834637755,0.00025293369908219177
E5_vs_E5M,2025,fbs,328,Utah State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.971574480542096,4.970613843037296,0.0009606375048001325
E5_vs_E5M,2025,fbs,333,Alabama,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.4742327946283598,3.4741604809177744,7.231371058535885e-05
E5_vs_E5M,2025,fbs,338,Kennesaw State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,7.117246406896408,7.116475537042119,0.0007708698542892023
E5_vs_E5M,2025,fbs,344,Mississippi State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.706408018381876,4.706389699950534,1.8318431342478902e-05
E5_vs_E5M,2025,fbs,349,Army,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.794287773173499,4.795982468279305,-0.0016946951058054438
E5_vs_E5M,2025,fbs,356,Illinois,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.2260018944542415,4.2260874890290685,-8.559457482704147e-05
E5_vs_E5M,2025,fbs,36,Colorado State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.030772542880644,4.030908674416617,-0.00013613153597269445
E5_vs_E5M,2025,fbs,38,Colorado,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.797146861936538,4.797882451341239,-0.0007355894047007538
E5_vs_E5M,2025,fbs,41,UConn,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.87226910519591,4.872554973226852,-0.00028586803094210467
E5_vs_E5M,2025,fbs,48,Delaware,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.622356484270291,4.622356484270291,0.0
E5_vs_E5M,2025,fbs,5,UAB,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.16430384696634,4.164075059484899,0.0002287874814408397
E5_vs_E5M,2025,fbs,52,Florida State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.7751073353135265,4.774797954778063,0.00030938053546325506
E5_vs_E5M,2025,fbs,55,Jacksonville State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.761800683591848,4.761154288813213,0.000646394778635262
E5_vs_E5M,2025,fbs,57,Florida,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.8734524009341555,4.873005864478349,0.00044653645580616796
E5_vs_E5M,2025,fbs,58,South Florida,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,6.189982701400731,6.188614708869854,0.00136799253087716
E5_vs_E5M,2025,fbs,59,Georgia Tech,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.454702022504358,4.420631489054813,0.034070533449544804
E5_vs_E5M,2025,fbs,6,South Alabama,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.275094998056959,4.275507563560848,-0.00041256550388890645
E5_vs_E5M,2025,fbs,61,Georgia,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.051333572184465,3.005778588349735,0.04555498383473022
E5_vs_E5M,2025,fbs,62,Hawai'i,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.372459704096706,5.37130362273711,0.0011560813595963282
E5_vs_E5M,2025,fbs,66,Iowa State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.454439689577449,4.45465486310148,-0.00021517352403055412
E5_vs_E5M,2025,fbs,68,Boise State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.749345036697339,4.749366111755528,-2.107505818838007e-05
E5_vs_E5M,2025,fbs,77,Northwestern,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.013079153501719,5.012234138238118,0.0008450152636010344
E5_vs_E5M,2025,fbs,8,Arkansas,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.803747127135223,4.80376607119926,-1.8944064037462738e-05
E5_vs_E5M,2025,fbs,84,Indiana,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,8.227941880240051,7.6307158300082,0.5972260502318507
E5_vs_E5M,2025,fbs,87,Notre Dame,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,3.0345737655563583,3.015992016026857,0.018581749529501312
E5_vs_E5M,2025,fbs,9,Arizona State,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.503391170829478,4.503301576917015,8.959391246321502e-05
E5_vs_E5M,2025,fbs,96,Kentucky,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.7772366470903975,4.777208754331869,2.7892758528658135e-05
E5_vs_E5M,2025,fbs,97,Louisville,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.34483790029683,4.344743046100702,9.485419612786927e-05
E5_vs_E5M,2025,fbs,98,Western Kentucky,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,5.011957253445078,5.01111397213629,0.0008432813087884128
E5_vs_E5M,2025,fbs,99,LSU,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,4.436504431708491,4.539088677523576,-0.10258424581508496
E6_vs_E6M,2022,fbs,103,Boston College,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.831723468140135,4.856378463190868,-0.02465499505073332
E6_vs_E6M,2022,fbs,113,Massachusetts,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2.7512434453531087,2.759945419961985,-0.008701974608876117
E6_vs_E6M,2022,fbs,12,Arizona,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.66384143981896,4.830452833970642,-0.16661139415168247
E6_vs_E6M,2022,fbs,120,Maryland,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.37820932727918,4.417596002437681,-0.03938667515850103
E6_vs_E6M,2022,fbs,127,Michigan State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.746209118320183,5.341413140764774,0.4047959775554091
E6_vs_E6M,2022,fbs,130,Michigan,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2.4397181743962526,2.4421434208639217,-0.002425246467669062
E6_vs_E6M,2022,fbs,135,Minnesota,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.204484126126626,4.206048396655858,-0.0015642705292320258
E6_vs_E6M,2022,fbs,142,Missouri,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.5807168334526125,4.5810081040393715,-0.0002912705867590404
E6_vs_E6M,2022,fbs,145,Ole Miss,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.288916254521038,4.287838781763572,0.0010774727574665022
E6_vs_E6M,2022,fbs,150,Duke,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.860308440960028,5.858030780422603,0.0022776605374250636
E6_vs_E6M,2022,fbs,151,East Carolina,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.630979090096898,4.629906651162419,0.0010724389344787255
E6_vs_E6M,2022,fbs,152,NC State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.435323400026426,4.434688402483643,0.0006349975427824006
E6_vs_E6M,2022,fbs,153,North Carolina,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.505704072792117,4.52232698207968,-0.01662290928756338
E6_vs_E6M,2022,fbs,154,Wake Forest,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.33014477667205,4.330677091227764,-0.0005323145557136755
E6_vs_E6M,2022,fbs,158,Nebraska,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6508066038697615,4.651440977540566,-0.0006343736708043224
E6_vs_E6M,2022,fbs,164,Rutgers,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.570913787764276,4.630437142569509,-0.05952335480523274
E6_vs_E6M,2022,fbs,166,New Mexico State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.571211696080726,4.567834659797768,0.003377036282958379
E6_vs_E6M,2022,fbs,167,New Mexico,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.3919576864169234,3.3024953868720783,0.08946229954484508
E6_vs_E6M,2022,fbs,183,Syracuse,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.639656303862019,4.640404621373574,-0.000748317511555463
E6_vs_E6M,2022,fbs,189,Bowling Green,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.259507988959063,4.2604198987443045,-0.0009119097852412494
E6_vs_E6M,2022,fbs,193,Miami (OH),E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.834042674946326,4.538984017136994,0.2950586578093315
E6_vs_E6M,2022,fbs,194,Ohio State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2.388900145661011,2.3911749010548795,-0.002274755393868677
E6_vs_E6M,2022,fbs,195,Ohio,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.979004180545067,5.939669171051966,0.03933500949310087
E6_vs_E6M,2022,fbs,197,Oklahoma State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,6.023744311129323,6.057074509418392,-0.033330198289069024
E6_vs_E6M,2022,fbs,2,Auburn,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.606133418009057,4.572630052725585,0.03350336528347242
E6_vs_E6M,2022,fbs,2005,Air Force,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.573617936891236,4.552241212405238,0.021376724485998366
E6_vs_E6M,2022,fbs,2006,Akron,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2.8211925651564296,2.8207266883917446,0.0004658767646850137
E6_vs_E6M,2022,fbs,201,Oklahoma,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.190295494744449,4.816631243082404,0.37366425166204476
E6_vs_E6M,2022,fbs,202,Tulsa,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.46910987467564,4.468569294602741,0.0005405800728990329
E6_vs_E6M,2022,fbs,2026,App State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.824611094051686,4.825262801495086,-0.0006517074433993741
E6_vs_E6M,2022,fbs,2032,Arkansas State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.7608204543066335,3.5545193417788643,0.20630111252776917
E6_vs_E6M,2022,fbs,204,Oregon State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6973369047496805,4.69659187995461,0.0007450247950702149
E6_vs_E6M,2022,fbs,2050,Ball State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.2461973246644265,4.230109186628491,0.01608813803593545
E6_vs_E6M,2022,fbs,2084,Buffalo,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.805302182234578,4.80476530433152,0.0005368779030581194
E6_vs_E6M,2022,fbs,21,San Diego State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.76187256744321,4.7453975470661485,0.01647502037706161
E6_vs_E6M,2022,fbs,2116,UCF,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.567234317894951,4.568392506145575,-0.0011581882506233043
E6_vs_E6M,2022,fbs,2117,Central Michigan,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6356654123242,4.68734221756172,-0.05167680523751983
E6_vs_E6M,2022,fbs,213,Penn State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.4470332070064917,3.4285463868561643,0.018486820150327432
E6_vs_E6M,2022,fbs,2132,Cincinnati,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.5279838950132,4.529042318401034,-0.0010584233878336846
E6_vs_E6M,2022,fbs,218,Temple,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.8223470720249213,3.7785959736850154,0.04375109833990587
E6_vs_E6M,2022,fbs,2199,Eastern Michigan,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.7870618144626045,4.783288796556542,0.003773017906062215
E6_vs_E6M,2022,fbs,221,Pittsburgh,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.366630400045743,4.351510971705051,0.015119428340692131
E6_vs_E6M,2022,fbs,2226,Florida Atlantic,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.406263331688825,4.40781829254379,-0.0015549608549649818
E6_vs_E6M,2022,fbs,2229,Florida International,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.0391632382491602,2.8176326558129503,0.22153058243620993
E6_vs_E6M,2022,fbs,2247,Georgia State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6252061628749095,4.598703960507059,0.02650220236785028
E6_vs_E6M,2022,fbs,228,Clemson,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.4991369237140675,3.4794795619932457,0.019657361720821775
E6_vs_E6M,2022,fbs,2294,Iowa,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.459701967008397,4.522678741913282,-0.06297677490488507
E6_vs_E6M,2022,fbs,23,San José State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.613314054332512,4.645076061769611,-0.03176200743709945
E6_vs_E6M,2022,fbs,2305,Kansas,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.223885593924528,5.221586806541869,0.0022987873826592065
E6_vs_E6M,2022,fbs,2306,Kansas State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.450119129543666,4.448602262584115,0.001516866959551777
E6_vs_E6M,2022,fbs,2309,Kent State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.546052865198857,4.5459235754399465,0.0001292897589104669
E6_vs_E6M,2022,fbs,2335,Liberty,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.755261060913407,4.753391362294469,0.0018696986189379317
E6_vs_E6M,2022,fbs,2348,Louisiana Tech,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.718426534152392,3.719815705240733,-0.0013891710883409125
E6_vs_E6M,2022,fbs,235,Memphis,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.663950151641884,4.665379957128462,-0.0014298054865786725
E6_vs_E6M,2022,fbs,238,Vanderbilt,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.705908274964548,4.7508129854715655,-0.0449047105070175
E6_vs_E6M,2022,fbs,239,Baylor,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.684280887308693,4.7134205011726324,-0.02913961386393904
E6_vs_E6M,2022,fbs,2390,Miami,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.467829506360181,5.469615233380979,-0.0017857270207972675
E6_vs_E6M,2022,fbs,2393,Middle Tennessee,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.542087136214306,4.542496638299239,-0.0004095020849330666
E6_vs_E6M,2022,fbs,24,Stanford,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.562797458348169,4.589833966321628,-0.02703650797345869
E6_vs_E6M,2022,fbs,242,Rice,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.96096572623728,3.9606709148595596,0.0002948113777203609
E6_vs_E6M,2022,fbs,2426,Navy,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.023757135733318,4.916693152917045,0.10706398281627294
E6_vs_E6M,2022,fbs,2429,Charlotte,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.6404746723405323,3.639244758013408,0.0012299143271241597
E6_vs_E6M,2022,fbs,2433,UL Monroe,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.055258259829704,4.057663858559954,-0.002405598730249814
E6_vs_E6M,2022,fbs,2439,UNLV,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.200803148903872,4.216670912028174,-0.015867763124301604
E6_vs_E6M,2022,fbs,2440,Nevada,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.53211809847473,4.540553131004867,-0.008435032530136333
E6_vs_E6M,2022,fbs,245,Texas A&M,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.247604476652716,5.266043174480153,-0.018438697827436457
E6_vs_E6M,2022,fbs,2459,Northern Illinois,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.610874257330482,5.612379584265428,-0.00150532693494565
E6_vs_E6M,2022,fbs,248,Houston,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.74611242721021,4.74600403862608,0.00010838858413020347
E6_vs_E6M,2022,fbs,2483,Oregon,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.069425902868636,4.069398895331019,2.7007537616974275e-05
E6_vs_E6M,2022,fbs,249,North Texas,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6494004259036075,4.648942851550408,0.00045757435319959683
E6_vs_E6M,2022,fbs,25,California,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.572516375079353,4.573566703219655,-0.0010503281403027032
E6_vs_E6M,2022,fbs,2509,Purdue,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.51290732223658,4.5131026694316985,-0.00019534719511860033
E6_vs_E6M,2022,fbs,251,Texas,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.9715082938158366,3.972602315254961,-0.001094021439124404
E6_vs_E6M,2022,fbs,252,BYU,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6691174608393755,4.675396253401436,-0.006278792562060431
E6_vs_E6M,2022,fbs,254,Utah,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.5588255956735173,3.5600017795692227,-0.001176183895705396
E6_vs_E6M,2022,fbs,256,James Madison,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.152706036514329,5.152706036514329,0.0
E6_vs_E6M,2022,fbs,2567,SMU,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6876272664428775,4.6725628194202935,0.015064447022584027
E6_vs_E6M,2022,fbs,2572,Southern Miss,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.705321445877662,4.705770911650267,-0.0004494657726041851
E6_vs_E6M,2022,fbs,2579,South Carolina,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.375023259819886,4.393448751496571,-0.018425491676684835
E6_vs_E6M,2022,fbs,258,Virginia,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.044100780003767,5.043484620381385,0.0006161596223819288
E6_vs_E6M,2022,fbs,259,Virginia Tech,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.530466272888302,4.546011318679769,-0.015545045791466983
E6_vs_E6M,2022,fbs,26,UCLA,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.297952385386779,4.297214671796288,0.0007377135904906851
E6_vs_E6M,2022,fbs,2628,TCU,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.131755114877644,5.129662047897206,0.0020930669804384294
E6_vs_E6M,2022,fbs,2633,Tennessee,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.9610227711514323,4.323690099368056,-0.36266732821662373
E6_vs_E6M,2022,fbs,2636,UTSA,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.529117336974855,4.528042921722367,0.0010744152524884143
E6_vs_E6M,2022,fbs,2638,UTEP,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.071924769999278,4.071771066636257,0.00015370336302034104
E6_vs_E6M,2022,fbs,264,Washington,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.054795921937107,5.191746817463185,-0.13695089552607875
E6_vs_E6M,2022,fbs,2641,Texas Tech,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.45955985091743,4.458909996137631,0.0006498547797990639
E6_vs_E6M,2022,fbs,2649,Toledo,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.629528445623949,4.628386794276078,0.001141651347871253
E6_vs_E6M,2022,fbs,265,Washington State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.8953251773875595,4.894413735220446,0.0009114421671130302
E6_vs_E6M,2022,fbs,2653,Troy,E6_D5_plus_experience_plus_impact,E6-M_availability_only,6.291228394323485,6.337659164156356,-0.0464307698328712
E6_vs_E6M,2022,fbs,2655,Tulane,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.49938995150149,5.5004468921583625,-0.0010569406568725626
E6_vs_E6M,2022,fbs,2711,Western Michigan,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.184664845934115,4.163793035044495,0.02087181088961998
E6_vs_E6M,2022,fbs,275,Wisconsin,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.632448290429539,4.632866061881572,-0.00041777145203258925
