bin,control,correlation,lag,n_pairs,period,relation,scale,season,slope
8-21d,observed,0.010337136831973157,1,12521,training,offense->defense,demeaned,all,0.010709639090083059
22-56d,observed,-0.02898863107231639,2,3282,training,offense->defense,demeaned,all,-0.029948507502601737
57-112d,observed,0.8305314294482888,2,11,training,offense->defense,demeaned,all,1.5899812323093925
8-21d,observed,7.501094524506006e-05,2,20438,training,offense->defense,demeaned,all,7.751940396622314e-05
0-7d,observed,-0.06265289573182424,1,12922,training,offense->offense,demeaned,all,-0.0630195310135652
22-56d,observed,-0.05449660058985829,1,757,training,offense->offense,demeaned,all,-0.05321629475960023
57-112d,observed,-0.3433939554366833,1,5,training,offense->offense,demeaned,all,-1.2021326943535913
8-21d,observed,-0.06730818187960451,1,12521,training,offense->offense,demeaned,all,-0.06768856387687812
22-56d,observed,-0.09690865834936195,2,3282,training,offense->offense,demeaned,all,-0.09788920200065163
57-112d,observed,-0.3765893781567767,2,11,training,offense->offense,demeaned,all,-0.5764057850070347
8-21d,observed,-0.07511682431023975,2,20438,training,offense->offense,demeaned,all,-0.07555584937569033
0-7d,observed,0.16820789174154577,1,12922,training,defense->defense,raw,all,0.1703760562326811
22-56d,observed,0.20155231793065492,1,757,training,defense->defense,raw,all,0.18525155086815376
57-112d,observed,-0.31394129424480766,1,5,training,defense->defense,raw,all,-0.2736203476269001
8-21d,observed,0.17988921942817432,1,12521,training,defense->defense,raw,all,0.17929490539290938
22-56d,observed,0.1660744751858607,2,3282,training,defense->defense,raw,all,0.16030315786311541
57-112d,observed,0.4765423659258044,2,11,training,defense->defense,raw,all,0.46995373453259176
8-21d,observed,0.16677759133791323,2,20438,training,defense->defense,raw,all,0.1695287327840967
0-7d,observed,0.04015626916445099,1,12922,training,defense->offense,raw,all,0.0409051485348072
22-56d,observed,0.02184869959438438,1,757,training,defense->offense,raw,all,0.02009158029585318
57-112d,observed,-0.424893651805148,1,5,training,defense->offense,raw,all,-0.6522842909221267
8-21d,observed,0.07596519601058661,1,12521,training,defense->offense,raw,all,0.07562950657298265
22-56d,observed,0.029172727437420443,2,3282,training,defense->offense,raw,all,0.028426983200512648
57-112d,observed,0.18560954904625843,2,11,training,defense->offense,raw,all,0.12246310867533948
8-21d,observed,0.04326252316929786,2,20438,training,defense->offense,raw,all,0.04399402482248473
0-7d,observed,0.058725515122987175,1,12922,training,offense->defense,raw,all,0.05847124589039995
22-56d,observed,0.01201065689020171,1,757,training,offense->defense,raw,all,0.011304132238686522
57-112d,observed,-0.5674196443419302,1,5,training,offense->defense,raw,all,-0.6339020414783427
8-21d,observed,0.04499467038894446,1,12521,training,offense->defense,raw,all,0.04513969481658551
22-56d,observed,-0.00044571372502070263,2,3282,training,offense->defense,raw,all,-0.00043323304249254376
57-112d,observed,0.5309100306016337,2,11,training,offense->defense,raw,all,0.7463812464097258
8-21d,observed,0.038157886189958336,2,20438,training,offense->defense,raw,all,0.038362158301917124
0-7d,observed,0.23627543481716248,1,12922,training,offense->offense,raw,all,0.23659006719191839
22-56d,observed,0.1580728827628004,1,757,training,offense->offense,raw,all,0.14884775571543726
57-112d,observed,0.6300819638490556,1,5,training,offense->offense,raw,all,1.239856897150646
8-21d,observed,0.22309618636436718,1,12521,training,offense->offense,raw,all,0.22356482929817809
22-56d,observed,0.2159161889641636,2,3282,training,offense->offense,raw,all,0.21186797733961985
57-112d,observed,0.14735533653523883,2,11,training,offense->offense,raw,all,0.13859802202121682
8-21d,observed,0.21992305247504595,2,20438,training,offense->offense,raw,all,0.22119011365560004
