bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
,,,-12.961690145026546,13.203806930996848,early_late,,-14.532483836163262,16.45800411657056,13,,training,,,2014,,98
,,,3.6783399471581917,1.205462543570641,early_late,,8.739133009540513,-8.698950466297092,13,,training,,,2014,,99
,,,16.500898882036513,-11.590887269041872,early_late,,9.64246484478554,-8.951770945251122,12,,training,,,2015,,103
,,,4.602420427585616,-0.8330604314246528,early_late,,1.5178385768534834,11.052728088213584,11,,training,,,2015,,107
,,,18.064289319353783,18.651030682565736,early_late,,7.548969317434265,2.5357106806462175,10,,training,,,2015,,108
,,,-5.921465523343834,-1.0893017806537728,early_late,,3.5777501460920416,-5.090086111217897,12,,training,,,2015,,113
,,,0.11604701929250609,1.2708362554723465,early_late,,10.139962651727357,-3.639962651727357,11,,training,,,2015,,119
,,,-9.211829647600343,7.908359148205496,early_late,,-15.39676025490252,2.4508705549741583,13,,training,,,2015,,12
,,,-7.7549922108444465,-4.468136748371941,early_late,,-3.5894284875139757,-0.016997610883969116,12,,training,,,2015,,120
,,,0.7115172639438511,-2.5039380409851355,early_late,,3.3429914535122194,-1.6034344789482893,14,,training,,,2015,,127
,,,-1.7054060819665153,6.849383154213325,early_late,,-12.693370681605977,11.693370681605977,11,,training,,,2015,,13
,,,18.52393539555027,-1.1439008617596695,early_late,,4.177230200683365,6.596289581988616,13,,training,,,2015,,130
,,,7.60421554818824,-9.230287375788366,early_late,,-1.0165143626164794,-1.3117406955969417,13,,training,,,2015,,135
,,,7.847655272562675,-16.032155931631486,early_late,,9.231646800265565,-18.69592232310443,12,,training,,,2015,,142
,,,-0.15784728633964148,10.629008176132862,early_late,,1.2986505480783503,6.574852786526459,13,,training,,,2015,,145
,,,-14.882259570494863,16.682259570494864,early_late,,-6.251030682565736,14.535710680646218,10,,training,,,2015,,147
,,,2.543862650127758,-1.4027293199936217,early_late,,-0.2568627450980401,7.256862745098039,13,,training,,,2015,,149
,,,13.991260103351857,-0.888551100842303,early_late,,-9.669881757562418,5.463463338028547,13,,training,,,2015,,150
,,,-2.460213847358728,6.326641615113776,early_late,,7.705555171622675,-5.4622810856872634,12,,training,,,2015,,151
,,,5.635094256557925,1.088616385697095,early_late,,-6.859066231940728,3.4171360065073815,13,,training,,,2015,,152
,,,3.9643870738484943,3.162917974780792,early_late,,-3.318884670158922,16.30611796880914,14,,training,,,2015,,153
,,,11.0539509762491,-7.9925268946117285,early_late,,2.603278424024021,-5.564557833285917,12,,training,,,2015,,154
,,,7.450911190410233,-3.194299573409927,early_late,,-3.693370681605977,8.360037348272643,11,,training,,,2015,,155
,,,-0.45642188388991184,-2.290924807866517,early_late,,-5.644149954400774,5.4891951411901925,13,,training,,,2015,,158
,,,16.66428931935378,12.451030682565735,early_late,,14.748969317434264,-6.464289319353782,10,,training,,,2015,,159
,,,-4.283149435958668,-9.328360199778828,early_late,,-9.33571068064622,-3.948969317434264,10,,training,,,2015,,16
,,,4.716526515017558,2.409974439036084,early_late,,5.3771959834610925,-4.569395986660289,12,,training,,,2015,,160
,,,6.348969317434266,9.33571068064622,early_late,,-2.1357106806462176,-2.5489693174342642,10,,training,,,2015,,163
,,,-5.092043838761085,3.0542417763421246,early_late,,-11.651709364620496,-6.65287895526377,12,,training,,,2015,,164
,,,-12.977856634815234,5.020973774541494,early_late,,-9.008031718161265,9.15746535786213,12,,training,,,2015,,166
,,,-1.1436867369186074,2.4765020588872306,early_late,,1.6231329350676558,3.4707637449443363,13,,training,,,2015,,167
,,,0.8024204275856164,-10.833060431424652,early_late,,11.064289319353781,-12.548969317434265,10,,training,,,2015,,171
,,,-4.651030682565736,-12.064289319353781,early_late,,-3.1357106806462185,-11.148969317434265,10,,training,,,2015,,172
,,,-2.1384637432477054,2.1483917192247994,early_late,,-1.9461468138362032,-0.9473164044794752,12,,training,,,2015,,183
,,,-5.758737211081255,14.517465027366855,early_late,,1.7783020665764546,12.546161848401658,14,,training,,,2015,,189
,,,-3.241722585261621,-8.621533789455784,early_late,,1.2726843605114422,-4.72848523013183,12,,training,,,2015,,193
,,,-0.951293379662444,-2.2857963036390494,early_late,,5.760636062239398,-1.9631616993124925,13,,training,,,2015,,194
,,,8.445004641154718,-2.768139896372779,early_late,,-5.61783727704598,-1.198777895740729,13,,training,,,2015,,195
,,,1.2302880789752433,3.183810208114414,early_late,,-11.881279070533811,13.109208882200011,13,,training,,,2015,,197
,,,-1.4236459242277313,-6.063189994481948,early_late,,0.923592306113245,0.7712231159899255,13,,training,,,2015,,2
,,,-6.355857701341382,5.532264868171789,early_late,,-0.39816845650447663,-2.855871537736969,10,,training,,,2015,,2000
,,,2.6089483646028993,2.354657390916007,early_late,,-0.7144985573425257,6.847417966819868,14,,training,,,2015,,2005
,,,10.810464237869112,1.597319700341617,early_late,,8.18655055365996,-2.96581863646336,13,,training,,,2015,,2006
,,,2.33517940630273,5.574276949599402,early_late,,-0.16929008722681868,15.535483579792716,13,,training,,,2015,,201
,,,-13.439459041536136,-2.306892027578519,early_late,,-5.2822595704948645,-5.5177404295051335,10,,training,,,2015,,2010
,,,-2.193370681605977,-6.056629318394022,early_late,,-1.8822595704948655,0.08225957049486539,9,,training,,,2015,,2011
,,,6.823750533500538,17.756317547458153,early_late,,3.4918145035792088,14.008185496420788,11,,training,,,2015,,2016
,,,-5.764597204138274,6.90089987188512,early_late,,-13.767478035948404,15.223009916785418,13,,training,,,2015,,202
,,,12.764638688624382,8.051494151096884,early_late,,-0.37366737095066377,3.902534867497445,13,,training,,,2015,,2026
,,,-12.309742906227594,-10.478557098571198,early_late,,-17.282259570494865,-3.5177404295051344,9,,training,,,2015,,2029
,,,-7.0127902855542965,2.7740651769182065,early_late,,-4.347380002024355,14.357393664995183,13,,training,,,2015,,2032
,,,-6.465886732035514,-7.012364602896342,early_late,,-8.837254502115584,-7.505090759425524,12,,training,,,2015,,204
,,,-11.718062691627196,-11.995225582479467,early_late,,-9.482161423146517,-12.113938578453082,11,,training,,,2015,,2046
,,,-7.61152099879251,0.8420011303466612,early_late,,-8.779599723491836,-10.61410264746844,12,,training,,,2015,,2050
,,,0.04861277567032403,6.003402011850164,early_late,,1.5177404295051347,13.082259570494864,10,,training,,,2015,,2065
,,,8.948969317434265,-9.864289319353782,early_late,,7.402716484752985,-9.589020776413676,11,,training,,,2015,,2083
,,,1.5282407025500433,-1.8515705016441188,early_late,,-1.9368304449210019,-1.2713333688976072,12,,training,,,2015,,2084
,,,-3.443370681605977,-0.5566293183940232,early_late,,1.2642893193537823,-0.14896931743426406,9,,training,,,2015,,2086
,,,7.056629318394023,-8.056629318394023,early_late,,6.664289319353782,-0.948969317434264,9,,training,,,2015,,2097
,,,5.648965773343872,-5.725813640945275,early_late,,12.748813300331557,10.31072982449395,14,,training,,,2015,,21
,,,3.9984529743073565,3.7532422104871963,early_late,,-0.4510306825657359,1.7357106806462177,10,,training,,,2015,,2110
,,,-8.935710680646219,-9.148969317434265,early_late,,6.748969317434264,-8.66428931935378,10,,training,,,2015,,2115
,,,-5.066262466611964,-15.446073670806127,early_late,,-18.931553329021153,-16.599389586331085,12,,training,,,2015,,2116
,,,4.325671240567808,-0.8874732969596865,early_late,,7.958222217064649,-2.0512898302015286,13,,training,,,2015,,2117
,,,14.05555974201061,5.249007666029137,early_late,,-0.8056945061049804,2.221086751246879,12,,training,,,2015,,2127
,,,6.572307428247766,-9.428862162395507,early_late,,0.4707539465114167,-5.475671985949093,13,,training,,,2015,,213
,,,-9.554371949375852,3.0658168464299855,early_late,,-7.9159614804068905,-1.3540449562444954,13,,training,,,2015,,2132
,,,0.9490856434010715,-3.2584245126956275,early_late,,-3.437899252349006,4.948842110862947,14,,training,,,2015,,2142
,,,-19.29922067920658,-14.662479315994627,early_late,,-7.397579572414384,-14.233060431424652,9,,training,,,2015,,2166
,,,8.47329598506069,1.8600373482726436,early_late,,4.543862650127758,-4.569395986660289,12,,training,,,2015,,2168
,,,-4.219332019127265,-13.464542782947424,early_late,,-11.251030682565736,-10.864289319353782,10,,training,,,2015,,2169
,,,14.653851066269405,6.009824332768991,early_late,,3.147007061298777,0.4232092997468863,14,,training,,,2015,,218
,,,4.664289319353783,-4.148969317434264,early_late,,0.8642893193537823,-4.948969317434264,10,,training,,,2015,,2181
,,,7.379609321273302,-5.633649315514746,early_late,,4.064289319353782,8.651030682565736,10,,training,,,2015,,2184
,,,-4.135710680646218,4.851030682565736,early_late,,2.148969317434264,9.33571068064622,10,,training,,,2015,,219
,,,-27.060233642969337,-15.080899687164797,early_late,,-13.905070676807185,-19.768329313595228,7,,training,,,2015,,2193
,,,0.19932364895623955,-0.9405617603585679,early_late,,1.6399626517273571,-0.9732959850606898,12,,training,,,2015,,2197
,,,11.783169691344607,15.28378457827011,early_late,,-0.886061421546918,0.1488280898131832,11,,training,,,2015,,2198
,,,-7.755398957348548,7.076764785341514,early_late,,-8.790364288419275,0.3751327876041189,12,,training,,,2015,,2199
,,,2.7287599901797956,-3.3177178806810335,early_late,,-2.488693249818771,0.21608041720076646,13,,training,,,2015,,221
,,,5.310068672185574,-11.335142091634586,early_late,,-0.026704014939310145,-11.639962651727357,11,,training,,,2015,,2210
,,,5.567340141297896,-8.10009284474449,early_late,,10.90272931999362,-1.2105293167944247,11,,training,,,2015,,222
,,,-1.2042236777406952,-1.7053932683839672,early_late,,4.629829243140058,-3.3713403475032133,12,,training,,,2015,,2226
,,,6.818915004109285,-1.2275628667515441,early_late,,-7.790708639046947,-0.29187822969021937,12,,training,,,2015,,2229
,,,2.517335004871103,12.988560706667405,early_late,,-8.438109568095468,10.726409572894262,12,,training,,,2015,,2230
,,,8.131018888643043,-8.282875692020271,early_late,,2.348969317434264,-15.864289319353782,10,,training,,,2015,,2241
,,,-2.892768379074044,2.086850569362499,early_late,,11.89221762338619,7.168419861834299,13,,training,,,2015,,2247
,,,-6.251030682565736,3.335710680646218,early_late,,-7.935710680646219,0.8510306825657359,10,,training,,,2015,,225
,,,0.20242042758561637,-0.23306043142465285,early_late,,9.1796093212733,-0.6336493155147458,10,,training,,,2015,,2261
,,,-8.319536763208763,-9.764747527028925,early_late,,2.377195983461091,-12.902729319993623,11,,training,,,2015,,227
,,,-21.626556793916787,-13.267593208482612,early_late,,-14.451030682565735,-15.264289319353782,9,,training,,,2015,,2277
,,,5.1830149326774375,2.21443824470483,early_late,,-4.502350439054138,6.412081021667467,15,,training,,,2015,,228
,,,9.25108300974883,10.944530933767355,early_late,,2.86410868073122,8.520691313784443,13,,training,,,2015,,2287
,,,10.030327599604849,2.4903223402036714,early_late,,3.543902614363423,2.3117623961886276,14,,training,,,2015,,2294
,,,-18.774977107946917,0.5575899060106998,early_late,,4.202420427585617,-6.633060431424653,10,,training,,,2015,,2296
,,,-0.7495221752446515,2.370666620561186,early_late,,1.693800606946782,-1.8871400117479662,13,,training,,,2015,,23
,,,-13.07224994017591,-6.785394477703406,early_late,,-14.040346465221134,-8.874849389197736,12,,training,,,2015,,2305
,,,-3.432187179574061,1.0213349495651105,early_late,,-4.115174398632709,2.732456411243972,13,,training,,,2015,,2306
,,,4.437492642074677,-5.608985228786152,early_late,,5.960706979342571,-16.873795944634036,12,,training,,,2015,,2309
,,,9.19485017090918,-1.6823127199430943,early_late,,-6.930604013339711,-9.043862650127759,11,,training,,,2015,,231
,,,-12.944523301936655,15.210265934243186,early_late,,2.948969317434264,2.335710680646218,10,,training,,,2015,,2320
,,,-7.735710680646219,-2.148969317434264,early_late,,-10.81549475647985,13.552728088213584,11,,training,,,2015,,2329
,,,5.353819446181737,-2.2913913176384235,early_late,,-0.5267040149393102,-4.47329598506069,11,,training,,,2015,,233
,,,3.2589105650962757,5.213063857400849,early_late,,0.017838576853483445,-0.9472719117864153,11,,training,,,2015,,2335
,,,-2.417557634972802,7.535964494166369,early_late,,-1.1555006176270415,6.549273049392497,13,,training,,,2015,,2348
,,,-1.6151871293653592,15.005001666440478,early_late,,-3.1011707140459257,4.603602952973611,13,,training,,,2015,,235
,,,11.069395986660288,0.6228040165389087,early_late,,1.7227706822589415,7.582885272944132,12,,training,,,2015,,236
,,,0.4642893193537823,-8.748969317434264,early_late,,9.806629318394023,1.8600373482726436,11,,training,,,2015,,2368
,,,15.806629318394023,4.193370681605977,early_late,,5.8024204275856155,1.1669395685753472,9,,training,,,2015,,2377
,,,11.17310316326398,-6.706708040930182,early_late,,9.526588191769775,-11.474581398873495,12,,training,,,2015,,238
,,,4.4642893193537825,6.651030682565735,early_late,,3.710529316794425,-0.06939598666028839,11,,training,,,2015,,2382
,,,-5.839397153953819,27.02105877579196,early_late,,-5.513344876178475,4.762857362269634,13,,training,,,2015,,239
,,,2.1376152578490775,2.7578040536549153,early_late,,-6.054238321528147,-6.063750368794325,13,,training,,,2015,,2390
,,,-0.07799006817499492,8.542198727630842,early_late,,1.4085235732204962,3.2561543830971766,13,,training,,,2015,,2393
,,,4.0562447933308015,6.55507520268753,early_late,,0.52912914605948,7.58270321359897,14,,training,,,2015,,24
,,,-24.98591228270037,-14.389111078278557,early_late,,-8.482259570494865,-10.117740429505133,9,,training,,,2015,,2400
,,,-0.815447097721006,0.6726754717921658,early_late,,5.895223765237866,-8.106923760439072,11,,training,,,2015,,2405
,,,-4.082259570494865,2.2822595704948654,early_late,,0.4642893193537823,2.4510306825657358,10,,training,,,2015,,2413
,,,-0.585236115609321,-1.0526691016517027,early_late,,5.148969317434264,-11.66428931935378,10,,training,,,2015,,2415
,,,-10.92938325344563,0.5241388756935402,early_late,,-9.147701956531655,-7.982204880508262,12,,training,,,2015,,242
,,,4.583918657005022,2.8707741194775256,early_late,,2.0761949052591584,8.986911829941507,13,,training,,,2015,,2426
,,,-0.8018105338064295,0.3210265753412983,early_late,,12.548969317434265,3.7357106806462177,10,,training,,,2015,,2428
,,,-10.174765840184728,-14.387910377712222,early_late,,-14.218393535337412,-13.719563125980685,12,,training,,,2015,,2429
,,,-6.056264281389917,-1.9360754855840792,early_late,,-6.193196119020391,-6.122937138235093,13,,training,,,2015,,2433
,,,5.0892657107496495,4.9022179925195255,early_late,,-8.155128683297884,5.6770350593921775,12,,training,,,2015,,2439
,,,-1.4698118490836591,-3.8496230532778206,early_late,,1.5102154093769045,-1.2135823521749864,13,,training,,,2015,,2440
,,,0.3767735119750505,-6.900389378877222,early_late,,-5.935710680646218,-2.348969317434264,10,,training,,,2015,,2447
,,,8.93861905025877,2.69340828643861,early_late,,10.517838576853483,4.886061421546918,11,,training,,,2015,,2448
,,,6.375051539245161,4.888777029441242,early_late,,13.39296126103892,11.890813735361984,15,,training,,,2015,,2449
,,,0.5928461609812743,5.738877504884559,early_late,,4.058861056146338,-11.418058088449174,13,,training,,,2015,,245
,,,5.075252412528281,-3.802546422199259,early_late,,0.13996265172735653,-6.639962651727356,11,,training,,,2015,,2450
,,,1.0642893193537823,1.8510306825657359,early_late,,-18.251030682565734,4.135710680646218,10,,training,,,2015,,2458
,,,-0.5500623467168622,3.767075251024817,early_late,,-4.473844658274379,-2.5631277335920317,14,,training,,,2015,,2459
,,,4.454387080921174,-2.626138948191398,early_late,,10.517908682102306,11.460205600869815,14,,training,,,2015,,2460
,,,-10.793516897366194,4.761272338813648,early_late,,-8.651030682565736,25.33571068064622,10,,training,,,2015,,2464
,,,-11.860467439548463,3.0623696695992626,early_late,,-7.135710680646218,5.851030682565736,10,,training,,,2015,,2466
,,,5.142382933637713,16.745234817093678,early_late,,5.5932370959272575,5.01229647723251,14,,training,,,2015,,248
,,,-21.57384122322045,2.8796809059187205,early_late,,-13.222142021377307,12.054060217070802,13,,training,,,2015,,2483
,,,-22.485388415140022,-11.031866286000854,early_late,,-0.7391517446004782,-10.573654668577083,12,,training,,,2015,,249
,,,-0.5342105066529719,8.4193116224862,early_late,,-6.834984302326,9.584075078979252,13,,training,,,2015,,25
,,,12.660985632036748,18.56160051896225,early_late,,-1.4381095680954672,4.559742906227597,11,,training,,,2015,,2502
,,,-1.7276324984557325,17.063613150410525,early_late,,4.2285570985711995,21.559742906227598,8,,training,,,2015,,2504
,,,6.398304745372747,-9.678858145479527,early_late,,9.68450524352015,-13.28060524511975,11,,training,,,2015,,2506
,,,-5.528461291211381,-1.0749391620722093,early_late,,-7.989976769006236,-0.49114635964950776,12,,training,,,2015,,2509
,,,-5.440318331919625,-1.867887455289619,early_late,,0.02114126929082083,-1.146694988019118,12,,training,,,2015,,251
,,,0.9091856767581467,-0.5919839138851254,early_late,,5.0569224717384555,7.928803727662897,13,,training,,,2015,,252
,,,3.1177404295051345,-11.917740429505134,early_late,,5.548969317434264,-16.264289319353782,10,,training,,,2015,,2523
,,,5.579609321273301,4.366350684485254,early_late,,0.34896931743426407,-3.8642893193537824,10,,training,,,2015,,2529
,,,15.15169669187809,3.6842637058357086,early_late,,-2.7193947548802515,13.14882808981318,11,,training,,,2015,,253
,,,2.2571659501818186,25.598762022348495,early_late,,-4.295042109491864,9.377413539434375,13,,training,,,2015,,2534
,,,4.31471657097965,12.06950580715949,early_late,,-7.535710680646218,6.851030682565735,10,,training,,,2015,,2535
,,,5.895857730824107,6.394688140180835,early_late,,1.5342353135190092,-3.7609910194614526,13,,training,,,2015,,254
,,,-13.594111438496757,-6.439958146192183,early_late,,-16.051030682565735,-10.064289319353781,10,,training,,,2015,,2542
,,,2.8803314946896847,-1.1648792691304757,early_late,,7.5177404295051335,-9.717740429505136,10,,training,,,2015,,2545
,,,4.82920411233204,0.3395489040674356,early_late,,-1.9447173463531242,3.3753573501921608,10,,training,,,2015,,2546
,,,2.9531843079376965,23.31329889862289,early_late,,-7.02670401493931,14.360037348272643,12,,training,,,2015,,256
,,,-14.025323480930886,6.261531981541618,early_late,,-15.122951923156242,0.20921181953382373,12,,training,,,2015,,2567
,,,9.517740429505134,-5.517740429505134,early_late,,11.639962651727357,6.193370681605977,11,,training,,,2015,,2569
,,,2.7709143926929487,13.991975665167677,early_late,,2.562100747650994,2.520270682291519,14,,training,,,2015,,257
,,,12.15049058185084,8.936531098461957,early_late,,9.01734784011174,-1.4662811670466784,12,,training,,,2015,,2571
,,,3.5864523000149404,8.47501846918519,early_late,,5.599757385133368,20.447388195010053,14,,training,,,2015,,2572
,,,0.16413647334982132,-5.763432650020174,early_late,,-0.19682776629129192,-6.743305637152122,12,,training,,,2015,,2579
,,,-9.459685211256973,-3.1728297487844688,early_late,,1.8402542057212699,0.17241794841133107,12,,training,,,2015,,258
,,,-3.0070123911393702,14.115824718008358,early_late,,-0.8822595704948654,8.682259570494866,10,,training,,,2015,,2582
,,,-0.04300504498372426,-2.422816249177887,early_late,,-5.899396031144804,-0.7660509355538377,13,,training,,,2015,,259
,,,0.7177404295051346,8.482259570494865,early_late,,9.464289319353782,-3.5489693174342642,10,,training,,,2015,,2598
,,,-4.187446239769385,2.8113841695873423,early_late,,-0.8480046199584201,-1.8575166672245973,13,,training,,,2015,,26
,,,-8.050381928293831,-0.9178149143362134,early_late,,-1.3357106806462178,10.251030682565736,10,,training,,,2015,,2617
,,,6.548969317434265,-5.4642893193537825,early_late,,13.148969317434265,-12.064289319353781,10,,training,,,2015,,2619
,,,-26.791265118641412,-6.4684280094936835,early_late,,-18.33571068064622,-22.148969317434265,10,,training,,,2015,,2623
,,,-10.330141715350551,12.456713747121952,early_late,,-5.3984824176526525,0.44914839222402797,13,,training,,,2015,,2628
,,,-3.5414505894763493,7.013338646703493,early_late,,-8.132326285684552,11.400240728273065,10,,training,,,2015,,2630
,,,-1.9495635863444207,5.077559010068029,early_late,,8.719137532469452,1.7096254852032762,13,,training,,,2015,,2633
,,,0.6330604314246528,-2.2024204275856163,early_late,,-4.113488458423995,0.22880846034351307,10,,training,,,2015,,2634
,,,-4.141618828105592,-0.18682959192575196,early_late,,-12.270952164687055,-3.2545811718454742,11,,training,,,2015,,2635
,,,-2.9180944700022002,-0.0859307273121388,early_late,,-1.9617652064289544,-3.129601463738893,12,,training,,,2015,,2636
,,,-13.300834136625165,-4.680645340819328,early_late,,7.691171967429469,-4.97666428988047,12,,training,,,2015,,2638
,,,9.076156156722123,-4.136988380805374,early_late,,7.189695927240583,6.89446959426012,13,,training,,,2015,,264
,,,-7.622804016538908,-6.902729319993622,early_late,,-20.193370681605977,-11.806629318394023,7,,training,,,2015,,2640
,,,-14.410954542907737,22.11616805350471,early_late,,-17.648548322430212,12.34193963030361,13,,training,,,2015,,2641
,,,6.871280794368424,11.231395385053617,early_late,,7.03359046046471,3.5403660186537267,13,,training,,,2015,,2643
,,,11.338093241086256,3.6702569837763175,early_late,,-2.534498262546728,5.537932614083278,12,,training,,,2015,,2649
,,,-1.5252641834734586,6.928257945665713,early_late,,5.993062791256116,5.269265029704224,13,,training,,,2015,,265
,,,0.4641121408896372,-5.249032396637857,early_late,,3.443654693228076,10.275818435918136,12,,training,,,2015,,2653
,,,-9.245814924846568,-6.958959462374064,early_late,,-4.933656454015948,-6.601492711325886,12,,training,,,2015,,2655
,,,-16.935710680646217,-11.948969317434265,early_late,,-17.997579572414384,-8.233060431424652,10,,training,,,2015,,2674
,,,-7.400662072775046,2.7541271634047924,early_late,,-8.456137349872241,-5.902729319993622,11,,training,,,2015,,2678
,,,-2.5631509876475747,-10.808361751467734,early_late,,-10.66653944944027,-7.806424858755077,11,,training,,,2015,,2681
,,,1.1750078831761983,-4.87020288064396,early_late,,4.47329598506069,0.1933706816059768,11,,training,,,2015,,2692
,,,2.3204056673435187,3.1805202580287113,early_late,,-6.069813536692209,-1.5402150306231108,13,,training,,,2015,,2710
,,,-5.144873114240343,3.4753156815654953,early_late,,-0.9238570033584134,7.780916663661124,13,,training,,,2015,,2711
,,,1.6862166528524825,-2.3589941109676764,early_late,,0.4774308845083198,9.03222012068816,10,,training,,,2015,,2717
,,,12.61341900706094,6.6402002644128,early_late,,-2.2345563965772333,5.866470680920435,13,,training,,,2015,,2729
,,,4.84702328504413,4.969860394191857,early_late,,-2.622804016538909,-0.9027293199936212,11,,training,,,2015,,2747
,,,10.701777568831249,-6.725791554538745,early_late,,8.543566731639794,-4.6088024584835265,13,,training,,,2015,,275
,,,-6.1364108906424795,-9.01622209483664,early_late,,-2.833650174006683,-5.168153097983288,12,,training,,,2015,,2751
,,,10.16411746888627,9.91890670506611,early_late,,-0.5267040149393102,0.3600373482726435,11,,training,,,2015,,2754
,,,-5.989524058980641,16.7652651771992,early_late,,-0.6288084603435131,12.513488458423996,10,,training,,,2015,,2755
,,,3.0481069753533117,-3.498370895507516,early_late,,5.8065163130503805,-0.7744243056443685,13,,training,,,2015,,276
,,,-1.3599617052602089,6.2602270905456265,early_late,,5.370773087766024,4.361261040499846,13,,training,,,2015,,277
,,,-13.919155609092115,-6.298966813286275,early_late,,-5.046711592061109,-3.2145478493710478,12,,training,,,2015,,278
,,,0.43306043142465284,0.9975795724143837,early_late,,2.664289319353782,2.051030682565736,10,,training,,,2015,,2803
,,,1.996503352572271,7.729070366529887,early_late,,-9.789470683205574,-1.736062653326955,11,,training,,,2015,,282
,,,-2.675184212839245,7.111671249633258,early_late,,4.038331559908945,3.7431052269284835,13,,training,,,2015,,290
,,,-5.251109354307652,-10.90430814988584,early_late,,4.4642893193537825,-2.948969317434264,9,,training,,,2015,,2916
,,,9.2285570985712,2.309742906227596,early_late,,7.2018315434955245,6.344128462263031,9,,training,,,2015,,294
,,,-4.356647116657769,-8.069791654185265,early_late,,-11.861606075760372,0.6372243335963557,12,,training,,,2015,,295
,,,1.3930292303576184,6.463288211142918,early_late,,-2.8135980835375487,0.23997598400194167,14,,training,,,2015,,30
,,,9.824645155034158,-1.0394084115979716,early_late,,9.548969317434265,7.535710680646218,9,,training,,,2015,,301
,,,-0.7552721020397393,-1.801118809735165,early_late,,-9.693370681605977,-1.3066293183940232,11,,training,,,2015,,302
,,,-18.286476865155,-3.532323572850422,early_late,,-13.451030682565735,-5.664289319353783,10,,training,,,2015,,304
,,,-8.12952570612656,-0.5093369103207213,early_late,,-7.5531434777001225,-9.887646401676728,12,,training,,,2015,,309
,,,5.728524897457873,-2.5486379933943994,early_late,,8.210529316794426,-14.40272931999362,11,,training,,,2015,,311
,,,-4.851030682565736,-13.064289319353781,early_late,,-13.193370681605977,-11.639962651727357,11,,training,,,2015,,322
,,,7.0438626501277595,10.930604013339712,early_late,,3.8511719101868156,6.886061421546917,12,,training,,,2015,,324
,,,-17.33573592870074,5.451119533771764,early_late,,-9.991966601970528,-11.826469525947132,12,,training,,,2015,,326
,,,7.278673571966372,2.5655290344388777,early_late,,-5.526376939863068,-1.3930318442721017,13,,training,,,2015,,328
,,,-11.289149838508115,18.465639397671726,early_late,,-11.693370681605977,4.02670401493931,11,,training,,,2015,,331
,,,5.114766757284359,1.8195404243038975,early_late,,8.759574135143442,1.2650243857018775,15,,training,,,2015,,333
,,,1.5175932084826114,6.876556793916787,early_late,,0.8066293183940232,-11.806629318394023,8,,training,,,2015,,338
,,,3.918491292654,-1.7946532448734953,early_late,,-2.1877883443585184,6.374128179803876,13,,training,,,2015,,344
,,,0.4718831406758568,-2.4079280635183054,early_late,,5.0818164940068415,-3.7243942429140424,12,,training,,,2015,,349
,,,4.628750822993969,-2.9177270478668595,early_late,,3.760926404868209,-8.166642718501786,12,,training,,,2015,,356
,,,-2.6600119776910467,-1.7734592286478918,early_late,,-0.7056654459194961,0.9991082211000416,13,,training,,,2015,,36
,,,0.8473316877218083,2.541120950800924,early_late,,3.844101260887647,-4.228496901184196,13,,training,,,2015,,38
,,,-1.3116768928158535,-4.956887656636013,early_late,,-1.5267040149393096,-13.97329598506069,11,,training,,,2015,,399
,,,13.271338809300083,-3.9418057282274126,early_late,,13.40874435097622,-7.172196267718529,13,,training,,,2015,,41
,,,4.379609321273301,-2.433649315514746,early_late,,-0.6510306825657359,-1.6642893193537822,10,,training,,,2015,,43
,,,-3.335710680646218,-7.948969317434265,early_late,,0.9732959850606898,-3.4732959850606897,11,,training,,,2015,,46
,,,-6.781677119108659,-12.503284454405378,early_late,,-8.763937346673046,-4.543862650127759,11,,training,,,2015,,47
,,,5.307979046419733,-4.737231717400427,early_late,,8.47329598506069,-13.806629318394023,11,,training,,,2015,,48
,,,-12.916945801869995,-10.162156565690154,early_late,,-0.48216142314651655,-10.113938578453082,11,,training,,,2015,,50
,,,4.939490206431908,-1.8950127175446962,early_late,,2.568682663646397,-3.6225221952348288,13,,training,,,2015,,52
,,,10.943155039088102,13.592787740134261,early_late,,3.6958862598392206,14.193738734162284,15,,training,,,2015,,55
,,,-15.23240679151739,-14.373443206083214,early_late,,-3.651030682565736,-8.064289319353781,9,,training,,,2015,,56
,,,7.628273577241862,0.9842468437414473,early_late,,6.655300545808848,-14.942324986131709,14,,training,,,2015,,57
,,,5.062934679847309,1.3497901423198144,early_late,,7.0080370825579825,11.855667892434663,13,,training,,,2015,,58
,,,-2.663565536201561,6.956623259604275,early_late,,3.492180082947348,-7.342322841029258,12,,training,,,2015,,59
,,,-7.986276840687793,-1.339991225584584,early_late,,-7.861888190362422,-0.8630577810056952,12,,training,,,2015,,6
,,,-1.9707947620624626,1.1493940337433752,early_late,,10.103634380153428,-15.699934409449936,13,,training,,,2015,,61
,,,-1.3862921620051185,-9.240006546901908,early_late,,-10.212507482306417,-7.570819930092547,13,,training,,,2015,,62
,,,-4.706413550549271,-1.586224754743433,early_late,,-0.33079836717372224,0.6680320421830052,12,,training,,,2015,,66
,,,10.646365276907353,7.599887406046524,early_late,,-5.010988389236381,4.408070992068871,13,,training,,,2015,,68
,,,-7.245949188642392,4.20757294049678,early_late,,-7.467342168542134,14.698154907481259,12,,training,,,2015,,70
,,,13.522472847686947,-8.857338356507215,early_late,,5.785408326944229,-7.589589034087709,13,,training,,,2015,,77
