season,cutoff,season_phase,model,horizon,games_played_bucket,prediction_count,brier_count,marginalized_nll,margin_absolute_error,win_brier,calibration_absolute_error,mean_win_probability,empirical_win_rate
2025,2025-10-24T23:59:59+00:00,mid,Predictive_H,next_game,7+,129,129,4.125546963145845,11.969236722532814,0.16183359273090686,0.09863751815840455,0.4887872443321161,0.4806201550387597
2025,2025-11-09T23:59:59+00:00,mid,Performance_C,all_future,7+,351,351,4.150287954375801,12.195870482174456,0.18068824306313658,0.03150269022049025,0.5069286205100628,0.5156695156695157
2025,2025-11-09T23:59:59+00:00,mid,Performance_C,next_game,7+,136,136,4.159698218711727,12.22693749829138,0.14785710611920796,0.062056259707144554,0.4998694598472759,0.47794117647058826
2025,2025-11-09T23:59:59+00:00,mid,Performance_H,all_future,7+,351,351,4.152106233288351,12.227403812859713,0.1810496794352475,0.040250209641084354,0.5069470274238144,0.5156695156695157
2025,2025-11-09T23:59:59+00:00,mid,Performance_H,next_game,7+,136,136,4.155693436882899,12.221128275753543,0.14694967172396123,0.06029368583845499,0.4999093985856464,0.47794117647058826
2025,2025-11-09T23:59:59+00:00,mid,Predictive_C,all_future,7+,351,351,4.143700498272475,12.235700230860818,0.17941795665995666,0.07579062631944468,0.5073984936083882,0.5156695156695157
2025,2025-11-09T23:59:59+00:00,mid,Predictive_C,next_game,7+,136,136,4.157455452183207,12.32604243606211,0.14608860312177518,0.0677554535827611,0.4982120082555779,0.47794117647058826
2025,2025-11-09T23:59:59+00:00,mid,Predictive_H,all_future,7+,351,351,4.146106800728322,12.24770619734676,0.18023913327296917,0.07258801765847316,0.5076897226882401,0.5156695156695157
2025,2025-11-09T23:59:59+00:00,mid,Predictive_H,next_game,7+,136,136,4.143860152361063,12.273430439954511,0.1444825664376474,0.08160802933693287,0.49762536745313163,0.47794117647058826
2025,2025-11-23T23:59:59+00:00,late,Performance_C,all_future,7+,111,111,4.137890595652126,12.28054286642869,0.24358639230097892,0.1367015093030621,0.4992491675312836,0.5045045045045045
2025,2025-11-23T23:59:59+00:00,late,Performance_C,next_game,7+,135,135,4.187549961121077,13.04125549946339,0.17046709790951073,0.05372907440485429,0.5006173511409446,0.4962962962962963
2025,2025-11-23T23:59:59+00:00,late,Performance_H,all_future,7+,111,111,4.146387981512387,12.385070521202705,0.24544506076909536,0.1726750867665929,0.4993509547015759,0.5045045045045045
2025,2025-11-23T23:59:59+00:00,late,Performance_H,next_game,7+,135,135,4.187086909757585,13.103271164711352,0.17058207524538965,0.048071740641840346,0.5005336594675932,0.4962962962962963
2025,2025-11-23T23:59:59+00:00,late,Predictive_C,all_future,7+,111,111,4.128519890025695,12.210487815913275,0.24144724019905336,0.1284745982043248,0.4994238620445043,0.5045045045045045
2025,2025-11-23T23:59:59+00:00,late,Predictive_C,next_game,7+,135,135,4.1894839306081195,13.152337443978148,0.1672233203320673,0.07505565009147218,0.5004737134300742,0.4962962962962963
2025,2025-11-23T23:59:59+00:00,late,Predictive_H,all_future,7+,111,111,4.141491945058668,12.322114336041064,0.24515009956231112,0.13682435458811862,0.499530094044539,0.5045045045045045
2025,2025-11-23T23:59:59+00:00,late,Predictive_H,next_game,7+,135,135,4.1897942809172175,13.203896772147747,0.16810565002634587,0.08608669137878203,0.5003863671189346,0.4962962962962963
2025,2025-12-13T23:59:59+00:00,late,Performance_C,all_future,7+,10,10,4.455754567749528,13.960526744860317,0.20453301306218902,0.22860604144050217,0.44751455998091527,0.6
2025,2025-12-13T23:59:59+00:00,late,Performance_C,next_game,7+,82,82,4.109411038158981,12.043210357463067,0.23438616584353683,0.10125919988833003,0.5064006634169615,0.4878048780487805
2025,2025-12-13T23:59:59+00:00,late,Performance_H,all_future,7+,10,10,4.477984966422035,14.183773191026805,0.21038544805438092,0.23914801537645144,0.45319503783650095,0.6
2025,2025-12-13T23:59:59+00:00,late,Performance_H,next_game,7+,82,82,4.114481439476886,12.150238261452898,0.23552131342147228,0.12598730758316332,0.5057079222150609,0.4878048780487805
2025,2025-12-13T23:59:59+00:00,late,Predictive_C,all_future,7+,10,10,4.563783323613633,15.06847560533707,0.23503469123945578,0.3280898652847914,0.45147783038995054,0.6
2025,2025-12-13T23:59:59+00:00,late,Predictive_C,next_game,7+,82,82,4.089647073301688,11.927348737743175,0.22894643155996633,0.10142659004658,0.5059173377573232,0.4878048780487805
2025,2025-12-13T23:59:59+00:00,late,Predictive_H,all_future,7+,10,10,4.565200539983531,15.288576944661353,0.23669113836495762,0.32743356334544116,0.4599772864844748,0.6
2025,2025-12-13T23:59:59+00:00,late,Predictive_H,next_game,7+,82,82,4.099852374195342,11.939441336681801,0.23165110436355402,0.16176610411371134,0.5048808187214054,0.4878048780487805
