season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2024,2024-10-06T23:59:59+00:00,mid,2439,UNLV,5,4-6,6,28.129999639966424,25.410431209118716,2.7195684308477084,25,22,3,0.06603852222478318,47,44
2024,2024-10-06T23:59:59+00:00,mid,2440,Nevada,6,4-6,6,82.91208212267777,78.34254263535878,4.569539487318991,84,79,5,0.09082794451823616,53,53
2024,2024-10-06T23:59:59+00:00,mid,245,Texas A&M,6,4-6,6,25.45502861010427,25.736566518723272,-0.28153790861900063,22,22,0,0.014839457364510297,42,41
2024,2024-10-06T23:59:59+00:00,mid,2459,Northern Illinois,5,4-6,6,84.06503510645017,81.33139294265717,2.733642163792993,86,83,3,0.04423383895894625,63,63
2024,2024-10-06T23:59:59+00:00,mid,248,Houston,6,4-6,6,73.23774781561006,69.52939395843796,3.7083538571720993,74,70,4,0.06752855686645359,58,59
2024,2024-10-06T23:59:59+00:00,mid,2483,Oregon,5,4-6,6,24.852393133923243,20.800312625923613,4.05208050799963,22,18,4,0.1120106603513847,41,37
2024,2024-10-06T23:59:59+00:00,mid,249,North Texas,5,4-6,6,66.65606508870407,63.18198847822045,3.474076610483621,67,63,4,0.05813832915296985,65,64
2024,2024-10-06T23:59:59+00:00,mid,25,California,5,4-6,6,52.076513157917766,51.3109969282775,0.7655162296402693,51,50,1,0.014283270048790214,60,59
2024,2024-10-06T23:59:59+00:00,mid,2509,Purdue,5,4-6,6,118.28367298336964,117.0107410650429,1.2729319183267478,122,120,2,0.038253239497830625,32,34
2024,2024-10-06T23:59:59+00:00,mid,251,Texas,5,4-6,6,7.630945913828377,6.702135932495949,0.928809981332428,5,5,0,0.05523334163917371,16,14
2024,2024-10-06T23:59:59+00:00,mid,252,BYU,5,4-6,6,21.64519044050385,20.14114672179523,1.504043718708619,18,16,2,0.042267953518043744,41,39
2024,2024-10-06T23:59:59+00:00,mid,2534,Sam Houston,6,4-6,6,74.87096533425054,70.04119726020564,4.829768074044907,76,71,5,0.09124671633463287,56,56
2024,2024-10-06T23:59:59+00:00,mid,254,Utah,5,4-6,6,50.41653084564038,49.04402545703479,1.372505388605589,49,48,1,0.02604751044470395,57,55
2024,2024-10-06T23:59:59+00:00,mid,256,James Madison,5,4-6,6,41.58378002819005,37.98344920382986,3.600330824360185,37,34,3,0.061051535179644165,64,60
2024,2024-10-06T23:59:59+00:00,mid,2567,SMU,6,4-6,6,22.748453468217484,20.189882467456517,2.558571000760967,19,17,2,0.07555743443725788,38,35
2024,2024-10-06T23:59:59+00:00,mid,2572,Southern Miss,5,4-6,6,124.34900132056515,123.10698480298609,1.24201651757906,127,126,1,0.05402991698236423,21,23
2024,2024-10-06T23:59:59+00:00,mid,2579,South Carolina,5,4-6,6,41.825622042654246,39.26309841607363,2.5625236265806137,39,36,3,0.04664586860962003,57,55
2024,2024-10-06T23:59:59+00:00,mid,258,Virginia,5,4-6,6,57.10019508020778,53.10520283868226,3.994992241525523,56,52,4,0.07189042501666645,60,59
2024,2024-10-06T23:59:59+00:00,mid,259,Virginia Tech,6,4-6,6,36.78010848129004,34.39925275526576,2.3808557260242793,35,32,3,0.05461998205208974,47,45
2024,2024-10-06T23:59:59+00:00,mid,26,UCLA,5,4-6,6,87.12776991218254,85.11017881342408,2.0175910987584587,89,87,2,0.036456815652992455,57,59
2024,2024-10-06T23:59:59+00:00,mid,2628,TCU,6,4-6,6,65.60497638765925,63.712449811035604,1.892526576623645,66,64,2,0.03638156294246387,56,56
2024,2024-10-06T23:59:59+00:00,mid,2633,Tennessee,5,4-6,6,9.23905583404034,9.01557570108286,0.22348013295748004,7,7,0,0.013378483118276364,17,16
2024,2024-10-06T23:59:59+00:00,mid,2636,UTSA,5,4-6,6,119.02837643475405,117.02764465244633,2.0007317823077244,122,120,2,0.06667136387891776,30,32
2024,2024-10-06T23:59:59+00:00,mid,2638,UTEP,5,4-6,6,125.41362652744614,124.7812240371432,0.6324024903029368,128,127,1,0.0311109195017813,18,19
2024,2024-10-06T23:59:59+00:00,mid,264,Washington,6,4-6,6,39.98390732648123,36.34242330980692,3.641484016674312,38,34,4,0.08140343276443139,49,46
2024,2024-10-06T23:59:59+00:00,mid,2641,Texas Tech,6,4-6,6,53.16907115301594,47.54064515831548,5.628425994700464,52,45,7,0.10519893848546873,59,56
2024,2024-10-06T23:59:59+00:00,mid,2649,Toledo,5,4-6,6,53.90321774355842,51.25834139251131,2.6448763510471096,53,50,3,0.04658974243643782,62,61
2024,2024-10-06T23:59:59+00:00,mid,265,Washington State,5,4-6,6,46.41514088997205,40.77180468724611,5.643336202725941,44,38,6,0.107080887924485,56,54
2024,2024-10-06T23:59:59+00:00,mid,2653,Troy,6,4-6,6,110.73674293031112,106.87155650352072,3.8651864267904017,113,109,4,0.10745142709148474,38,40
2024,2024-10-06T23:59:59+00:00,mid,2655,Tulane,6,4-6,6,27.300614728350673,25.560527582622615,1.740087145728058,24,23,1,0.04772899085125784,40,39
2024,2024-10-06T23:59:59+00:00,mid,2711,Western Michigan,5,4-6,6,106.51950532399995,102.95221767426645,3.567287649733501,110,106,4,0.08085903207753578,45,48
2024,2024-10-06T23:59:59+00:00,mid,275,Wisconsin,5,4-6,6,59.556274845325916,56.94199727566396,2.614277569661958,59,56,3,0.04631163481587932,61,61
2024,2024-10-06T23:59:59+00:00,mid,2751,Wyoming,5,4-6,6,118.546982500919,116.52766106413041,2.019321436788587,121,119,2,0.06820162429447074,28,32
2024,2024-10-06T23:59:59+00:00,mid,276,Marshall,5,4-6,6,72.45208994345285,71.62317372542734,0.8289162180255119,73,72,1,0.014705881145216922,61,61
2024,2024-10-06T23:59:59+00:00,mid,277,West Virginia,5,4-6,6,42.78650508813789,43.34133913064997,-0.554834042512077,40,40,0,0.011837634532167813,55,55
2024,2024-10-06T23:59:59+00:00,mid,278,Fresno State,5,4-6,6,79.02661749245729,71.39643887650972,7.630178615947571,81,72,9,0.1322358120291836,62,64
2024,2024-10-06T23:59:59+00:00,mid,290,Georgia Southern,5,4-6,6,74.18269081054858,67.87768106381365,6.305009746734925,75,69,6,0.10960100202667372,62,62
2024,2024-10-06T23:59:59+00:00,mid,295,Old Dominion,5,4-6,6,89.90067453263953,85.21269279335604,4.687981739283487,92,87,5,0.0873704050951235,55,57
2024,2024-10-06T23:59:59+00:00,mid,30,USC,5,4-6,6,26.984453757148312,24.07725660441071,2.907197152737602,24,21,3,0.08161323274367677,40,38
2024,2024-10-06T23:59:59+00:00,mid,309,Louisiana,5,4-6,6,70.12523583774724,66.06889315800059,4.056342679746649,71,66,5,0.07104728318765272,61,62
2024,2024-10-06T23:59:59+00:00,mid,324,Coastal Carolina,5,4-6,6,74.6911361022278,68.41373274172754,6.277403360500259,76,69,7,0.1073508230183388,61,63
2024,2024-10-06T23:59:59+00:00,mid,326,Texas State,5,4-6,6,64.09326643508565,58.47191905115398,5.6213473839316705,64,58,6,0.09458402692267594,65,64
2024,2024-10-06T23:59:59+00:00,mid,328,Utah State,5,4-6,6,121.61087373512574,118.8357066146436,2.7751671204821378,125,122,3,0.09841262417148924,26,31
2024,2024-10-06T23:59:59+00:00,mid,333,Alabama,5,4-6,6,8.397710103471109,8.25310353562551,0.14460656784559944,6,6,0,0.010404636326822467,17,17
2024,2024-10-06T23:59:59+00:00,mid,344,Mississippi State,5,4-6,6,78.1079949794301,77.23035645819543,0.8776385212346725,79,78,1,0.015873747401561868,60,60
2024,2024-10-06T23:59:59+00:00,mid,349,Army,5,4-6,6,31.72309260086471,26.218633319081977,5.504459281782733,29,23,6,0.11868575207489102,52,45
2024,2024-10-06T23:59:59+00:00,mid,356,Illinois,5,4-6,6,40.03713903990125,40.104703921062374,-0.06756488116112536,38,38,0,0.006572230889954911,54,53
2024,2024-10-06T23:59:59+00:00,mid,36,Colorado State,5,4-6,6,115.25537456562166,113.50231560373587,1.7530589618857988,118,117,1,0.04987046419804926,34,37
2024,2024-10-06T23:59:59+00:00,mid,38,Colorado,5,4-6,6,47.92229975658488,47.57169340183795,0.3506063547469296,46,46,0,0.007563787766612709,57,58
2024,2024-10-06T23:59:59+00:00,mid,41,UConn,6,4-6,6,59.264746124179595,52.86985776004235,6.394888364137245,59,52,7,0.11484208936009982,59,57
2024,2024-10-06T23:59:59+00:00,mid,5,UAB,5,4-6,6,121.29044723792597,118.15695825192553,3.133488986000444,125,122,3,0.1071791165886737,28,32
2024,2024-10-06T23:59:59+00:00,mid,52,Florida State,6,4-6,6,82.4782519839067,82.82923799972382,-0.35098601581711364,84,84,0,0.007007267308405999,53,52
2024,2024-10-06T23:59:59+00:00,mid,55,Jacksonville State,5,4-6,6,86.23510132608955,80.97626026295133,5.25884106313822,90,84,6,0.09624538437759377,59,61
2024,2024-10-06T23:59:59+00:00,mid,57,Florida,5,4-6,6,53.85761350186159,53.01471235508124,0.8429011467803562,52,51,1,0.01548800593340457,58,58
2024,2024-10-06T23:59:59+00:00,mid,58,South Florida,5,4-6,6,88.00251299700307,85.26013154914038,2.742381447862684,91,88,3,0.05028812765114832,59,61
2024,2024-10-06T23:59:59+00:00,mid,59,Georgia Tech,6,4-6,6,55.36933056984551,50.400323588000944,4.969006981844565,55,49,6,0.09758995858274083,54,53
2024,2024-10-06T23:59:59+00:00,mid,6,South Alabama,6,4-6,6,81.31430093333573,77.0947715176857,4.21952941565003,83,78,5,0.07909597668637808,56,57
2024,2024-10-06T23:59:59+00:00,mid,61,Georgia,5,4-6,6,10.935247993359662,10.95558144936052,-0.02033345600085923,8,8,0,0.004565034874330479,20,20
2024,2024-10-06T23:59:59+00:00,mid,62,Hawai'i,5,4-6,6,107.77815218563036,104.89534929210055,2.8828028935298136,111,108,3,0.07041902537486652,42,44
2024,2024-10-06T23:59:59+00:00,mid,66,Iowa State,5,4-6,6,18.78119298664363,18.13340717358143,0.6477858130622032,16,15,1,0.020297267273457906,33,32
2024,2024-10-06T23:59:59+00:00,mid,68,Boise State,5,4-6,6,25.243028942521793,20.84389954109712,4.399129401424673,21,17,4,0.11538786015816001,44,39
2024,2024-10-06T23:59:59+00:00,mid,77,Northwestern,5,4-6,6,84.34726981853599,81.13640621882362,3.2108635997123685,86,83,3,0.05891067446576807,57,58
2024,2024-10-06T23:59:59+00:00,mid,8,Arkansas,6,4-6,6,36.76363401767988,37.44299102589437,-0.6793570082144953,35,36,-1,0.014565036293194026,52,52
2024,2024-10-06T23:59:59+00:00,mid,84,Indiana,6,4-6,6,13.251163452941663,11.945778516740969,1.305384936200694,10,9,1,0.04996018284268057,25,23
2024,2024-10-06T23:59:59+00:00,mid,87,Notre Dame,5,4-6,6,21.504519403020275,20.05091591148194,1.4536034915383347,18,16,2,0.03936829608580717,40,38
2024,2024-10-06T23:59:59+00:00,mid,9,Arizona State,5,4-6,6,48.93598504245706,45.84508078436721,3.09090425808985,47,44,3,0.06069022258991216,54,53
2024,2024-10-06T23:59:59+00:00,mid,96,Kentucky,5,4-6,6,37.28795079160016,33.09049751011819,4.19745328148197,34,29,5,0.08056053858046715,59,54
2024,2024-10-06T23:59:59+00:00,mid,97,Louisville,5,4-6,6,26.034252921120018,24.0984232819717,1.9358296391483165,22,20,2,0.05047898267974688,42,40
2024,2024-10-06T23:59:59+00:00,mid,98,Western Kentucky,5,4-6,6,59.4486681555813,58.27391396383097,1.1747541917503312,58,57,1,0.020717906000315946,63,62
2024,2024-10-06T23:59:59+00:00,mid,99,LSU,5,4-6,6,36.11127130690954,32.75356584823562,3.3577054586739266,33,30,3,0.07369432538678852,49,48
2024,2024-10-06T23:59:59+00:00,mid,338,Kennesaw State,5,4-6,6,128.9515903312614,127.66177560361068,1.2898147276507217,131,130,1,0.08725274260762977,12,15
2024,2024-10-24T23:59:59+00:00,mid,103,Boston College,7,7+,9,51.271161202114726,49.391032448196114,1.880128753918612,50,48,2,0.04228693808859157,47,46
2024,2024-10-24T23:59:59+00:00,mid,113,Massachusetts,7,7+,9,124.51484416082769,123.41902798271339,1.0958161781143048,126,125,1,0.05429042204474224,19,21
2024,2024-10-24T23:59:59+00:00,mid,12,Arizona,7,7+,9,84.79399581271045,80.79183464759957,4.002161165110877,86,82,4,0.08162109800494352,51,52
2024,2024-10-24T23:59:59+00:00,mid,120,Maryland,7,7+,9,53.68140815147393,49.58267641893579,4.098731732538141,52,48,4,0.07951087802366867,55,54
2024,2024-10-24T23:59:59+00:00,mid,127,Michigan State,7,7+,9,60.195939217921875,56.83826710641416,3.3576721115077177,60,56,4,0.0646494353548022,57,57
2024,2024-10-24T23:59:59+00:00,mid,130,Michigan,7,7+,9,61.355284349431436,57.46848081644653,3.8868035329849064,61,57,4,0.0808025613768913,51,52
2024,2024-10-24T23:59:59+00:00,mid,135,Minnesota,7,7+,9,45.80603389151484,42.026717493980286,3.779316397534558,45,41,4,0.08553301924612856,47,46
2024,2024-10-24T23:59:59+00:00,mid,142,Missouri,7,7+,9,44.42804992826084,42.52058983882045,1.9074600894403915,43,41,2,0.04179200564981481,47,46
2024,2024-10-24T23:59:59+00:00,mid,145,Ole Miss,7,7+,9,8.715722671613742,7.558441177068089,1.1572814945456527,7,6,1,0.07089494224510079,16,14
2024,2024-10-24T23:59:59+00:00,mid,150,Duke,7,7+,9,65.0102861660975,61.229848957146096,3.7804372089514047,65,61,4,0.07778997988593592,52,52
2024,2024-10-24T23:59:59+00:00,mid,151,East Carolina,7,7+,9,103.2656421105541,98.29483332434067,4.970808786213425,106,100,6,0.11963781692132118,42,46
2024,2024-10-24T23:59:59+00:00,mid,152,NC State,8,7+,9,94.74256010313327,92.0730214338034,2.6695386693298673,96,94,2,0.06484159346964082,42,43
2024,2024-10-24T23:59:59+00:00,mid,153,North Carolina,7,7+,9,70.19923546320129,65.57409705028667,4.625138412914623,70,65,5,0.09540540512585266,50,51
2024,2024-10-24T23:59:59+00:00,mid,154,Wake Forest,7,7+,9,92.56548487775262,89.83468918092368,2.730795696828949,94,92,2,0.06068552699691572,46,48
2024,2024-10-24T23:59:59+00:00,mid,158,Nebraska,7,7+,9,61.684345535700615,59.118340505759896,2.566005029940719,61,59,2,0.048591147053505465,57,57
2024,2024-10-24T23:59:59+00:00,mid,164,Rutgers,7,7+,9,71.37302341111929,68.69058542610018,2.6824379850191065,72,69,3,0.052158830070972294,54,55
2024,2024-10-24T23:59:59+00:00,mid,166,New Mexico State,7,7+,9,128.7686145192658,126.85405182814716,1.9145626911186469,130,128,2,0.13747679593317536,12,15
2024,2024-10-24T23:59:59+00:00,mid,167,New Mexico,7,7+,9,110.40761515663766,107.4664923884892,2.9411227681484604,112,109,3,0.09614086060555996,32,34
2024,2024-10-24T23:59:59+00:00,mid,183,Syracuse,7,7+,9,69.18111507288617,65.8469461472315,3.334168925654666,70,66,4,0.06823882810019291,51,53
2024,2024-10-24T23:59:59+00:00,mid,189,Bowling Green,7,7+,9,86.44963852649663,84.63432325299652,1.8153152735001044,88,86,2,0.03635372920422711,53,53
2024,2024-10-24T23:59:59+00:00,mid,193,Miami (OH),7,7+,9,83.57291983189819,78.71924135176263,4.853678480135557,85,80,5,0.09956759340250275,50,50
2024,2024-10-24T23:59:59+00:00,mid,194,Ohio State,6,4-6,9,5.503210728173443,5.007574130369264,0.4956365978041788,4,4,0,0.04210631880741145,11,10
2024,2024-10-24T23:59:59+00:00,mid,195,Ohio,7,7+,9,104.44484024835992,102.43257025851854,2.0122699898413856,107,105,2,0.05549717793218026,37,38
2024,2024-10-24T23:59:59+00:00,mid,197,Oklahoma State,7,7+,9,54.13543650273787,52.58057385365264,1.55486264908523,53,52,1,0.032809435492530827,49,48
2024,2024-10-24T23:59:59+00:00,mid,2,Auburn,7,7+,9,56.33534572047879,54.664232590415175,1.6711131300636168,56,54,2,0.03517445200549134,49,48
2024,2024-10-24T23:59:59+00:00,mid,2005,Air Force,7,7+,9,125.85252275417062,123.70151492962054,2.151007824550078,127,125,2,0.11937547541407542,16,19
2024,2024-10-24T23:59:59+00:00,mid,2006,Akron,7,7+,9,125.87934017009901,124.64796280605756,1.2313773640414496,128,126,2,0.06736124140197455,16,19
2024,2024-10-24T23:59:59+00:00,mid,201,Oklahoma,7,7+,9,51.40784931156502,48.10045278011164,3.307396531453385,49,46,3,0.06779850609382512,52,50
2024,2024-10-24T23:59:59+00:00,mid,202,Tulsa,7,7+,9,126.14035051214759,124.62461940789365,1.5157311042539447,128,126,2,0.08825982780877278,16,18
2024,2024-10-24T23:59:59+00:00,mid,2026,App State,6,4-6,9,112.18954644801114,108.20704226306319,3.982504184947956,115,111,4,0.1110463449972622,35,39
2024,2024-10-24T23:59:59+00:00,mid,2032,Arkansas State,7,7+,9,109.4983091763812,106.55939580849814,2.9389133678830603,112,109,3,0.08547203612689047,35,38
2024,2024-10-24T23:59:59+00:00,mid,204,Oregon State,7,7+,9,84.50470686143963,80.0356426531765,4.469064208263134,86,82,4,0.09349238933402951,48,51
2024,2024-10-24T23:59:59+00:00,mid,2050,Ball State,7,7+,9,121.19909658818922,119.27566712974549,1.923429458443735,123,121,2,0.07760066653102769,24,26
2024,2024-10-24T23:59:59+00:00,mid,2084,Buffalo,7,7+,9,100.39297563047928,99.26336831342813,1.1296073170511534,103,102,1,0.025762695055288307,44,45
2024,2024-10-24T23:59:59+00:00,mid,21,San Diego State,6,4-6,9,110.98733114574759,107.50440380107122,3.4829273446763693,113,110,3,0.10231484207021264,35,38
2024,2024-10-24T23:59:59+00:00,mid,2116,UCF,7,7+,9,48.61523012605444,47.1442343052905,1.4709958207639389,48,46,2,0.033846396411098524,48,47
2024,2024-10-24T23:59:59+00:00,mid,2117,Central Michigan,7,7+,9,112.46460739454594,108.36885602101752,4.095751373528415,116,111,5,0.1187516428495166,36,39
2024,2024-10-24T23:59:59+00:00,mid,213,Penn State,6,4-6,9,20.69353546319624,18.605640652784167,2.087894810412074,18,16,2,0.06704085180157454,35,31
2024,2024-10-24T23:59:59+00:00,mid,2132,Cincinnati,7,7+,9,39.434106201351035,36.589297601737734,2.8448085996133017,37,34,3,0.06782812195946579,45,43
2024,2024-10-24T23:59:59+00:00,mid,218,Temple,7,7+,9,116.78321485198406,112.30212038028206,4.481094471701994,119,114,5,0.15657119003487827,27,32
2024,2024-10-24T23:59:59+00:00,mid,2199,Eastern Michigan,7,7+,9,100.33411834231016,95.16847135857185,5.165646983738313,103,97,6,0.1265883105365413,41,45
2024,2024-10-24T23:59:59+00:00,mid,221,Pittsburgh,7,7+,9,31.46322348201669,29.153662843308478,2.309560638708213,29,27,2,0.06118871894769888,42,40
2024,2024-10-24T23:59:59+00:00,mid,2226,Florida Atlantic,7,7+,9,106.40443114542796,102.06882381590424,4.335607329523725,109,104,5,0.11478925189850936,38,41
2024,2024-10-24T23:59:59+00:00,mid,2229,Florida International,8,7+,9,107.96516013468562,103.34022137937093,4.6249387553146875,110,106,4,0.13484189984612865,36,38
2024,2024-10-24T23:59:59+00:00,mid,2247,Georgia State,6,4-6,9,107.90926728139831,104.55322801738072,3.3560392640175962,110,107,3,0.09022175415353867,39,40
2024,2024-10-24T23:59:59+00:00,mid,228,Clemson,7,7+,9,20.502829059500467,18.751847923203275,1.7509811362971917,19,17,2,0.0626079454268213,29,28
2024,2024-10-24T23:59:59+00:00,mid,2294,Iowa,7,7+,9,36.344388699222336,33.300654185095325,3.04373451412701,34,31,3,0.07177364020423295,45,43
2024,2024-10-24T23:59:59+00:00,mid,23,San José State,7,7+,9,88.44118332736296,83.09419918285073,5.346984144512234,90,85,5,0.11705696126595516,45,48
2024,2024-10-24T23:59:59+00:00,mid,2305,Kansas,7,7+,9,51.36597085664088,47.90301673517621,3.4629541214646693,50,47,3,0.07751369419127396,48,47
2024,2024-10-24T23:59:59+00:00,mid,2306,Kansas State,7,7+,9,19.86471773458548,19.196613804875312,0.668103929710167,18,17,1,0.02348811048581126,31,30
2024,2024-10-24T23:59:59+00:00,mid,2309,Kent State,7,7+,9,130.20069458780353,129.74911449833508,0.4515800894684503,131,131,0,0.04093366353456963,9,10
2024,2024-10-24T23:59:59+00:00,mid,2335,Liberty,6,4-6,9,106.16025893326572,102.21478597650318,3.9454729567625435,109,105,4,0.10440418901518755,40,42
2024,2024-10-24T23:59:59+00:00,mid,2348,Louisiana Tech,7,7+,9,117.02363554082594,114.75004456088288,2.2735909799430516,119,117,2,0.08607312546651369,27,29
2024,2024-10-24T23:59:59+00:00,mid,235,Memphis,7,7+,9,56.76341268750486,52.076801326187585,4.686611361317276,56,51,5,0.09810022447133229,50,49
2024,2024-10-24T23:59:59+00:00,mid,238,Vanderbilt,7,7+,9,40.567880418082915,40.359633739787654,0.20824667829526078,40,39,1,0.011747962174662587,55,54
2024,2024-10-24T23:59:59+00:00,mid,239,Baylor,7,7+,9,45.080407039452965,43.69287051762034,1.3875365218326223,44,42,2,0.03086107181293584,47,47
2024,2024-10-24T23:59:59+00:00,mid,2390,Miami,7,7+,9,10.283227042084988,9.67733937388279,0.6058876682021985,8,8,0,0.03213118365238545,18,17
2024,2024-10-24T23:59:59+00:00,mid,2393,Middle Tennessee,8,7+,9,128.43783124576873,127.48638318756805,0.9514480582006826,130,129,1,0.06748003205096,13,14
2024,2024-10-24T23:59:59+00:00,mid,24,Stanford,7,7+,9,95.38647862351081,94.45814761443856,0.9283310090722523,97,96,1,0.020999662563749643,46,46
2024,2024-10-24T23:59:59+00:00,mid,242,Rice,7,7+,9,112.56856124526745,108.06336613870634,4.505195106561104,115,111,4,0.12976543895482667,35,39
2024,2024-10-24T23:59:59+00:00,mid,2426,Navy,6,4-6,9,38.36811875492554,35.17864525557036,3.1894734993551808,36,32,4,0.06621171624431403,52,49
2024,2024-10-24T23:59:59+00:00,mid,2429,Charlotte,7,7+,9,112.84291367138275,107.07695960341692,5.765954067965822,115,109,6,0.1698918680791084,31,37
2024,2024-10-24T23:59:59+00:00,mid,2433,UL Monroe,6,4-6,9,85.40803831692911,79.57535192890182,5.832686388027284,87,82,5,0.10910441184972139,53,58
2024,2024-10-24T23:59:59+00:00,mid,2439,UNLV,7,7+,9,35.13386220154413,30.79615147398232,4.337710727561813,33,28,5,0.10268506133571496,47,43
2024,2024-10-24T23:59:59+00:00,mid,2440,Nevada,8,7+,9,86.23791572492999,80.27491494990488,5.963000775025108,88,81,7,0.13751903859241166,44,47
2024,2024-10-24T23:59:59+00:00,mid,245,Texas A&M,7,7+,9,22.22651101539737,21.919188804522257,0.3073222108751139,19,19,0,0.009915207834508367,36,35
2024,2024-10-24T23:59:59+00:00,mid,2459,Northern Illinois,7,7+,9,78.07169145793237,75.00271674726619,3.0689747106661827,79,76,3,0.06018832982837417,53,53
2024,2024-10-24T23:59:59+00:00,mid,248,Houston,7,7+,9,86.15156446379024,82.42616707218313,3.7253973916071033,88,84,4,0.07777095734891876,50,51
2024,2024-10-24T23:59:59+00:00,mid,2483,Oregon,7,7+,9,16.340697336234374,13.44432515737598,2.8963721788583943,14,11,3,0.115485329625042,27,24
2024,2024-10-24T23:59:59+00:00,mid,249,North Texas,7,7+,9,74.57048373702531,69.52274482833978,5.047738908685531,76,70,6,0.09839809181664676,54,55
2024,2024-10-24T23:59:59+00:00,mid,25,California,7,7+,9,53.65530836993168,51.99965270632781,1.6556556636038735,53,51,2,0.0342468712054424,52,51
2024,2024-10-24T23:59:59+00:00,mid,2509,Purdue,7,7+,9,113.48428865277441,111.56772936598345,1.9165592867909567,116,114,2,0.054854657596587496,35,38
2024,2024-10-24T23:59:59+00:00,mid,251,Texas,7,7+,9,6.891571713628723,6.191840983866164,0.6997307297625595,5,5,0,0.050529609539297894,13,12
2024,2024-10-24T23:59:59+00:00,mid,252,BYU,7,7+,9,20.59120877598377,19.462459140513044,1.1287496354707258,18,16,2,0.03764069823151885,35,33
2024,2024-10-24T23:59:59+00:00,mid,2534,Sam Houston,8,7+,9,87.52195557595853,82.53362693048398,4.988328645474553,89,84,5,0.11489667264084581,45,47
2024,2024-10-24T23:59:59+00:00,mid,254,Utah,7,7+,9,57.715174860001916,55.56483150004613,2.1503433599557837,57,55,2,0.04543662135527536,49,48
2024,2024-10-24T23:59:59+00:00,mid,256,James Madison,7,7+,9,45.72093597315063,40.64273719351014,5.078198779640488,43,37,6,0.09632839178981151,57,53
2024,2024-10-24T23:59:59+00:00,mid,2567,SMU,7,7+,9,18.341696510230015,16.572042394084136,1.7696541161458796,16,14,2,0.06360790709430136,30,28
2024,2024-10-24T23:59:59+00:00,mid,2572,Southern Miss,7,7+,9,127.74682401482579,126.67181926909903,1.0750047457267584,129,128,1,0.06819069505930783,14,15
2024,2024-10-24T23:59:59+00:00,mid,2579,South Carolina,7,7+,9,19.803023254269657,18.36955164689231,1.4334716073773457,17,16,1,0.0485171064021893,32,30
2024,2024-10-24T23:59:59+00:00,mid,258,Virginia,7,7+,9,58.977361508072335,55.288543401357614,3.68881810671472,59,54,5,0.07592230254447202,52,52
2024,2024-10-24T23:59:59+00:00,mid,259,Virginia Tech,7,7+,9,30.819347200168465,28.379266191418402,2.440081008750063,28,26,2,0.0641001805855952,41,39
2024,2024-10-24T23:59:59+00:00,mid,26,UCLA,7,7+,9,75.41571318154267,73.58939334332766,1.8263198382150136,76,74,2,0.03604687812479268,52,53
2024,2024-10-24T23:59:59+00:00,mid,2628,TCU,7,7+,9,59.34595330826518,57.435762798632375,1.9101905096328053,59,57,2,0.039306170369400886,52,52
2024,2024-10-24T23:59:59+00:00,mid,2633,Tennessee,7,7+,9,9.579961812461306,9.365787519659243,0.21417429280206335,8,8,0,0.013372731474645464,16,16
2024,2024-10-24T23:59:59+00:00,mid,2636,UTSA,7,7+,9,115.48954875135145,110.9171068045028,4.572441946848656,118,113,5,0.14949862437598194,30,34
2024,2024-10-24T23:59:59+00:00,mid,2638,UTEP,8,7+,9,124.80045800625956,123.27596748437156,1.5244905218879978,126,125,1,0.08545600152476565,18,19
2024,2024-10-24T23:59:59+00:00,mid,264,Washington,7,7+,9,53.321352291968616,50.21485272173085,3.106499570237766,52,49,3,0.06735704999351239,50,48
2024,2024-10-24T23:59:59+00:00,mid,2641,Texas Tech,7,7+,9,69.72286671852842,64.74319572818654,4.979670990341887,71,65,6,0.09258004336000822,57,58
2024,2024-10-24T23:59:59+00:00,mid,2649,Toledo,7,7+,9,60.11738783013737,56.96342052908747,3.153967301049896,60,57,3,0.06195310861455065,54,54
2024,2024-10-24T23:59:59+00:00,mid,265,Washington State,7,7+,9,46.171695977951096,40.89049149986057,5.2812044780905225,45,39,6,0.11701869747805756,48,46
2024,2024-10-24T23:59:59+00:00,mid,2653,Troy,7,7+,9,112.04222499396997,108.25447261486372,3.7877523791062515,114,110,4,0.11736053616211072,33,36
2024,2024-10-24T23:59:59+00:00,mid,2655,Tulane,7,7+,9,34.0658655874747,31.568794718790183,2.4970708686845136,32,29,3,0.061421333805651006,43,42
2024,2024-10-24T23:59:59+00:00,mid,2711,Western Michigan,7,7+,9,105.87615178995743,101.18030722005396,4.695844569903471,109,104,5,0.12036527414953718,40,43
2024,2024-10-24T23:59:59+00:00,mid,275,Wisconsin,7,7+,9,35.570177002143744,33.329123408748096,2.241053593395648,33,31,2,0.05493939547658465,42,41
2024,2024-10-24T23:59:59+00:00,mid,2751,Wyoming,7,7+,9,120.98126992642436,118.73450056426607,2.2467693621582896,123,120,3,0.09568981177418508,22,25
2024,2024-10-24T23:59:59+00:00,mid,276,Marshall,7,7+,9,71.63920656338296,67.48795977757207,4.1512467858108835,72,68,4,0.08405798830766939,52,53
2024,2024-10-24T23:59:59+00:00,mid,277,West Virginia,7,7+,9,55.49270808147655,55.07777846674288,0.41492961473367274,54,54,0,0.008192137685029785,54,54
