season,cutoff_label,cutoff_index,prior_family,candidate,future_game_count,future_margin_mae,future_win_brier,future_margin_nll,future_game_key_sha256,next_game_count,next_margin_mae,next_win_brier,next_margin_nll,next_game_key_sha256
2025,q1_2025-08-23,0,context,y2_all_pairings_original,813,13.952691202316243,0.20900298330702402,4.302694299473393,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.677789992614562,0.1797284754890497,4.35077680995881,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
2025,q1_2025-08-23,0,context,y2_supported,813,13.95685008249171,0.2090472531388501,4.303020342379192,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.626037438641376,0.18016998116929692,4.348283264975819,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
2025,q1_2025-08-23,0,history,v1,813,13.846191227500478,0.20718206201249317,4.301498744829054,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.283373898292181,0.17516993612159482,4.319061495884232,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
2025,q1_2025-08-23,0,history,y1,813,13.846191227500478,0.20718206201249317,4.301498744829054,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.283373898292181,0.17516993612159482,4.319061495884232,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
2025,q1_2025-08-23,0,history,y2_all_pairings_original,813,13.846444361125602,0.20749845941262113,4.3018120661850014,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.361194908034385,0.1754992952871385,4.323566206263169,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
2025,q1_2025-08-23,0,history,y2_supported,813,13.850280104522824,0.2075305433662338,4.302123626201887,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.310059908830008,0.17583345561741628,4.32113878039544,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
2025,q2_2025-09-19,1,context,v1,1213,13.372325298562707,0.19286388070112148,4.247224837372036,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,12.196836135022098,0.15269389393439298,4.160485689535349,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q2_2025-09-19,1,context,y1,1213,13.372325298562707,0.19286388070112148,4.247224837372036,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,12.196836135022098,0.15269389393439298,4.160485689535349,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q2_2025-09-19,1,context,y2_all_pairings_original,1213,13.317982839070522,0.19267733941119528,4.2439012593336995,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,12.221278242579235,0.15421556162245234,4.159694842451345,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q2_2025-09-19,1,context,y2_supported,1213,13.34562599769849,0.19254175387465827,4.244105968734623,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,12.034045750568417,0.14874903778730017,4.15124779067144,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q2_2025-09-19,1,history,v1,1213,13.368920857903259,0.1926084454995517,4.2468654395768795,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,11.97298122690899,0.14949866424269337,4.160041717201654,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q2_2025-09-19,1,history,y1,1213,13.368920857903259,0.1926084454995517,4.2468654395768795,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,11.97298122690899,0.14949866424269337,4.160041717201654,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q2_2025-09-19,1,history,y2_all_pairings_original,1213,13.320373375828447,0.1923036280259603,4.243360212144786,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,12.06226768241193,0.151426384846714,4.161554771053611,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q2_2025-09-19,1,history,y2_supported,1213,13.328276540364005,0.19205065404929705,4.242651893394008,8ca2a95cc28b5261185b804035754a6196386bed3668cc2b991dafeaf1978d15,141,11.825314582092984,0.1459375282320247,4.151307649982872,44bc92515e3570c7e220034f2420a9ed0cab5c5e84dba5dfedb23963e4739557
2025,q3_2025-10-08,2,context,v1,948,12.82134846995643,0.18608629893239156,4.206746091847895,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,12.926151191770304,0.18861379471775055,4.227510113744226,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q3_2025-10-08,2,context,y1,948,12.82134846995643,0.18608629893239156,4.206746091847895,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,12.926151191770304,0.18861379471775055,4.227510113744226,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q3_2025-10-08,2,context,y2_all_pairings_original,948,12.823873518000104,0.18603924775005615,4.204161538115074,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,12.928583060260953,0.18760692464700077,4.221072700698272,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q3_2025-10-08,2,context,y2_supported,948,12.836401553132319,0.18650567019170794,4.20767940443863,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,12.88802618323248,0.18712784481893077,4.224531821221797,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q3_2025-10-08,2,history,v1,948,12.83984856353047,0.1863713378566969,4.206497718508204,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,13.078935219965272,0.18905510633984524,4.230406453515751,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q3_2025-10-08,2,history,y1,948,12.83984856353047,0.1863713378566969,4.206497718508204,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,13.078935219965272,0.18905510633984524,4.230406453515751,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q3_2025-10-08,2,history,y2_all_pairings_original,948,12.826727686587496,0.1859653190523264,4.2030440546937715,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,13.01350639002062,0.18730032677919733,4.221690353808375,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q3_2025-10-08,2,history,y2_supported,948,12.84119604242218,0.18656519294089932,4.206365520579126,7592fa8b2264e4694fb4b479af0e691d4a7a02299833fa30378ec5a11fcfa0b7,154,13.000167925574045,0.18723771817314505,4.22576350371923,15b7fcc886a1ed6b53e751f275f082ed3de52ec16d69fbca31ae810d596a4141
2025,q4_2025-10-23,3,context,v1,727,12.463506481484005,0.17679720109081842,4.173904081101695,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,11.887941972449575,0.16793603275199223,4.127981321704896,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q4_2025-10-23,3,context,y1,727,12.463506481484005,0.17679720109081842,4.173904081101695,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,11.887941972449575,0.16793603275199223,4.127981321704896,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q4_2025-10-23,3,context,y2_all_pairings_original,727,12.623859897351702,0.1784411622978043,4.1802113076480225,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,12.046791860220985,0.1692784693048394,4.135882607282302,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q4_2025-10-23,3,context,y2_supported,727,12.498691406998498,0.17713774468995933,4.1750615459132865,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,11.92017230448092,0.16836479992390677,4.1303289526857805,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q4_2025-10-23,3,history,v1,727,12.454947516073938,0.17710369933171277,4.1734023244146465,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,11.82528629295928,0.166768402605689,4.126158158274485,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q4_2025-10-23,3,history,y1,727,12.454947516073938,0.17710369933171277,4.1734023244146465,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,11.82528629295928,0.166768402605689,4.126158158274485,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q4_2025-10-23,3,history,y2_all_pairings_original,727,12.613095081154226,0.17874650519332688,4.180434512131375,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,12.001419454807433,0.16839508261717048,4.1347746710943785,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q4_2025-10-23,3,history,y2_supported,727,12.47869768704271,0.17737693366466467,4.174353772636582,d40161f5ce1112d3a79c6642f165b3ec80d5e08b1a00397462b5961d8f148afa,144,11.865347085955705,0.16718447855140478,4.128101744144483,9906ea39075a94a93a5570ec29830e97f96850d004f129861f6244611130cb97
2025,q5_2025-11-08,4,context,v1,408,12.596888961379676,0.17244904983928216,4.184402601902389,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.029345418086857,0.14256966791488487,4.153310454247938,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q5_2025-11-08,4,context,y1,408,12.596888961379676,0.17244904983928216,4.184402601902389,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.029345418086857,0.14256966791488487,4.153310454247938,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q5_2025-11-08,4,context,y2_all_pairings_original,408,12.693057027452213,0.17273935909142923,4.185090421679953,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.032560023546914,0.13980053390266178,4.150747271868682,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q5_2025-11-08,4,context,y2_supported,408,12.621657060237103,0.17251308941673094,4.183554157065298,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.03228147302872,0.14021310845737844,4.151103682384791,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q5_2025-11-08,4,history,v1,408,12.593380548624888,0.1731460982163877,4.183545456104955,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.018823636929767,0.14305853399283033,4.150570824777302,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q5_2025-11-08,4,history,y1,408,12.593380548624888,0.1731460982163877,4.183545456104955,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.018823636929767,0.14305853399283033,4.150570824777302,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q5_2025-11-08,4,history,y2_all_pairings_original,408,12.699518615503116,0.1733417491758401,4.184656614279728,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.0133347978027,0.1401767178279656,4.147742729679934,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q5_2025-11-08,4,history,y2_supported,408,12.623413035316593,0.17312144488227602,4.182966015497703,a9f294920e5c80d8484d04890125d80a98d8af122ba7677a7c50ed2ee9d2c604,147,12.012140173219741,0.1405424222433478,4.148309574330968,979b22e697f024fdc3df38fe08087a854a1ac5cb5586ddc8c9e3be8727716484
2025,q6_2025-11-22,5,context,v1,164,13.477278937338413,0.20880956555787117,4.230859177549296,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.108730715704807,0.1900220083790219,4.297444243754198,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q6_2025-11-22,5,context,y1,164,13.477278937338413,0.20880956555787117,4.230859177549296,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.108730715704807,0.1900220083790219,4.297444243754198,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q6_2025-11-22,5,context,y2_all_pairings_original,164,13.632378844060515,0.21197921178768492,4.235342541097603,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.292542616021029,0.19331175249963017,4.304143928585432,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q6_2025-11-22,5,context,y2_supported,164,13.613481958060852,0.21222938569329935,4.236416627712407,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.222793404044461,0.1930505093160235,4.3038173399559865,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q6_2025-11-22,5,history,v1,164,13.526118975629762,0.21042230654203478,4.2348379139550065,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.130982505837734,0.19074572047847863,4.296854018764073,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q6_2025-11-22,5,history,y1,164,13.526118975629762,0.21042230654203478,4.2348379139550065,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.130982505837734,0.19074572047847863,4.296854018764073,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q6_2025-11-22,5,history,y2_all_pairings_original,164,13.698279235422255,0.21381611651828034,4.240577499343107,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.341073703062817,0.19431966332578646,4.3054369734095665,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q6_2025-11-22,5,history,y2_supported,164,13.682230234232431,0.21401727514361382,4.241547417943384,46d2b0ae1b7c434dc0f7fa554fe1e98699008de8e05e9c4e06be5ab5b79637fb,98,14.268091055975539,0.19400834758059596,4.3046883982169755,cdb5862c88151827b520b703e5e18339e62a13b29b45039b75bf6021260ae9a0
2025,q7_2025-12-13,6,context,v1,49,12.59680451239202,0.22734816913425832,4.155665719420459,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.670888917433505,0.2347176863410138,4.138254143198307,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
2025,q7_2025-12-13,6,context,y1,49,12.59680451239202,0.22734816913425832,4.155665719420459,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.670888917433505,0.2347176863410138,4.138254143198307,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
2025,q7_2025-12-13,6,context,y2_all_pairings_original,49,12.651440089879351,0.23308278201433658,4.157414811593721,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.719103402941768,0.24095795825727076,4.139783733364371,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
2025,q7_2025-12-13,6,context,y2_supported,49,12.716374722655086,0.2339776940868955,4.1631750095994775,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.782088261685688,0.24175753454948196,4.145695010377178,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
2025,q7_2025-12-13,6,history,v1,49,12.631829516395825,0.23006059295579387,4.164920442201997,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.666068531218661,0.23654456042267297,4.147646033642169,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
2025,q7_2025-12-13,6,history,y1,49,12.631829516395825,0.23006059295579387,4.164920442201997,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.666068531218661,0.23654456042267297,4.147646033642169,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
2025,q7_2025-12-13,6,history,y2_all_pairings_original,49,12.756598120013436,0.23575432646754907,4.1665513726854115,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.785090835528068,0.2429245508543325,4.14857521583435,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
2025,q7_2025-12-13,6,history,y2_supported,49,12.845026535059214,0.23685573300891538,4.172961889455332,d33cc5bccd75af92146fbdfab51655465515fc37f4bc5b62ac40f946cd257bc3,45,12.882427574639339,0.24386031929988417,4.155835057566625,8b776662b9186cc380c83bdb9400ab3e6930ca720f0cccf4fa8f4101e52aa97a
