summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,training_2004_2017,2007,fbs-fcs,home_site,>28,q2,8,-0.6221943811513586,0.06655332335031591,0.75,3.75,0.4047619047619048
margin_residual_bin,training_2004_2017,2007,fbs-fcs,home_site,>28,q3,4,0.019886051815626526,0.2484271861034899,0.75,26.75,0.39999999999999997
margin_residual_bin,training_2004_2017,2007,fbs-fcs,home_site,>28,q4,5,0.7305368178982032,-0.1172212258581999,0.2,-2.8,-0.6
margin_residual_bin,training_2004_2017,2007,fbs-fcs,home_site,>28,q5,1,1.5048535550341615,0.5968665388631322,1.0,40.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,"(-14,0]",q1,1,-1.9832712687706417,-0.8340078639085479,0.0,-59.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,"(0,14]",q3,1,0.2941570181189006,-0.24032815209736413,0.0,-43.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,"(0,14]",q4,1,0.8122390477633822,-0.2890884406466738,0.0,48.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,"(0,14]",q5,1,1.4921933563382643,-0.6201299579123821,0.0,32.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,"(14,28]",q1,1,-1.395970733391012,-0.11598814491324327,0.0,-5.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,"(14,28]",q4,1,0.40859315803664176,0.23342824183450003,1.0,-20.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,>28,q1,2,-4.960678377910065,0.5456882078708609,1.0,18.5,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,>28,q3,1,-0.13858963518510992,-0.1237319962457174,0.0,-36.0,
margin_residual_bin,training_2004_2017,2007,fbs-fcs,neutral,>28,q5,2,2.0178235482697,0.22455269835833827,1.0,-2.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-14,0]",q1,24,-1.9123345897505928,-0.3384021577380952,0.041666666666666664,-20.375,-0.25304347826086954
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-14,0]",q2,30,-0.6524316954932654,-0.1477628968253968,0.26666666666666666,0.6333333333333333,0.4923248053392658
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-14,0]",q3,27,-0.045037008198222005,-0.13152696369917316,0.2222222222222222,-10.037037037037036,0.052503052503052504
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-14,0]",q4,19,0.6337334022766846,-0.12488057874042906,0.21052631578947367,-5.052631578947368,-0.10701754385964912
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-14,0]",q5,46,1.6678751894264772,-0.11258330840313788,0.34782608695652173,-0.043478260869565216,0.09244526672833794
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q1,13,-1.739700558031809,-0.3872710622710623,0.07692307692307693,-24.692307692307693,-0.46703296703296704
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q2,13,-0.6425671810738525,-0.19281707875457876,0.15384615384615385,-20.23076923076923,0.1758241758241758
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q3,14,-0.06515450949032811,-0.36262755102040817,0.07142857142857142,-31.928571428571427,-0.5648351648351648
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q4,17,0.7105867915035895,-0.3866968863233367,0.058823529411764705,-20.647058823529413,-0.056372549019607844
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q5,15,1.5591274341669608,-0.2540724206349206,0.06666666666666667,-14.133333333333333,0.5857142857142856
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q1,43,-1.737561010641717,0.09732576236703343,0.6511627906976745,-2.395348837209302,0.19057686499546966
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q2,44,-0.6761993950547303,0.057917343073593065,0.5454545454545454,-6.2727272727272725,-0.25172656800563775
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q3,40,-0.024324097467211158,0.11692150297619049,0.675,0.55,0.004690431519699813
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q4,36,0.661754468117373,0.08431712962962962,0.6666666666666666,-3.0555555555555554,0.39665379665379663
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q5,29,1.724462569396948,0.20679778475768668,0.896551724137931,5.793103448275862,-0.07339901477832511
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q1,19,-1.8477610990761264,0.2088502506265664,0.7368421052631579,1.894736842105263,-0.02982456140350877
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q2,19,-0.7291217720776269,0.19735275689223059,0.7368421052631579,17.94736842105263,-0.0035087719298245615
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q3,21,-0.005685447650889958,0.3362776360544218,0.9047619047619048,15.333333333333334,0.43766233766233764
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q4,26,0.6327409577933818,0.2389337487817992,0.9230769230769231,5.153846153846154,-0.05914529914529914
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q5,23,1.7682761286461957,0.3332427536231884,0.9565217391304348,22.82608695652174,-0.03853754940711463
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q1,5,-1.6607542085668707,-0.5139732142857143,0.0,-29.4,0.7999999999999999
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q2,13,-0.7083742223663914,-0.5899839743589743,0.0,-22.692307692307693,-0.12087912087912088
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q3,9,-0.08789260291919614,-0.3403521825396825,0.1111111111111111,-9.222222222222221,-0.33333333333333337
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q4,13,0.6017166320234758,-0.532257326007326,0.0,-8.76923076923077,-0.03846153846153846
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q5,15,1.752869477241879,-0.2854613095238095,0.0,-13.0,-0.475
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q1,28,-1.8532185061909423,0.3378932823129252,0.9285714285714286,12.214285714285714,-0.29009304871373837
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q2,16,-0.6763331534024734,0.3929524952899738,1.0,13.375,0.2323529411764706
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q3,22,-0.02752774377844699,0.4477949134199134,1.0,3.590909090909091,0.008469791078486732
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q4,17,0.7096697117909568,0.5255536790404235,1.0,20.41176470588235,0.38480392156862747
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q5,14,1.7206639647138002,0.49000318877551025,1.0,7.071428571428571,-0.02417582417582418
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q1,6,-1.5273392206181142,-0.11855158730158731,0.3333333333333333,5.5,0.08571428571428573
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q2,4,-0.6026894782836136,-0.0943452380952381,0.0,1.75,-0.19999999999999998
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q3,1,-0.11299362673457464,0.08311011904761911,1.0,33.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q4,3,0.7862633667321383,-0.04647817460317461,0.3333333333333333,6.666666666666667,-1.0
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q5,3,1.7021347875526942,0.05297619047619046,0.6666666666666666,-36.666666666666664,1.0
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-28,-14]",q2,2,-0.7534583296005762,-0.14851190476190476,0.0,-25.5,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-28,-14]",q4,1,0.6797059418343503,-0.2648065476190476,0.0,14.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q1,1,-1.4757223144588305,0.023883928571428598,1.0,-42.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q2,6,-0.7420621471138369,0.09171626984126985,0.8333333333333334,14.333333333333334,-0.2571428571428572
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q4,3,0.542516820870242,0.033928571428571405,0.6666666666666666,-3.6666666666666665,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q5,3,1.6420253566457854,-0.0012152777777777873,0.6666666666666666,4.666666666666667,1.0
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q1,3,-1.8396448620626604,0.0015128968253968107,0.6666666666666666,8.666666666666666,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q2,1,-0.8705974648783241,0.16495535714285708,1.0,4.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q3,2,-0.026977238366171608,0.051860119047619,0.5,17.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q4,1,0.5459201910310085,0.35885416666666664,1.0,64.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q5,1,2.3092845836070564,0.1860863095238096,1.0,1.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,<=-28,q2,1,-0.64359690221209,-0.4807291666666667,0.0,23.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,<=-28,q5,2,2.474376824453163,-0.03225446428571428,0.5,-6.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,>28,q1,2,-2.133582768859886,0.20766369047619046,1.0,-14.5,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,>28,q4,1,0.622494548858282,0.002306547619047583,1.0,34.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(-28,-14]",q2,1,-0.7715346023346399,-0.8233727477477478,0.0,-27.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q1,2,-1.2031014136532328,-0.41579468307593315,0.0,-12.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q2,2,-0.4504577948134209,-0.37373672779922784,0.0,-32.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q3,3,0.10044114215190669,-0.16475388781638775,0.3333333333333333,-25.666666666666668,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q4,2,0.6802823943323062,-0.18356881435006434,0.0,-14.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q5,4,1.8345461288337084,-0.32619707207207205,0.0,-5.25,0.19999999999999998
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q1,6,-1.7317665207247759,-0.2490363577863578,0.3333333333333333,-14.5,0.2571428571428572
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q2,10,-0.754230544190899,-0.11631771235521234,0.4,-15.6,0.24848484848484845
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q3,3,-0.03820973388282023,-0.36141918704418713,0.0,5.666666666666667,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q4,3,0.5370642711375134,-0.186509438009438,0.0,6.333333333333333,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q5,8,1.8441035250161004,-0.034002433236808224,0.625,-6.25,0.28571428571428575
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q1,3,-1.465520715883552,0.09417063492063489,0.3333333333333333,15.333333333333334,1.0
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q2,5,-0.5861447285408438,-0.07656990025740022,0.4,-16.8,-0.6
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q3,10,0.05135716867783775,0.17300441602316602,0.8,17.1,-0.3939393939393939
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q4,8,0.7580031419956519,0.2961075651544401,0.875,21.0,-0.38095238095238104
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q5,7,2.162944020777491,0.2930071359624931,0.7142857142857143,22.0,-0.1785714285714286
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,"(-14,0]",q1,1,-1.2662376643849829,-0.8343238416988418,0.0,-6.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,"(0,14]",q3,1,-0.18637020728827114,-0.3040349099099099,0.0,15.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,"(0,14]",q4,1,0.8659640749404374,-0.15372345559845563,0.0,8.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q1,1,-1.1643500329455616,0.1916315154440154,1.0,-17.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q2,1,-0.6233604976327838,0.3528280244530244,1.0,-3.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q3,1,0.24202377712361534,-0.004478040540540573,0.0,-53.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q5,1,1.5087324695566267,-0.23173946267696272,0.0,16.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q1,33,-1.790166651802957,-0.17830086580086582,0.24242424242424243,-4.2727272727272725,-0.05882352941176471
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q2,21,-0.6881448908415363,-0.17828089569160996,0.19047619047619047,-5.095238095238095,-0.14285714285714285
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q3,40,-0.006092319701046322,-0.17736235119047622,0.25,-6.575,0.08367729831144466
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q4,32,0.659864812583986,-0.19479864211309522,0.21875,-5.59375,-0.11107038123167154
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q5,22,1.9821227713602902,-0.139353354978355,0.2727272727272727,-5.590909090909091,0.29644268774703564
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q1,10,-1.6520156904472505,-0.3389136904761904,0.1,-21.2,-0.41818181818181815
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q2,16,-0.6281713503259483,-0.37967354910714285,0.0,-13.3125,0.2411764705882353
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q3,22,0.05504129332929872,-0.3601122835497836,0.0,-11.363636363636363,0.06493506493506496
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q4,22,0.68416232846711,-0.30083874458874466,0.0,-11.227272727272727,-0.0220214568040655
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q5,14,2.100565116167153,-0.22661033163265307,0.2857142857142857,2.7857142857142856,-0.3626373626373627
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q1,49,-1.7682203751423717,0.0372099732750243,0.5714285714285714,2.0408163265306123,0.058469387755102034
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q2,33,-0.6805035482953935,0.07743281024531025,0.6060606060606061,3.393939393939394,-0.0106951871657754
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q3,46,0.0020760375307104194,0.17997541407867496,0.7608695652173914,6.6521739130434785,0.11723712611779216
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q4,40,0.615713493573735,0.09905691964285715,0.725,-2.975,-0.00600375234521576
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q5,37,1.6926428396745155,0.19517776705276707,0.8378378378378378,-1.6216216216216217,0.15647226173541962
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q1,30,-1.639661501469147,0.23364831349206353,0.8666666666666667,12.566666666666666,0.007341490545050056
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q2,26,-0.6946348387624373,0.25615270146520147,0.8846153846153846,1.2692307692307692,0.34769230769230763
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q3,22,0.023466350278572114,0.2569940476190476,0.9545454545454546,0.4090909090909091,0.557312252964427
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q4,20,0.654304848230826,0.34077008928571434,0.9,9.0,0.09924812030075188
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q5,27,1.9681152384235636,0.3345293209876543,0.8148148148148148,2.888888888888889,-0.009157509157509158
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q1,9,-1.5488450788003192,-0.41441798941798935,0.1111111111111111,-22.0,-0.08333333333333334
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q2,4,-0.6493573179201766,-0.4831473214285714,0.0,-6.75,0.39999999999999997
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q3,10,-0.07848338553817236,-0.5453125,0.0,-19.4,0.22424242424242422
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q4,8,0.5635982625384783,-0.5540085565476189,0.0,-34.0,0.6904761904761906
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q5,5,1.7258101935664094,-0.4442410714285714,0.2,-22.0,-0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q1,9,-1.5757663175023013,0.40960648148148143,0.8888888888888888,9.11111111111111,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q2,13,-0.7084646812301363,0.47996222527472543,1.0,9.538461538461538,-0.23626373626373626
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q3,17,0.08116487717247826,0.46222864145658266,0.9411764705882353,8.764705882352942,-0.007352941176470588
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q4,14,0.6682790950278298,0.5362882653061224,0.9285714285714286,31.071428571428573,0.23076923076923075
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q5,16,1.8159328925680918,0.5433128720238095,1.0,22.5,0.08529411764705883
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q1,3,-1.9469715249493236,-0.015674603174603178,0.3333333333333333,26.0,1.0
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q2,3,-0.45939413987514804,-0.10885416666666668,0.0,24.666666666666668,-0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q3,5,-0.023425621683056064,-0.13611607142857146,0.0,1.2,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q4,4,0.6287699653987853,-0.1698288690476191,0.0,12.5,0.7999999999999999
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q5,2,1.9980754521242332,-0.04873511904761904,0.0,12.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-28,-14]",q2,2,-0.4927125807597188,-0.26875,0.0,-4.5,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-28,-14]",q5,1,1.6428145670237568,-0.07953869047619044,0.0,13.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q1,1,-1.1178257007377739,0.14910714285714285,1.0,12.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q2,7,-0.5651394081233267,0.03728741496598641,0.5714285714285714,-2.2857142857142856,-0.10714285714285716
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q3,3,0.034117622837090446,0.3249007936507936,1.0,7.666666666666667,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q4,2,0.6809442496613705,0.19668898809523805,1.0,9.5,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q5,2,1.7957923363766575,0.0892857142857143,0.5,-3.5,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q1,3,-1.3399431444937475,0.1404265873015873,1.0,3.6666666666666665,-0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q2,3,-0.8626993318786543,0.08454861111111112,1.0,6.0,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q4,2,0.63614389422451,0.24873511904761905,1.0,13.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q5,1,3.725616295373428,0.05483630952380952,1.0,36.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,<=-28,q4,1,0.7180192307667781,-0.33869047619047626,0.0,21.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,>28,q4,2,0.6288236656548545,0.029947916666666657,0.5,-16.5,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-14,0]",q1,1,-1.8370472919805794,-0.8665139652014653,0.0,-37.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-14,0]",q4,1,0.573420593671543,-0.6588349358974359,0.0,-35.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-14,0]",q5,2,2.0890355966004006,-0.5640685668498169,0.0,-15.5,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-28,-14]",q1,1,-2.325843252328907,-0.5209983974358974,0.0,-50.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q1,3,-1.6325638850969095,-0.4364677960927961,0.0,-14.333333333333334,1.0
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q2,4,-0.7018301121323673,-0.4360781822344323,0.0,-31.25,0.7999999999999999
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q3,2,-0.1551772319224155,-0.02739136904761904,0.5,-8.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q4,2,0.4109734808301843,-0.5621341575091574,0.0,-47.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q5,4,1.2443742643846276,-0.3485548878205128,0.0,-16.5,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q1,4,-1.4413358981116984,-0.22336332417582422,0.0,-10.0,1.0
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q2,4,-0.7261823423920382,0.08115951236263735,0.75,20.0,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q3,3,0.030960072302250435,-0.1706560592185592,0.3333333333333333,-15.0,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q4,3,0.7452401553610328,-0.1435219017094017,0.3333333333333333,-8.333333333333334,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q5,5,2.1987747249078593,-0.08621836080586083,0.4,-2.8,-0.09999999999999999
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q1,7,-1.3723285455396117,0.2667919937205651,0.8571428571428571,1.4285714285714286,0.1785714285714286
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q2,6,-0.6980471972891363,0.02776759004884004,0.5,3.6666666666666665,-0.3142857142857143
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q3,17,0.03595613503080998,0.05494156701141997,0.5882352941176471,7.0,0.2132352941176471
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q4,7,0.6615702584880374,0.0959430599162742,0.7142857142857143,10.428571428571429,-0.10714285714285716
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q5,8,1.728336267419815,0.20767734088827838,0.875,22.75,-0.3333333333333334
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,"(0,14]",q4,2,0.8120580829265854,-0.39548489010989013,0.0,-3.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,"(0,14]",q5,2,2.354630527100239,-0.48078468406593405,0.0,-7.5,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,"(14,28]",q3,1,0.14278594632942454,-0.47672023809523806,0.0,-11.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,>28,q3,3,0.07298850008188114,0.14905532661782653,0.6666666666666666,13.0,-0.5
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,>28,q4,1,0.33369434963340927,0.6093644688644688,1.0,46.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,>28,q5,1,1.5841138310363565,0.2287451923076922,1.0,50.0,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q1,27,-2.0657597167572934,-0.2358866442199776,0.2222222222222222,-6.148148148148148,-0.1043956043956044
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q2,18,-0.6343907955261457,-0.12605601469237837,0.2777777777777778,-0.6111111111111112,0.09597523219814243
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q3,39,0.01807270129673033,-0.144477996750724,0.2564102564102564,-6.256410256410256,-0.1222672064777328
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q4,30,0.7131911243687142,-0.08497015610651973,0.3333333333333333,-6.766666666666667,0.2565072302558398
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q5,27,1.8425871204092243,-0.08905978981736559,0.3333333333333333,3.111111111111111,0.026862026862026864
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q1,15,-1.5527500000431682,-0.36406795224977057,0.13333333333333333,-25.066666666666666,0.075
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q2,17,-0.6430153637989814,-0.33707664884135474,0.0,-5.0588235294117645,0.2524509803921569
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q3,22,0.007771638797233638,-0.2947126220886551,0.0,-11.681818181818182,0.06832298136645965
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q4,19,0.6391572024183833,-0.33458387704799186,0.05263157894736842,-20.63157894736842,0.2719298245614035
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q5,16,1.9871604120061692,-0.1566072658402204,0.25,-10.75,0.411764705882353
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q1,37,-1.6027728736991556,0.0627261559079741,0.4594594594594595,-3.3513513513513513,0.24561403508771928
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q2,38,-0.633939849931416,0.10690517616354933,0.6578947368421053,-5.973684210526316,0.044753255279571066
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q3,31,0.029673639407663634,0.04057584644094908,0.5806451612903226,0.6129032258064516,0.40645161290322585
