season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,context,full,y2_supported,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.026281119292879,0.03219971376956357,10.126911832538378,10.721804511278195,0.7356228408859988,30.50375939849624,3.7444369290374135,0.048089333345862115,0.007175632148236068,0.013234673930236803,0.02369863350161764,True,67,9.5788015150311e-07
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,history,full,v1,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.920329569167512,0.02579989740898606,9.003415624796325,9.37593984962406,0.7922170290591344,32.16541353383459,3.8016520629505077,0.04531329980276455,0.0073446381921690295,0.015042187823534668,0.02154307024465212,True,68,9.210555977912094e-07
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,history,full,y1,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.920329569167512,0.02579989740898606,9.003415624796325,9.37593984962406,0.7922170290591344,32.16541353383459,3.8016520629505077,0.04531329980276455,0.0073446381921690295,0.015042187823534668,0.02154307024465212,True,68,9.210555977912094e-07
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,history,full,y2_all_pairings_original,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9688605195475875,0.029027892071263276,9.499156266792278,9.977443609022556,0.7672221093273726,31.23308270676692,3.7717624015554634,0.04660599864121561,0.0066075194981204495,0.013926529212422809,0.02092295798408749,True,50,8.982411450336736e-07
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,history,full,y2_supported,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9300814547728127,0.026500956852031136,9.008649789680758,9.413533834586467,0.7806340174761228,31.398496240601503,3.7794559143978184,0.04626704286821921,0.007019094666289899,0.01480693657628681,0.021246152643683496,True,68,9.126544544268977e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,v1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9666752746079594,0.02898931232468462,9.615278694366136,10.24812030075188,0.7404998983946353,28.593984962406015,3.6849777106517787,0.050592236934141104,0.007572589157003973,0.012494033548647546,0.018504360097399485,True,64,9.722480675961043e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,y1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9666752746079594,0.02898931232468462,9.615278694366136,10.24812030075188,0.7404998983946353,28.593984962406015,3.6849777106517787,0.050592236934141104,0.007572589157003973,0.012494033548647546,0.018504360097399485,True,64,9.722480675961043e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,y2_all_pairings_original,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.062277313880247,0.03327712226679171,10.200800029401744,10.819548872180452,0.7092054460475514,27.75187969924812,3.6545179881798657,0.05229544894416101,0.007224785242109477,0.011683560418519914,0.017625431051549748,True,54,9.099104466836483e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,y2_supported,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.966161998412798,0.028364215666668025,9.255819922673505,9.849624060150376,0.7344035765088398,28.06015037593985,3.6670114510379714,0.05146681613953414,0.0076741841541374855,0.012256692756211603,0.016994918172403305,True,64,9.56899015941426e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.20887294240882,0.0320393026652609,9.562568190013547,10.0,0.6473277789067263,23.007518796992482,3.50026474397709,0.058840945267501915,0.008887885557410324,0.01349226013684911,0.017132295722371182,True,63,9.72410501787202e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,v1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.969001558189899,0.0290788747595102,9.63315475366439,10.278195488721805,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843,0.007584150220076004,0.012519041475680304,0.018506659267808093,True,65,9.074032132072585e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.969001558189899,0.0290788747595102,9.63315475366439,10.278195488721805,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843,0.007584150220076004,0.012519041475680304,0.018506659267808093,True,65,9.074032132072585e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y2_all_pairings_original,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.062242606355882,0.033240455464012525,10.199950313796519,10.827067669172932,0.7093070514123146,27.721804511278197,3.654159642379776,0.052347093753378884,0.007240783804600632,0.011723034457156122,0.0176294060555734,True,53,9.65661777839466e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y2_supported,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.967823916419991,0.028420255451571168,9.263926265968918,9.87218045112782,0.7331843121316806,28.022556390977442,3.666228338736747,0.0515557918789278,0.007684961981869355,0.012284611367112673,0.017023122721100768,True,65,8.976448253872338e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,v1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.835745524002297,0.02153838957614467,8.058586663152708,8.481203007518797,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252,0.007433739372366696,0.013417627749325357,0.016305368955274527,True,65,9.840518122583575e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.835745524002297,0.02153838957614467,8.058586663152708,8.481203007518797,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252,0.007433739372366696,0.013417627749325357,0.016305368955274527,True,65,9.840518122583575e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y2_all_pairings_original,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.905257461623112,0.025363509976498933,8.64073039043293,9.1203007518797,0.7675269254216623,28.639097744360903,3.690113069020719,0.05013561510088005,0.006844006929171927,0.012484681585696647,0.01577323371119137,True,57,9.524938602428756e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y2_supported,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.84872493922156,0.022056734439599983,8.09447243903749,8.481203007518797,0.7838853891485471,28.781954887218046,3.6997175548487276,0.0497904390184048,0.0074627736425513964,0.013290445872577926,0.015394073020077175,True,65,9.775002606238203e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.071474005346215,0.027363819059052205,8.812750720335996,9.142857142857142,0.6791302580776265,23.39097744360902,3.5217939905493774,0.057421033180521955,0.00870443335520061,0.014477877536900257,0.01614701908922637,True,68,9.716244790958228e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,v1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8371791035930345,0.02159327328516656,8.07277082376384,8.496240601503759,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526,0.007449107455646023,0.013448051439315595,0.016361323730249813,True,66,9.034156670389981e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8371791035930345,0.02159327328516656,8.07277082376384,8.496240601503759,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526,0.007449107455646023,0.013448051439315595,0.016361323730249813,True,66,9.034156670389981e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y2_all_pairings_original,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9052368466491556,0.02532446490247084,8.636780810936134,9.097744360902256,0.7668156878683197,28.593984962406015,3.6897519306758366,0.05018925899129574,0.00686670080140674,0.01253404730833714,0.015825444337443335,True,57,9.096749894396683e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y2_supported,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.849522538015173,0.022073496073560656,8.095719928179594,8.473684210526315,0.7834789676894941,28.774436090225564,3.698986512457057,0.04986279633411504,0.007478000925927019,0.013324990567602963,0.015476120967861164,True,66,9.030344332444651e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,full,v1,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.5868565657519484,0.08426267528543432,21.069724450287545,21.73134328358209,0.8005970149253732,69.7089552238806,4.450984682048517,0.02819308449005274,0.023097687005434176,0.03087193645077218,0.06930745931312095,True,11,8.935220116197684e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,full,y1,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.5868565657519484,0.08426267528543432,21.069724450287545,21.73134328358209,0.8005970149253732,69.7089552238806,4.450984682048517,0.02819308449005274,0.023097687005434176,0.03087193645077218,0.06930745931312095,True,11,8.935220116197684e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,full,y2_all_pairings_original,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.585461856910508,0.08415964755327182,21.07079848027958,21.73134328358209,0.8005970149253732,69.70149253731343,4.450952745515882,0.028187380548964726,0.023095496399110575,0.030859817391917822,0.06928434053125508,True,12,4.623635965692041e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,full,y2_supported,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.585462415234964,0.08415968952638687,21.070797496557034,21.73134328358209,0.8005970149253732,69.70149253731343,4.450952896017542,0.028187396976185903,0.023095497592958765,0.03085982382885834,0.06928435296509508,True,11,9.264451301636834e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,full,v1,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.584879784708194,0.08666990687299508,22.491604258279807,22.686567164179106,0.8030966787683206,76.6268656716418,4.56266552655964,0.02304759993940878,0.023352283189058458,0.033012052121618354,0.07520947157278383,True,11,8.935220116197684e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,full,y1,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.584879784708194,0.08666990687299508,22.491604258279807,22.686567164179106,0.8030966787683206,76.6268656716418,4.56266552655964,0.02304759993940878,0.023352283189058458,0.033012052121618354,0.07520947157278383,True,11,8.935220116197684e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,full,y2_all_pairings_original,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.5832179392795265,0.08653588665469256,22.500301956890077,22.69402985074627,0.8030966787683206,76.61940298507463,4.562526050295219,0.023047584370104957,0.023346203697462455,0.0329778041994202,0.07511403007469919,True,12,4.623635965692041e-07
2024,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,full,y2_supported,5,5,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.583218870557876,0.08653594499373894,22.500286130305792,22.69402985074627,0.8030966787683206,76.61940298507463,4.562526864996515,0.0230475736424142,0.023346207169128615,0.03297782274351629,0.0751140793246445,True,11,9.264451301636834e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,context,full,v1,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.410565278195674,0.06314394537471599,16.617032999496715,17.26865671641791,0.7559203980099503,50.701492537313435,4.177855230910127,0.03544882379535987,0.02175299870382862,0.023833969773777962,0.05715689464186198,True,20,7.44503565720811e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,context,full,y1,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.410565278195674,0.06314394537471599,16.617032999496715,17.26865671641791,0.7559203980099503,50.701492537313435,4.177855230910127,0.03544882379535987,0.02175299870382862,0.023833969773777962,0.05715689464186198,True,20,7.44503565720811e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,context,full,y2_all_pairings_original,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.381376778256462,0.060926893127882464,16.529280211585593,17.246268656716417,0.7579104477611941,49.992537313432834,4.16436168922649,0.03600099757327499,0.02132072357122989,0.0226049484883281,0.054394373834821694,True,20,6.156528865458588e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,context,full,y2_supported,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.383873713915028,0.061266199426736945,16.632297661531055,17.440298507462686,0.7576119402985074,49.850746268656714,4.162514255552233,0.03603393949075406,0.02122394177771261,0.02255944617529493,0.054662072664570766,True,20,7.482685105350551e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,history,full,v1,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.375058864315474,0.061554317661443855,16.757882801517038,17.044776119402986,0.7646766169154229,53.37313432835821,4.243847314136688,0.03219240331682288,0.020654943237207655,0.024567355609379844,0.05992177962979039,True,20,8.259801516086185e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,history,full,y1,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.375058864315474,0.061554317661443855,16.757882801517038,17.044776119402986,0.7646766169154229,53.37313432835821,4.243847314136688,0.03219240331682288,0.020654943237207655,0.024567355609379844,0.05992177962979039,True,20,8.259801516086185e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,history,full,y2_all_pairings_original,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.347335837314326,0.05934226668141399,16.353458514401282,16.723880597014926,0.7683582089552239,52.52985074626866,4.227474746113759,0.03284851248123888,0.020371388462679163,0.023648185429562027,0.05809095887905821,True,20,5.976568183754805e-07
2024,q2_2024-09-19,2024-09-19T23:59:59+00:00,1,False,history,full,y2_supported,350,349,caf197bfff4987b1253a8adbab760e427569a2238d1f49e80995fc4c6dd98d58,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.353218609354539,0.05989444287438258,16.437562570829446,16.917910447761194,0.7643781094527363,52.3955223880597,4.224556796719703,0.03292987647879461,0.020280040441501758,0.023750460771202974,0.058738528640612395,True,20,8.582050312760936e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,context,full,v1,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.230100984502447,0.04589382051134466,13.477047241569126,13.738805970149254,0.7680597014925373,40.71641791044776,3.994575557420634,0.04036505658325024,0.018892777341190485,0.01754785854498181,0.03590957538297206,True,25,8.462824446359152e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,context,full,y1,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.230100984502447,0.04589382051134466,13.477047241569126,13.738805970149254,0.7680597014925373,40.71641791044776,3.994575557420634,0.04036505658325024,0.018892777341190485,0.01754785854498181,0.03590957538297206,True,25,8.462824446359152e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,context,full,y2_all_pairings_original,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.221852724826997,0.04540872138801959,13.393490431843267,13.776119402985074,0.7596019900497512,40.07462686567164,3.976344154226173,0.041305236310230524,0.01841146613152892,0.01671966563841279,0.03588220610263325,True,21,8.806635955899145e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,context,full,y2_supported,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.2137779197628,0.04509051158007661,13.39411053556323,13.708955223880597,0.7605970149253731,39.96268656716418,3.9767276187790705,0.041175471291851055,0.01825445665774152,0.01645875800451701,0.035874957234669984,True,25,7.325870490654252e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,history,full,v1,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.192621390838191,0.04559474239940299,13.617267996857755,13.888059701492537,0.7633830845771145,42.23880597014925,4.044955946524626,0.03763902026552666,0.017851277498960528,0.016745292904236448,0.038304650969406925,True,25,7.810237807048814e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,history,full,y1,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.192621390838191,0.04559474239940299,13.617267996857755,13.888059701492537,0.7633830845771145,42.23880597014925,4.044955946524626,0.03763902026552666,0.017851277498960528,0.016745292904236448,0.038304650969406925,True,25,7.810237807048814e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,history,full,y2_all_pairings_original,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.184622249437637,0.04497516254370493,13.316346541582705,13.58955223880597,0.7703482587064676,41.53731343283582,4.025601092468878,0.038549120142942046,0.017423575231592364,0.015987843244302365,0.03885615722380911,True,23,9.209949157901187e-07
2024,q3_2024-10-06,2024-10-06T23:59:59+00:00,2,False,history,full,y2_supported,671,667,0bc9850524685c42bbdb9ac30baa441ae4855030baf7bcf167c57af5f3424685,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.187920420954156,0.045389990164762826,13.42460410594567,13.708955223880597,0.7676616915422886,41.38059701492537,4.023981150042166,0.03856545649526145,0.017282820377442328,0.015918626224752874,0.039654290010474345,True,24,8.956777841628849e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,context,full,v1,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.15539351574345,0.03846321736470387,12.009706407070588,12.216417910447761,0.7770149253731343,36.28358208955224,3.891743444719486,0.043393006641155724,0.016581632124345266,0.01427704919724587,0.023610090738145136,True,32,8.105670212393834e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,context,full,y1,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.15539351574345,0.03846321736470387,12.009706407070588,12.216417910447761,0.7770149253731343,36.28358208955224,3.891743444719486,0.043393006641155724,0.016581632124345266,0.01427704919724587,0.023610090738145136,True,32,8.105670212393834e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,context,full,y2_all_pairings_original,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.158348514273042,0.038840706553537364,11.954160299650239,12.238805970149254,0.7665671641791045,35.57462686567164,3.870147279891208,0.0445505881047816,0.016350217598018794,0.013711369976772404,0.024045744750419585,True,28,8.036528959670663e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,context,full,y2_supported,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.142246217060256,0.03800049328725235,11.892808837036098,12.067164179104477,0.7708457711442788,35.6044776119403,3.873955153087429,0.04422267283304205,0.016135456338500172,0.01372000735762942,0.0240388336420627,True,33,8.975549901438229e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,history,full,v1,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.098089317139908,0.036836367153268885,11.695067712312113,11.738805970149254,0.785273631840796,37.492537313432834,3.9392727389775435,0.04073890963098858,0.015590289316879833,0.01427306071808418,0.0244055118890543,True,32,9.561716505998574e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,history,full,y1,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.098089317139908,0.036836367153268885,11.695067712312113,11.738805970149254,0.785273631840796,37.492537313432834,3.9392727389775435,0.04073890963098858,0.015590289316879833,0.01427306071808418,0.0244055118890543,True,32,9.561716505998574e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,history,full,y2_all_pairings_original,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.0883267861274,0.03639667632736573,11.57725383939459,11.626865671641792,0.7795024875621891,36.776119402985074,3.918439377256554,0.041773912370054116,0.01542487101845835,0.013715428810699858,0.024567932236730834,True,32,8.494260368835382e-07
2024,q4_2024-10-23,2024-10-23T23:59:59+00:00,3,False,history,full,y2_supported,893,888,14b307e2375c15acae109cc8fa65ba8ca150f76f16030f2f6cecfc25f880976e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.091173586986844,0.03664066714371219,11.629257348270258,11.701492537313433,0.7767164179104479,36.87313432835821,3.9199821677593736,0.04163142388144479,0.015256197666042672,0.01390695638540492,0.02525597758858046,True,34,8.48593339160264e-07
