season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2016,fbs,245,Texas A&M,4.396653280567284,4.380336709419323,-0.0163165711479607,0.06227182466652429,0.060600935226279816,-0.0016708894402444746
2016,fbs,2459,Northern Illinois,4.6110723550070665,4.528428605839777,-0.08264374916728912,0.09793197443927783,0.07594794498271164,-0.02198402945656619
2016,fbs,248,Houston,4.455580340663363,4.458229970723052,0.002649630059689656,0.06596792243376721,0.06713581125256408,0.0011678888187968695
2016,fbs,2483,Oregon,5.350579827680319,5.2707149830366085,-0.07986484464371024,0.20967459435729208,0.19653375506278417,-0.013140839294507906
2016,fbs,249,North Texas,4.448032111853124,4.064573866603036,-0.38345824525008787,0.06822276040362182,0.04654239981917508,-0.021680360584446744
2016,fbs,25,California,4.622928788006937,4.605397604261073,-0.01753118374586382,0.08228765373698813,0.07740162316683999,-0.004886030570148137
2016,fbs,2509,Purdue,4.203841828591944,4.149336267403875,-0.05450556118806915,0.07754021464705459,0.06699205038127125,-0.010548164265783339
2016,fbs,251,Texas,5.064310129325636,4.832525715526099,-0.23178441379953707,0.16181588240787984,0.12476360221697727,-0.037052280190902565
2016,fbs,252,BYU,4.415449221985304,4.420440556800545,0.004991334815241721,0.06639909405838192,0.06715038355719136,0.0007512894988094404
2016,fbs,254,Utah,4.324935283590903,4.35927639167147,0.03434110808056712,0.05692099875675329,0.05670463427043108,-0.00021636448632221528
2016,fbs,2567,SMU,4.434911713231954,4.462682160099266,0.027770446867312337,0.06315807870823684,0.06349741958529145,0.0003393408770546169
2016,fbs,2572,Southern Miss,4.474673939823479,4.467786120750202,-0.006887819073276624,0.06637369973093375,0.06891918252751217,0.002545482796578416
2016,fbs,2579,South Carolina,4.778961602258407,4.837534780613062,0.05857317835465459,0.1091498436072388,0.1198825634309824,0.010732719823743603
2016,fbs,258,Virginia,5.022872850758226,4.941112437801996,-0.08176041295623016,0.1984271234052524,0.18650748880497833,-0.011919634600274065
2016,fbs,259,Virginia Tech,4.051738106949062,4.230284720653256,0.178546613704194,0.08216735906498103,0.11201072264826303,0.029843363583282004
2016,fbs,26,UCLA,5.20750138261174,5.367547638610166,0.16004625599842548,0.18283184965142302,0.20744321592749965,0.02461136627607663
2016,fbs,2628,TCU,5.1949318442500365,5.5689512354561685,0.37401939120613203,0.16382450012977706,0.2113881213070732,0.04756362117729615
2016,fbs,2633,Tennessee,4.08594223097813,3.9924423192167526,-0.09349991176137751,0.04668266692168132,0.043223142226898575,-0.0034595246947827438
2016,fbs,2636,UTSA,4.590462840294116,4.597561958556605,0.0070991182624897675,0.0772376082853525,0.07780168532093619,0.0005640770355836849
2016,fbs,2638,UTEP,3.9110142300248176,3.5598433413646515,-0.3511708886601661,0.10531029870263002,0.06602612364237712,-0.039284175060252904
2016,fbs,264,Washington,4.186863126708657,4.1375635308991905,-0.04929959580946619,0.15247981213469203,0.1501868597803294,-0.0022929523543626373
2016,fbs,2641,Texas Tech,4.994930960583287,4.871225673641811,-0.12370528694147609,0.15176853675881913,0.13122640942111052,-0.020542127337708604
2016,fbs,2649,Toledo,4.577877310109081,4.581049051878293,0.0031717417692123107,0.0760995835342603,0.07508626640453174,-0.001013317129728561
2016,fbs,265,Washington State,4.287516682523297,4.383004170371835,0.09548748784853878,0.0670664685052747,0.08845969400867061,0.02139322550339591
2016,fbs,2653,Troy,6.658216646119158,5.595096053875233,-1.0631205922439246,0.3694972899673403,0.2560431127518231,-0.1134541772155172
2016,fbs,2655,Tulane,4.29421294207841,4.2803250934795924,-0.01388784859881742,0.052346790296963985,0.051697818440103016,-0.0006489718568609693
2016,fbs,2711,Western Michigan,5.64932522681447,5.855029310913158,0.2057040840986888,0.31417141745476745,0.34180042020069007,0.027629002745922615
2016,fbs,275,Wisconsin,4.102327543213402,3.7270428661279937,-0.37528467708540836,0.1355043489821356,0.09195482929728563,-0.04354951968484996
2016,fbs,2751,Wyoming,5.477951357447211,5.777334786914068,0.2993834294668565,0.21657599182066847,0.2530868455645044,0.03651085374383592
2016,fbs,276,Marshall,5.943678803733045,5.8404426768194035,-0.10323612691364126,0.35130724390799084,0.3486563303664439,-0.002650913541546951
2016,fbs,277,West Virginia,4.0542711053428855,4.11659123454838,0.0623201292054949,0.06091379088085004,0.07356337513567363,0.012649584254823584
2016,fbs,278,Fresno State,4.926537244712393,4.748973240685025,-0.17756400402736805,0.13455452723332434,0.12472240253600944,-0.009832124697314898
2016,fbs,290,Georgia Southern,5.088564144108051,4.688227608869341,-0.4003365352387096,0.19760398888220537,0.12317285624597654,-0.07443113263622883
2016,fbs,295,Old Dominion,4.899460310448679,5.29157880289424,0.39211849244556163,0.13873498943018267,0.20004651887405428,0.06131152944387161
2016,fbs,30,USC,3.2699247870152894,3.3725224922397077,0.10259770522441825,0.039149231913252154,0.05029518796601925,0.011145956052767095
2016,fbs,309,Louisiana,4.458174209954574,4.465187143292078,0.007012933337503746,0.06313675300797873,0.06324760512225353,0.00011085211427479258
2016,fbs,326,Texas State,3.215762538337607,4.1364462275875615,0.9206836892499544,0.05309669646036011,0.09728358559093664,0.04418688913057653
2016,fbs,328,Utah State,4.4253701714503455,4.443254930420229,0.01788475896988384,0.0992936833469392,0.10102910057966037,0.0017354172327211786
2016,fbs,333,Alabama,1.4520186804122914,1.3452582688905295,-0.10676041152176197,0.009846203926020262,0.008286049134883526,-0.0015601547911367353
2016,fbs,344,Mississippi State,4.934936260506211,5.148831427381617,0.21389516687540588,0.12348369686397896,0.15632631675366662,0.03284261988968766
2016,fbs,349,Army,5.170282789728176,5.483376059562485,0.31309326983430985,0.15620157808198468,0.19287761121178035,0.03667603312979567
2016,fbs,356,Illinois,4.712910931393541,4.654144601761421,-0.05876632963212014,0.1512234551484345,0.13990784171975085,-0.011315613428683646
2016,fbs,36,Colorado State,4.907639674132605,4.787449849280357,-0.1201898248522486,0.12644146812581794,0.10149750075562007,-0.02494396737019787
2016,fbs,38,Colorado,5.334125696281788,5.5254963068638885,0.19137061058210048,0.27403061294467,0.2999594163301688,0.0259288033854988
2016,fbs,41,UConn,4.82639539354869,4.1597957138601025,-0.6665996796885878,0.17772233108374372,0.10607108722036873,-0.07165124386337499
2016,fbs,52,Florida State,3.063743130685911,3.159848140958407,0.09610501027249585,0.021071295567388158,0.032842237204290144,0.011770941636901986
2016,fbs,57,Florida,3.9054679302235114,3.8203904165857265,-0.08507751363778482,0.059536910953853925,0.04212471491677696,-0.017412196037076964
2016,fbs,58,South Florida,4.622370845931835,5.0540793422292065,0.4317084962973716,0.14371431432962842,0.20964002062509118,0.06592570629546277
2016,fbs,59,Georgia Tech,4.384196058305657,4.602235033725428,0.2180389754197707,0.08535672926960852,0.13240953236340364,0.047052803093795115
2016,fbs,6,South Alabama,4.350993862469329,4.364076345955482,0.013082483486153151,0.06283776987693561,0.06584933627753385,0.0030115664005982423
2016,fbs,61,Georgia,5.018246778818055,4.848027773428235,-0.1702190053898196,0.12288032273653468,0.10417379856935485,-0.018706524167179828
2016,fbs,62,Hawai'i,4.499287304222202,4.725985892257415,0.22669858803521326,0.07443827321185528,0.09976535848482178,0.025327085272966496
2016,fbs,66,Iowa State,4.649670110289862,4.636878855510179,-0.012791254779682681,0.117601899973752,0.11518723152391798,-0.002414668449834026
2016,fbs,68,Boise State,4.363770842856683,4.4506265334732555,0.08685569061657272,0.07381517542286122,0.09435835408136689,0.020543178658505676
2016,fbs,70,Idaho,5.68674478499322,5.711285886961923,0.02454110196870296,0.24258391042933694,0.24475858499846764,0.0021746745691307023
2016,fbs,77,Northwestern,4.535844296500686,4.525082683380359,-0.010761613120327418,0.07030808123489156,0.06905589944510822,-0.001252181789783341
2016,fbs,8,Arkansas,4.75070536823933,4.82907122098507,0.07836585274574048,0.09440971744209911,0.10467668195138391,0.010266964509284798
2016,fbs,84,Indiana,4.649397504074273,4.631344574747343,-0.018052929326930034,0.07855810098161632,0.07396504631605526,-0.004593054665561064
2016,fbs,87,Notre Dame,6.177681522759962,6.169474670338884,-0.008206852421078104,0.29606733938346436,0.2959134556248405,-0.00015388375862385173
2016,fbs,9,Arizona State,4.956002537598171,5.178763217974279,0.22276068037610752,0.14639897360691967,0.18583836357374495,0.03943938996682528
2016,fbs,96,Kentucky,4.632313715359726,4.590789031137444,-0.04152468422228228,0.07870475492099055,0.07272549257537565,-0.005979262345614897
2016,fbs,97,Louisville,3.9887675793230737,4.186494742008459,0.19772716268538515,0.052416804021810974,0.08999506536907122,0.03757826134726024
2016,fbs,98,Western Kentucky,5.333878737288434,5.0532921633924905,-0.28058657389594366,0.2692215311836865,0.22398137416210337,-0.045240157021583155
2016,fbs,99,LSU,3.5699818608929332,3.5715275341529478,0.001545673260014535,0.03400909484212085,0.041182233034906576,0.007173138192785727
2017,fbs,103,Boston College,4.525488896994096,4.550963315551347,0.025474418557251077,0.10149389218583675,0.10699172620552964,0.005497834019692893
2017,fbs,113,Massachusetts,4.250418540857429,4.285911871003267,0.03549333014583844,0.05413678331484821,0.05561139784492117,0.0014746145300729568
2017,fbs,12,Arizona,4.781157102600273,4.791578710746877,0.0104216081466042,0.1045335502197918,0.10581434840147004,0.0012807981816782416
2017,fbs,120,Maryland,4.628029821672268,4.619019568881094,-0.009010252791173734,0.08824879172959958,0.08701303978530887,-0.0012357519442907083
2017,fbs,127,Michigan State,5.109880439854951,4.444567842955163,-0.6653125968997884,0.2680573909550608,0.16247076484113188,-0.10558662611392894
2017,fbs,130,Michigan,4.3853629471294555,4.420936764691114,0.03557381756165867,0.05699440185382848,0.059228888050849256,0.0022344861970207755
2017,fbs,135,Minnesota,4.666662080429624,4.809725010537478,0.14306293010785343,0.08215348806150055,0.1092937998453357,0.02714031178383515
2017,fbs,142,Missouri,4.575539302317355,4.553993132258259,-0.021546170059096426,0.07099426865928499,0.06876491205704624,-0.0022293566022387468
2017,fbs,145,Ole Miss,4.7513242530147135,4.868399717890474,0.11707546487576082,0.08024912499483801,0.0992244557830648,0.018975330788226788
2017,fbs,150,Duke,4.580377104081483,4.65515589181538,0.07477878773389701,0.07745592735555831,0.09392207872758278,0.016466151372024465
2017,fbs,151,East Carolina,4.1786258471224,4.275399248852481,0.09677340173008098,0.07030574852117191,0.08792115933607007,0.01761541081489816
2017,fbs,152,NC State,4.115054169722656,4.275799166656447,0.16074499693379085,0.0715661998821993,0.10241038260267243,0.030844182720473137
2017,fbs,153,North Carolina,5.011785153558144,5.562046127768997,0.5502609742108531,0.17951463704764364,0.271540228478442,0.09202559143079836
2017,fbs,154,Wake Forest,4.288447614257472,4.621268384754697,0.332820770497225,0.06721862477991287,0.13566361063459922,0.06844498585468635
2017,fbs,158,Nebraska,4.674087778034829,4.974368376586413,0.3002805985515842,0.0933077946788495,0.15095726705934848,0.05764947238049897
2017,fbs,164,Rutgers,4.46777742069726,4.488500967627878,0.020723546930618397,0.06698765373841212,0.07370892289755936,0.006721269159147239
2017,fbs,166,New Mexico State,4.58908555594019,4.730162792604451,0.14107723666426164,0.07656660395209079,0.09023736622924926,0.013670762277158466
2017,fbs,167,New Mexico,4.38824300204844,4.443465667934532,0.05522266588609259,0.142745135436622,0.1519003934161272,0.0091552579795052
2017,fbs,183,Syracuse,4.595070754202114,4.607737479775619,0.012666725573505566,0.0743385887627111,0.07672391778916618,0.0023853290264550797
2017,fbs,189,Bowling Green,4.215728923852176,4.05135846881366,-0.16437045503851522,0.12392314386392732,0.09691828124450245,-0.027004862619424863
2017,fbs,193,Miami (OH),4.426366792374244,4.325133540404851,-0.10123325196939348,0.08998812168868894,0.06629201524586187,-0.023696106442827075
2017,fbs,194,Ohio State,2.534917604284911,2.491413144326775,-0.04350445995813601,0.02344217255217296,0.020716971538283384,-0.002725201013889577
2017,fbs,195,Ohio,5.0847245807191825,4.808292085954876,-0.27643249476430665,0.16537593479891266,0.11363057706222239,-0.05174535773669027
2017,fbs,197,Oklahoma State,3.764685227485696,3.805403065596688,0.040717838110992055,0.04287467693173063,0.05006522840357031,0.007190551471839682
2017,fbs,2,Auburn,3.4563259184130626,3.428937749966366,-0.02738816844669678,0.045149373363025484,0.041548759211991186,-0.003600614151034298
2017,fbs,2005,Air Force,4.598393651304075,4.656723819666798,0.058330168362722645,0.09729965978582443,0.10948736583820264,0.012187706052378205
2017,fbs,2006,Akron,4.817548889985164,4.744626570502647,-0.07292231948251704,0.10492110052161287,0.09456206250377852,-0.010359038017834346
2017,fbs,201,Oklahoma,3.10780648064528,3.061431906633873,-0.04637457401140699,0.036078651838255,0.0312240126501176,-0.004854639188137402
2017,fbs,202,Tulsa,4.55485313313558,5.037010578285242,0.48215744514966197,0.14091019932514873,0.21924899668420741,0.07833879735905869
2017,fbs,2026,App State,4.630691602857239,4.647000076837932,0.01630847398069246,0.08209694818904309,0.08478709236560363,0.0026901441765605355
2017,fbs,2032,Arkansas State,4.624622507310389,4.610461675494327,-0.014160831816061759,0.08597027723767947,0.07833725155345386,-0.007633025684225608
2017,fbs,204,Oregon State,5.172900164551593,5.30120754335243,0.1283073788008373,0.21514496392408097,0.22649134871369095,0.011346384789609976
2017,fbs,2050,Ball State,4.190616855894766,4.534175511023403,0.34355865512863737,0.11196681539821612,0.13674648470902667,0.024779669310810548
2017,fbs,2084,Buffalo,6.226575969632631,5.615958154165473,-0.6106178154671573,0.22767708341862417,0.1831126217864202,-0.044564461632203956
2017,fbs,21,San Diego State,4.528468468041824,4.582564222965669,0.05409575492384455,0.07350053871627989,0.08579459893906796,0.012294060222788075
2017,fbs,2116,UCF,8.730657098906867,9.030769780810923,0.3001126819040554,0.4143818946582667,0.42418808479601217,0.009806190137745474
2017,fbs,2117,Central Michigan,4.636737736712753,4.685351634196606,0.04861389748385303,0.07676522220040033,0.08303158082263533,0.006266358622234999
2017,fbs,213,Penn State,3.0854406907815473,3.2824935072286605,0.19705281644711325,0.036193629986648046,0.051821486514924235,0.01562785652827619
2017,fbs,2132,Cincinnati,4.579435552362906,4.511295857003384,-0.06813969535952147,0.13098199409957362,0.1176664456823478,-0.01331554841722582
2017,fbs,218,Temple,4.675408964365314,4.703719045323852,0.02831008095853793,0.07402586887193416,0.07671563042679462,0.002689761554860462
2017,fbs,2199,Eastern Michigan,4.40058689455327,4.440715173361323,0.040128278808052364,0.058719962349960235,0.06114182313671969,0.002421860786759454
2017,fbs,221,Pittsburgh,4.777794639027416,4.921011603980884,0.14321696495346803,0.1062080834024357,0.12998407548713917,0.023775992084703462
2017,fbs,2226,Florida Atlantic,6.418407700361993,6.9728670541852615,0.5544593538232689,0.39745958181474916,0.45733720935155975,0.059877627536810585
2017,fbs,2229,Florida International,4.848189063418038,4.880362611621896,0.03217354820385854,0.11510910063516686,0.11857604935557128,0.003466948720404428
2017,fbs,2247,Georgia State,4.546761174143495,4.559970529960395,0.013209355816900192,0.08294586182337013,0.08331481920329782,0.0003689573799276896
2017,fbs,228,Clemson,2.825108281145516,2.7797466081478883,-0.04536167299762761,0.023366289922355135,0.015669880838801914,-0.007696409083553221
2017,fbs,2294,Iowa,4.315034194503268,4.115791231311265,-0.1992429631920034,0.11472521496037034,0.07595539332877276,-0.03876982163159759
2017,fbs,23,San José State,4.05776060504598,4.349243467259822,0.2914828622138428,0.11913244994459696,0.14615627515925397,0.027023825214657016
2017,fbs,2305,Kansas,3.9149572225548677,4.3407641082670425,0.42580688571217484,0.09724224306606143,0.1425106738024344,0.045268430736372975
2017,fbs,2306,Kansas State,4.435009545375089,4.415747001026023,-0.019262544349065713,0.06102860395258968,0.06077144327108375,-0.00025716068150593435
2017,fbs,2309,Kent State,3.3708029994793685,3.2166467576817506,-0.1541562417976179,0.05084903205534532,0.03423169797681494,-0.01661733407853038
2017,fbs,2348,Louisiana Tech,4.649383885214288,4.639531119812867,-0.009852765401420882,0.0765738003360838,0.07764034546405417,0.0010665451279703725
2017,fbs,235,Memphis,4.419017373030744,4.652804837350598,0.2337874643198541,0.1073784589491557,0.15469290975779268,0.047314450808636985
2017,fbs,238,Vanderbilt,4.980315149687865,4.697489150603633,-0.2828259990842321,0.1554547345823129,0.09974995231486171,-0.055704782267451194
2017,fbs,239,Baylor,5.2916149603863865,5.6106959083472505,0.31908094796086406,0.2536860534271973,0.3038966939382639,0.050210640511066607
2017,fbs,2390,Miami,3.949987260611019,3.7573135786151095,-0.19267368199590962,0.08192021488317407,0.050429641764659756,-0.03149057311851431
2017,fbs,2393,Middle Tennessee,4.598712209726191,4.57158475319868,-0.02712745652751103,0.08272114048356755,0.07277191785513254,-0.009949222628435006
2017,fbs,24,Stanford,4.09222591515551,4.109829554653216,0.017603639497706602,0.04399091955498663,0.04512930911285041,0.0011383895578637795
2017,fbs,242,Rice,2.724800345220521,2.9584997390253047,0.23369939380478355,0.02413094741567044,0.04016314820153236,0.016032200785861924
2017,fbs,2426,Navy,4.827218912998537,4.652356032143419,-0.1748628808551178,0.1312457689411751,0.08923338262808589,-0.042012386313089206
2017,fbs,2429,Charlotte,3.208994234152,3.373727389999866,0.16473315584786574,0.05702061326187015,0.06867525213116275,0.011654638869292605
2017,fbs,2433,UL Monroe,4.067960092956771,4.065382529794364,-0.0025775631624069817,0.04637523679423672,0.047220891907428154,0.0008456551131914361
2017,fbs,2439,UNLV,4.222038654654291,4.236694554531357,0.014655899877065615,0.05015390455303233,0.04896103200552551,-0.0011928725475068153
2017,fbs,2440,Nevada,4.1537934566053325,4.1993231909501665,0.04552973434483398,0.05949822866752471,0.06942974173396975,0.00993151306644504
2017,fbs,245,Texas A&M,4.559596837375554,4.619401398555462,0.05980456117990851,0.06763974259045671,0.07189142262733567,0.004251680036878952
2017,fbs,2459,Northern Illinois,4.810968672643056,4.71261842533337,-0.09835024730968556,0.10798813741850441,0.0887427005746721,-0.019245436843832314
2017,fbs,248,Houston,4.67474045811626,4.685577078279528,0.010836620163267696,0.0756793581072353,0.07311408526058803,-0.0025652728466472735
2017,fbs,2483,Oregon,4.598754870879414,4.556731827735976,-0.04202304314343852,0.0820517651785182,0.06956854372329933,-0.012483221455218865
2017,fbs,249,North Texas,5.828758798610188,5.325614098471047,-0.5031447001391411,0.25148344750558277,0.19610912298784342,-0.055374324517739354
2017,fbs,25,California,4.640469761180227,4.7016144354605425,0.06114467428031567,0.08059427624851898,0.09221080926429451,0.011616533015775532
2017,fbs,2509,Purdue,5.462026878763397,5.244657265872622,-0.21736961289077517,0.25698738127010523,0.22310850631647944,-0.03387887495362579
2017,fbs,251,Texas,4.36373435367458,4.355461111444678,-0.00827324222990189,0.06071012612346428,0.06124256209675516,0.0005324359732908832
2017,fbs,252,BYU,5.016012847260158,5.488294324397405,0.4722814771372468,0.21735534505326942,0.29143958023106004,0.07408423517779061
2017,fbs,254,Utah,4.630437796450776,4.700028152074535,0.0695903556237587,0.078500922745681,0.0872818609949826,0.008780938249301595
2017,fbs,2567,SMU,4.77636187083066,4.966732038128213,0.1903701672975533,0.10578242199438226,0.13658538952333774,0.030802967528955477
2017,fbs,2572,Southern Miss,4.569946359794077,4.5795828927615,0.009636532967422617,0.07242662997065091,0.07262598791943813,0.0001993579487872127
2017,fbs,2579,South Carolina,4.246993975856148,4.329760125515568,0.08276614965942031,0.058307650019511686,0.078836646828939,0.02052899680942731
2017,fbs,258,Virginia,4.656047197682364,4.669391498427973,0.013344300745608884,0.07521597825333977,0.07719495264052564,0.001978974387185875
2017,fbs,259,Virginia Tech,4.146359175580842,4.06389313503266,-0.08246604054818185,0.06686841527232676,0.046332412021969534,-0.020536003250357225
2017,fbs,26,UCLA,4.667279026516594,4.6640697757357445,-0.0032092507808494375,0.07578378723783916,0.07399293473263771,-0.0017908525052014457
2017,fbs,2628,TCU,3.6780142582402324,3.9728648247116856,0.29485056647145313,0.04980995469181385,0.0971687710500391,0.047358816358225246
2017,fbs,2633,Tennessee,5.227921646345647,5.734936653734237,0.5070150073885902,0.21973696917453883,0.30119415521459425,0.08145718604005542
2017,fbs,2636,UTSA,4.532156757814937,4.454696393513135,-0.07746036430180148,0.08533646616965308,0.06927877908602703,-0.01605768708362605
2017,fbs,2638,UTEP,2.599089288471202,3.311286348907065,0.7121970604358632,0.03192157000176855,0.052295971829390095,0.020374401827621548
2017,fbs,264,Washington,3.7386577229356175,3.727669950735397,-0.010987772200220292,0.032727758954864176,0.036013936343863365,0.0032861773889991883
2017,fbs,2641,Texas Tech,4.60363205370312,4.582795649627277,-0.020836404075843085,0.07873572437881018,0.07187432108277944,-0.006861403296030744
2017,fbs,2649,Toledo,4.676521049545537,4.705000125296476,0.028479075750939664,0.10781602178611588,0.11193301176498283,0.004116989978866947
2017,fbs,265,Washington State,4.375009602630513,4.411610797390022,0.03660119475950907,0.06417076746562943,0.0718603370408811,0.007689569575251673
2017,fbs,2653,Troy,4.552537977419734,4.837577552421361,0.285039575001627,0.09635195276611447,0.15085949783840694,0.05450754507229247
2017,fbs,2655,Tulane,4.93077416132155,4.711184916528959,-0.21958924479259156,0.11831317131102186,0.08726221348805717,-0.031050957822964687
2017,fbs,2711,Western Michigan,4.690003065284207,4.995394094888229,0.30539102960402165,0.0907660065448883,0.1568071728534873,0.066041166308599
2017,fbs,275,Wisconsin,3.371900465298467,3.4666399696581056,0.09473950435963863,0.06969061084718453,0.07698383301946926,0.00729322217228473
2017,fbs,2751,Wyoming,4.686974009487771,4.594217683649103,-0.09275632583866766,0.08940231215881143,0.07371115407486552,-0.015691158083945916
2017,fbs,276,Marshall,5.419402893353158,5.059027025271565,-0.3603758680815936,0.1978315806308249,0.1440340543947384,-0.053797526236086496
2017,fbs,277,West Virginia,4.56849322473525,4.743172340744925,0.174679116009675,0.06797619256717613,0.09232725942439782,0.024351066857221687
2017,fbs,278,Fresno State,7.3568691837073485,7.805350581971444,0.4484813982640956,0.47262331841378946,0.5025979123006236,0.0299745938868341
2017,fbs,290,Georgia Southern,3.640518402578111,3.9818202137997996,0.34130181122168857,0.06569633256193312,0.10916527812908611,0.043468945567152986
2017,fbs,295,Old Dominion,4.417264506987436,4.474542905752343,0.05727839876490659,0.12313871402987431,0.13280823114028012,0.009669517110405812
2017,fbs,30,USC,3.753618480696432,3.76231911140834,0.008700630711908186,0.03198842006737362,0.03234994508434295,0.00036152501696933015
2017,fbs,309,Louisiana,3.7732752282764523,3.8934640680707706,0.12018883979431827,0.03860244996514421,0.061690965702242424,0.023088515737098213
2017,fbs,326,Texas State,2.9847993215581297,2.8968360352523628,-0.08796328630576689,0.04053478261146821,0.03472591130521406,-0.005808871306254147
2017,fbs,328,Utah State,4.510066509489376,4.513484207476071,0.0034176979866948898,0.06578246802990133,0.06613801012448284,0.00035554209458150965
2017,fbs,333,Alabama,1.6001733251009862,1.6473032011323152,0.04712987603132901,0.011412139435911548,0.012724768271433491,0.001312628835521943
2017,fbs,344,Mississippi State,4.495933672722601,4.601157216399166,0.10522354367656472,0.13865335426100825,0.15855817950244025,0.019904825241432
2017,fbs,349,Army,5.621535818316021,5.52485938368127,-0.09667643463475084,0.27746126762587453,0.2641022879288658,-0.013358979697008722
2017,fbs,356,Illinois,4.437483097570925,4.524652222913053,0.08716912534212806,0.12410574571891876,0.140023444582623,0.01591769886370424
2017,fbs,36,Colorado State,4.684567423067017,4.622505655454381,-0.06206176761263649,0.10060005889002525,0.08505696317800134,-0.015543095712023919
2017,fbs,38,Colorado,5.814428437190051,5.399311424872133,-0.41511701231791776,0.28913140764399775,0.231615639788534,-0.05751576785546375
2017,fbs,41,UConn,4.034544202909118,4.041320288219242,0.006776085310123747,0.044232967284943026,0.04766989019641767,0.0034369229114746477
2017,fbs,52,Florida State,4.735156159910731,4.7836435038614855,0.04848734395075471,0.09092076313891458,0.09532828149674501,0.004407518357830431
2017,fbs,57,Florida,5.7739517549871735,5.424821816607345,-0.34912993837982853,0.25619279241906534,0.21242995700585862,-0.04376283541320672
2017,fbs,58,South Florida,4.326589809160755,4.439792854892756,0.11320304573200168,0.0660955434786105,0.09210881234093582,0.026013268862325314
2017,fbs,59,Georgia Tech,4.742345332867811,4.702172406545989,-0.04017292632182201,0.09939116173247023,0.09375710170449114,-0.0056340600279790876
2017,fbs,6,South Alabama,3.855338723041212,3.9063565356839787,0.051017812642766724,0.04005494769777619,0.05163489515786321,0.011579947460087017
2017,fbs,61,Georgia,3.686187969714466,3.9998269492567493,0.31363897954228337,0.08619395246873797,0.10548999410320548,0.019296041634467506
2017,fbs,62,Hawai'i,4.338999742010746,4.459174383568149,0.1201746415574032,0.14670576309085748,0.1594209599816538,0.01271519689079631
2017,fbs,66,Iowa State,4.6836146485029255,5.002971418800064,0.31935677029713805,0.14989978196480996,0.20964937241602907,0.05974959045121911
2017,fbs,68,Boise State,4.306627633268489,4.270357306101659,-0.03627032716682965,0.08633047271455854,0.07913111164610699,-0.007199361068451551
2017,fbs,70,Idaho,3.9440550570487103,3.976108119916684,0.032053062867973825,0.04446753124118072,0.05121429834321189,0.006746767102031169
2017,fbs,77,Northwestern,4.399353820713244,4.298184424880582,-0.10116939583266138,0.13852884376777863,0.12099718327651056,-0.017531660491268072
2017,fbs,8,Arkansas,4.800027839093579,4.907952348847576,0.10792450975399692,0.12467703597228941,0.14558864506238728,0.02091160909009787
2017,fbs,84,Indiana,4.653171075724626,4.663060404440535,0.009889328715908974,0.0824064539260878,0.08223422033620982,-0.00017223358987797366
2017,fbs,87,Notre Dame,4.053090303843585,4.018402016214029,-0.03468828762955578,0.12597276853141226,0.12191575989314839,-0.004057008638263873
2017,fbs,9,Arizona State,4.6153619347152794,4.631740762280828,0.01637882756554898,0.08330315231368375,0.08628189266686519,0.002978740353181436
2017,fbs,96,Kentucky,4.638628445785349,4.642120953038795,0.0034925072534459645,0.07670882978221774,0.07651516186859382,-0.0001936679136239211
2017,fbs,97,Louisville,4.350609006593337,4.347826528991006,-0.0027824776023308573,0.06855548078454599,0.06672466637791927,-0.0018308144066267185
2017,fbs,98,Western Kentucky,4.66658628398297,4.963133174179685,0.29654689019671476,0.15444396897325474,0.21345733647042603,0.05901336749717129
2017,fbs,99,LSU,4.175985668803382,4.201878894550129,0.025893225746746573,0.04614151206473219,0.04766922771929683,0.0015277156545646445
2018,fbs,103,Boston College,4.490874704127361,4.497364670204107,0.006489966076745901,0.06308658191091018,0.0680594044824263,0.004972822571516114
2018,fbs,113,Massachusetts,4.072712362213072,4.091558456933598,0.018846094720525564,0.049767206956418224,0.04442716106178075,-0.005340045894637477
2018,fbs,12,Arizona,4.9212609822878886,4.769310397181749,-0.1519505851061398,0.15112873245612146,0.12205456579884716,-0.029074166657274303
2018,fbs,120,Maryland,4.6323619986226365,4.637327110632073,0.004965112009436723,0.07596501058533876,0.07607424536247319,0.00010923477713442598
2018,fbs,127,Michigan State,5.323496725394325,4.917008050454628,-0.40648867493969654,0.15068295973286946,0.11092090675344542,-0.03976205297942405
2018,fbs,130,Michigan,3.41818846949472,3.58851173726966,0.17032326777493978,0.04514546021418812,0.06579073779492023,0.020645277580732112
2018,fbs,135,Minnesota,4.601054724876895,4.601806947399456,0.000752222522560686,0.08620903935054681,0.08343481017242395,-0.0027742291781228667
2018,fbs,142,Missouri,4.250360083832417,4.3550881631566565,0.10472807932423933,0.08808575996142864,0.1062132952457314,0.018127535284302762
2018,fbs,145,Ole Miss,5.085900642543202,5.0207930339093805,-0.06510760863382181,0.16475751271479358,0.1527719349663544,-0.011985577748439169
2018,fbs,150,Duke,4.457604885238758,4.486630980996278,0.02902609575752013,0.06052498266139757,0.07164332243190762,0.01111833977051005
2018,fbs,151,East Carolina,3.856554687818916,3.9362209221742224,0.07966623435530629,0.038281063009461026,0.057052531043010744,0.018771468033549718
2018,fbs,152,NC State,4.366576232119082,4.325002349441533,-0.041573882677549356,0.05552976894852298,0.054327280507139135,-0.0012024884413838477
